bidder_id,prediction
8044081158ec12d655c5202ebc998bb9by79u,2.187603786296677e-05
a7972af3e0950df0d4be009a498f647cunh14,6.821541774115758e-06
e79fbdf3d2c5164fd5ab348548c50cb0c0z2l,0.03473919630050659
7ce51e0f9506b3da77daf9fbcc2614a8ag6tw,4.157551302341744e-06
82be315206c48aacefccbb7e7da192e2q18am,4.0556028579885606e-06
89a57ce859246385700d048ccc6d1725ph588,7.821972758392803e-06
298105b2159eefdbccdb38f3d93b3e9e48dpn,0.00014716378063894808
ea293371396d6b7ed2353a84c2b54ef66hn06,0.001902344636619091
35925d2293127747bb0beee4dbe87ff7om9b5,0.08492247015237808
b23c25894a059fe81f7f1b2eb3f913eab70ny,0.0002638254954945296
9a51d309c8824bae38bd75eddce1a99fe208r,0.10455232113599777
2d0a9918ff77da3fb3223b1e6d33bfb7mdjs0,0.0003682312089949846
d27ac52d108d032d0448f463a28f4281hnk4f,0.1613246649503708
cb91f9860f086052d7091a4ae7c23853uhlzb,0.02148876152932644
68ec111dd61680068ba3f6f273722b6dn28dq,1.1110932973679155e-05
a3f94c3decd9566ac26c2e6e32b51b5c668ed,4.509591599344276e-05
d71a1e6bf0ca31e1ccc3e3ea22086905mgvb3,0.00039825105341151357
ecde06efd063c48bb54d2bcf0527735fweezf,1.0278597073920537e-05
6f239e3f0015f66b2179bc0bff4a5b4edqp9r,0.005756146274507046
36f9937260181d120193f4da950bd576yy9q3,0.00011422189709264785
a2590c69b35fdd2ff0cd0802fec96680d8fp1,1.705512113403529e-05
e71ab1c4a06a6ad1070112012ce74860s734c,0.0002796108019538224
09aa1a84c7c7ba807ab6b2ea7fa2aa6dorm2y,4.158574029133888e-06
161f950556e3618088b7f63df0169767wezgb,5.9838144807145e-05
9742015d241afd1613a1bf3f830f94312b98a,0.00022992790036369115
615339ae9006b8c270406d0e0c0843e5dmkmm,0.00018724368419498205
4be30f00d7e97ad38cfb33a2322077b4b02n2,0.011875486001372337
6c43f0e9ec59eb49d7bd6a5776b334fbpo0vk,1.9316745238029398e-05
73dd1c90d2d90ed5fec92f760d7166917uz6e,0.00019813375547528267
75a3f67b5b7ca2d9792e20fd8acbca1b61dsl,6.390312137227738e-06
ade3651ac046baabe9a0d2d4fc587320tlsd1,5.47958115930669e-05
0a807dffdef748a472534f0b42df4cefi0913,1.5226604773488361e-05
6f99d6a56d60d3f41c9a28b5bee4fb78prbvy,0.00025546830147504807
71d4c2f9d5147c0957576be27b55ab74s0unl,0.9755444526672363
43253785c89ed2a1b674089a4cd08db2ts6o3,2.5801871743169613e-05
9390ac0a97e75b3b56fe63695d27a82euhv69,0.0006674626492895186
8ed1cbb8ceafe5ba383c1daac225d8da4q0h3,0.00026953054475598037
2d5b6614b1da998747856aeb82066ea2mm0mc,6.668605783488601e-05
810ef44671565213729b65a33380f723s5shv,0.0021475120447576046
ff5069626488d0409be146cff3f1f2eak2n7a,0.06931702047586441
c0bf5fd69c39b37e64a2feb0f45788419hqx5,0.05996965989470482
4e16d5d779d87d3ccafe7854e372483eraxvi,7.886524144851137e-06
905f19209f17885236328ad7c05fd438mbsxh,3.7159905332373455e-05
3fa236f352b312553e3e750c9c050e74pb93r,5.509528364200378e-06
f1f0c3fd6ee296b8b2f659af6a502272u394t,0.00021300003572832793
251def371a1e80f21c71d2d5cf6d429cogiv8,4.0827712837199215e-06
18e51363df33bea41f78031f14a4e652yqsu6,1.705512113403529e-05
b19980c4ddefbc46754a649bd57f3219uzsvr,3.1838981158216484e-06
d0d51b5e96d72600993b23ebe9d3a3718oa44,5.068507562100422e-06
3d478f33fc7d57d04a6c67497d8f761fe0ubg,4.5823107939213514e-06
84aa1bca5099f19a19169515f6073f1ace43p,3.980575911555206e-06
526da6abd2c451e520f301166dc8e1b2ahlzv,1.6517335097887553e-05
43a4e01748901b62b4b23b0b6c39cff8trpgz,7.897384421085007e-06
48d31d8fc2d725547e185e97459d0155z02z7,2.2566438929061405e-05
06dbfffbca4f34157f8a575fa535d9ad3xfwm,0.0002577861014287919
78274148071dfc23b583be546d1e80c7lu8rq,2.5180523152812384e-05
0fd6fd9a9b9e2cb3547b563ee48597befhfqg,0.0006372805219143629
ddb84e20f787c4b840705df9cdec7a8e3nlj7,0.6058094501495361
c2cf611bcc93ec073a97b5a381e7c861prjw2,0.009375767782330513
5e7279c250448d0cfa40f38160a7bafe8ncn4,1.7562968423590064e-05
0f094fb7ea5e1dc6fd3eb778bba6b479ee3wo,5.246341970632784e-06
83c92a89ea2df031e6a496827d29156c4x7j7,3.0752977181691676e-05
bb6edaddfce7ee7e9b7161c335458d05lh8d4,7.436995474563446e-06
7c7f1c60b0a70ca8f409a990b3c7c0c7sicl9,7.843030289222952e-06
f89bbf9f0e76fb73dc09aefc3f5c4481eu8hl,0.000357129581971094
c86be39c506ae34d86c53f03e1ee0799y21ny,5.601704742730362e-06
286b2918b31824f141fb4ffbec79deaa7f1n0,0.0012543603079393506
16f47b57f03d4b4f6f3b908e74076a2ao8en9,9.472536476096138e-06
4f4e2843127b1efd7289c4ed6a9969947o2no,3.734644224095973e-06
bc5ed8c7a904c4038d9facc5d95f5ab9u5h0k,2.589559335319791e-05
28bd0e0fd5a1ea35cbe21f3a6f5f14534umou,3.5577417293097824e-05
d0eab0b46b078bb69b9671110882d721ev6jj,1.8748796719592065e-05
ff375d34745157a44e3ba3de0f30dd1bhypuh,0.21284759044647217
4bebb0c81e89088613963c98e166a652pgp1x,3.3665980936348205e-06
9f16f3ddebd58b31418842e607bbf9f6i7e20,0.06691355258226395
7a241e14f673af5d7bc239138a0674c0e6yik,9.231865078618284e-06
1e5aa8270c315d45ff88bd10dc4290a0pjx66,0.000411339191487059
a3f3af6b165ef7e436c3d98c2c83c51fqmc9j,5.462463832373032e-06
a1a097724a8efc3f6ac6e88b77902b141oizh,1.0399270649941172e-05
e49e1e18e14be1c8197b3e275c3227b68ilyb,8.313414582516998e-06
774e41491bfb8338b75016cf9fba5d9e6oho5,0.0017569594783708453
b8752a1590b555caac0486926f736d87q5g0m,2.6936324502457865e-05
9a33ef9b510222d2c2b37f25ed0b00aap5ybe,3.676880442071706e-05
4cfd6576952bf02215c5fe1de1e771d52yllr,2.150956333935028e-06
847a25d4a60ebcc054d1e260c9dfe3225o6n0,0.006526959594339132
ad206d5bef28bc53544fc56ca4f3ffabu5mo4,1.705512113403529e-05
be541f7df893e61466235f504b394073ugs0e,1.969006461877143e-06
1cfde7425b75614ed7dde5a31b47ec723995i,0.00675838440656662
1eb1f5561dd35f544202c3b509d578422058h,0.0004820374015253037
463fcc6186d1967fc97a40f2be0f8305lm1h5,0.0007483901572413743
2b82468aa41335be32e02f7f632b4d509p893,0.00010035679588327184
fa7b1d9ef3ed860d720374d5485f63e4fgll1,7.53769782022573e-05
240e732f88854ce0f4023102218516bax1pc2,2.8072931854694616e-06
eef4c687daf977f64fc1d08675c44444raj3s,0.0973426029086113
67c7467a17016fbc5db94178824a5d4df8vki,0.00011650378291960806
5bb45ce791e8a1ab59ca8afb3007287dyl3uq,0.000472999585326761
47c2e93147dffb662878f2a5c78d396603d1z,2.6241494197165594e-05
f700f303fc4088446ab9e0fe76d3d220217ji,1.705512113403529e-05
7a253fa2daf3f5e85561625d088b37a7q47a6,1.2151490409451071e-05
6f16558061afee75be4ca0b248da32aet3v9k,3.75767340301536e-05
eed6c3a41b10ff62d1be7e4a55dd4674alfiy,8.739532859181054e-06
db3e8f2e5fa44425bae33621933e08acmda4m,0.017600135877728462
d8c9b1ed2aa87e48b1a723c5c5c567b1yszrf,0.0002104020386468619
ed1c8aa8e089f30a611ff76d2b98657eu56pd,5.2369145123520866e-05
0565d7d345ac29442b26cd9ffe2b3b841wwnb,0.004594847094267607
c7b0e7134b1a8d6f2ef71ddd9c1ebfd2a44sb,8.644250192446634e-05
2e15a53fcf23e7ab6afc3c7ad4c434cfos6r1,5.22988302691374e-05
0051aef3fdeacdadba664b9b3b07e04e4coc6,0.004154830705374479
620492932ce60827664b417eed6c83d6b1ky0,5.213792064751033e-06
5f670ed95ac7fc829665fc694a7f5043wydgw,1.6530129869352095e-05
0a0e1973ea3cba47f33b0166e9abbb4c5ndpa,0.008916645310819149
1526038b9e6b14525136eddededed740h63rk,1.664665796852205e-05
bc00c7ee8394c8aa833e85bfac5bd47ajtf40,0.0018307814607396722
7d7e495a2332a90dc0a021ab66aeae40b04vc,6.986217340454459e-05
f594fcaceafc1ea9346a40af52d35c18jkvvs,6.876811676193029e-05
c8d0092192a5330ea513cf718a87d05dcwoaw,5.391435934143374e-06
090c13aa3b9f8ff7227bfb74308e9b2e128jf,2.1797903173137456e-05
531d656c84646bf23afe71f527c057c6b9bpw,3.8890775613253936e-05
3140f8212c3b1993e6fa7a32c66a149b2kjul,2.7921680157305673e-05
42d68de5fac9c929d58d277a6f1287e0qbql4,0.000596004945691675
e9447e017477465a0b675becaa7bd261bje3l,0.004325384274125099
d78985cec05adb0f566b823070c6ca40dzs94,0.00023566372692584991
54b962cf1fbfb80aa7c6ee6863b6f7c6vya2p,9.076179412659258e-05
c9a05446f66b4fd1d8d5a22f2663239cfqi65,4.381693543109577e-06
4143e6dad40109ffe1ad120613a9ab0fq5wq0,0.0016822280595079064
32438876ea9cc5c439abd06748560f11cwm6n,0.0014801978832110763
b6bdf29cd11ff214218ea22a2b2864da8qnvr,1.0680597370082978e-05
1fe8d760d4012d2cc5ef85b982314b5844j0q,0.00019256559608038515
344eb7441476a60d3fcd041f55fa9d37gnjvw,1.705512113403529e-05
f7d90be88fc41faf1af996380d241375pmvkn,1.3744899661105592e-05
47cb11ae33fe5080567fba838f889bcfn65i1,6.0114234656794e-06
ad8ece73514af6e11e8d96a044ebb909rg3a2,0.0007299949647858739
4d12bfd7ac836e30611a32012a0e55c03hkj7,0.006502695381641388
921a15808d9d09add2d98566d13919e5o1gx4,0.0008114892989397049
542cd56a2ee3397f2f9538000917436cxm9fq,1.8671269572223537e-05
da5c9f5c2420b577dae5610654ada45c5a6ek,1.1703088603098877e-05
f14f36413e0c4bae2fb425d3d3e9a922ilt7h,6.703091639792547e-05
a001bbf3f13ad19c448314bb0036a80f0a9cb,0.2398821860551834
458492af11e8624e0d38f9a29854de334nrwe,0.7457805871963501
969b1c3e54877c5272df5fba2c98cdbd0d67z,0.25437453389167786
ebcb7e33e413bcd6f96bcc8548e6eb50ppmt3,0.00015404548321384937
eb11ecf812fc85269afaf11f9494c22cobivp,9.578932804288343e-05
1bcab4a0d8067620f09b54cb9e4633b220xyr,2.0713143840112025e-06
5ef021395e1ebe28fa5941dd9a778fb2sz2f6,8.202454046113417e-05
1f68c5798e28efef9155c9608ebd06c4ckiod,2.1008211206208216e-06
e0e29a62690a761462e9ef6032c26c997ntem,0.0006815360393375158
3935193be14ae553ec30b885a01b38bazbzd1,9.531128853268456e-06
3ff85cc36b9f14e6e9c6ea216588c8fcdy4qu,0.9845214486122131
ae4f11dc5925c30295490b1abe904340b6kd0,4.969183282810263e-05
0f09c3a1a027f1ad013133c19806afe17jfig,0.00022340635769069195
d6062bbeecb537a4702b8e984b1b0c5d2mai7,1.588362101756502e-05
07d23b0f422ef8851ad105ad659fa6492n2su,6.460945587605238e-05
0f795418304f26556da9006fe92f8168r104x,5.5939417507033795e-05
ad6c632d7cbfe63350a1f10b1fcda416g2qcz,4.2794337787199765e-05
6814f3050241b24740bf66a46ea47041d8agb,6.514876986329909e-06
ac65861e4bf6c810a1fb5d8c5812678a20oe0,1.3692098036699463e-05
c6ac4ad7f4eaf0f56a64eac262aa2087dnr5h,0.004605543799698353
c5ccbeb7c15832ce587967024e89a026ap4vr,3.5034576285397634e-05
ecb413b43fe4937e0d8ff1d43e1b077e098kj,0.0003326381847728044
25d60f4b3d46e5f970788640d25b98447d3vv,3.719225787790492e-06
6153973f018174174c8974c168ebe922isg7s,6.5756171352404635e-06
f199e5cdf8a48b16dd73f1ade169d8f2zy789,0.9074352383613586
ca978bd41bf5773bd05ef4d12ee0824dtierj,0.00012790520850103348
aca67d6b162369ad2481fdcdd803f5af0zti8,0.0002245589130325243
e4a246aead1d8b49aeafffff461c236626hvz,0.00665377639234066
a259295f42b12326a8458235edf80797tdloq,0.00011539745901245624
e3d0a636bf384a7ea8909f392891f37emm7zb,0.0006747969891875982
263ac15028582f2afeaf89c9982b3738y4se1,1.418155625287909e-05
4f36ffebcfe248658df4388e7826936ejjja1,2.6516094294493087e-05
f3e288ec59f438481c8ebbabc7951b2d0b48q,3.088414450758137e-05
da1f20acd7cabd6a20c83968383e94159n0bn,1.7454636690672487e-05
61f1bf96e9130224c8efcaf64e717474cturf,0.8638133406639099
5fa7a29a615135aa0493fbe2840d8b88koso3,0.00013729911006521434
5cda6f48e6732d07e2f28b926fd64913mm38d,1.265847276954446e-05
b7b8eccff552738ab9603798f8342ad4cwwul,0.009413976222276688
64b2a3d72fd485989bff7ee11bf66f7b51j0z,0.0006030215881764889
dc816e1e076de3acdc567e684ad60c25agyp0,4.467534836294362e-06
58966842ab3b0796d7d5bb7b60b6714clj2qk,0.011358575895428658
0ea62aaa9c3ffcc6db584cb69c1f6c4bcripp,0.09371598809957504
a8aa8e89dbd6043ad5f898f813ab7addpzw1b,8.205238555092365e-05
af396cdf3da7d4e0b5d615dd21dd3e38u7jit,0.0002397856005700305
e4e6f548dcde07cdc10da014deabae058wwed,1.9456403606454842e-05
c92850c7824db41cf32896f5c5e62d3arw4xm,2.2063954020268284e-05
815e5b3b1dc8fb1dcfd4e15869db7ef26x2yb,4.0867951611289755e-05
103c6a70710f6274e6278e2e88bdb0fbjyzdi,4.570468081510626e-05
9dad1843888ec68c8c7b29680b25fe2dot6nj,0.00011553355579962954
1bc93c2cf45273a126da786e9109bcfbnhw5f,0.13391537964344025
45bd56666e7f3693a319ac24d7dd4046m5ime,0.00024561406462453306
44cde19b3e747f0cda4828bd5c0cdd77027bw,8.320465713040903e-05
27f8d3b76589437f24b49352b4d1f055z6ou1,0.007705375552177429
d195117ba4f8a670405bc66bdcf66641k3vp5,0.00017112959176301956
a729aab0a6749dac1730f8a2e57c8f32htxkm,0.024623168632388115
a3bb80bdf8f7ff9db47d946ee7dcd27ebla0k,7.288561027962714e-05
3e66dce6959b90e2c2e2e904902f93e2jqd7a,5.268784661893733e-06
3044c456cf665c36bce9782bb8612f018r6n2,1.1120527233288158e-05
76ec8a030f6c964a1bc78c724524c495popl8,9.879830031422898e-06
9d154c6a28d61bf8c71b7bee3d01c566r2zs2,3.679602377815172e-05
443b917e54d95da0529227ebc3cd1744alqrm,1.9542520021786913e-05
c0ceb28234b6256e64cdf3d005ca4246udiun,1.800570680643432e-05
003180b29c6a5f8f1d84a6b7b6f7be57tjj1o,3.418193227844313e-05
48f1847483c7b8c0f32ecd7cb7ac1853gpg58,0.0001072439772542566
1d9fd997bdb76e8890fcf09f9dfc55be0utd8,2.2401465685106814e-05
f8e725fe230f0f08cf6a9faf5312be5c3q08x,5.9064809647679795e-06
ada66ec4b9e3873c8efde1b1ef01097182vy7,2.229612618975807e-06
8827210c37f150985b520e7580c87a02k5jnm,2.0676711756095756e-06
d7a2fb22c2c3c87fdd37816d7a43d3a7zv6k2,9.254678843717556e-06
6302bd7b9dfb161887691779acc736cezn9lc,1.0877280146814883e-05
f1c06f1fa053e3317441cdf6f7a6b459wnah6,1.8236820551464916e-06
86a547a8b0d1ca80b754df463cd106f8wt0m2,5.847608917974867e-06
6ac30912cc7b484ca18bf4cf8084b30cbrhsx,7.927364094939549e-06
d89c763e86253e52094e79eb72e40b70ftwb8,0.0026226318441331387
f5ed3afc3df7e1056abfd27b11018fa4etfy4,0.0008265686919912696
4e283c60a95bfa2dca48513df3d48e6dlj1xh,5.428003078122856e-06
910e27d5bfd74ab546c15e881fbb0878jwom4,1.4728682799614035e-05
526bcde22673b8c5faa642df2662ca0a04zsf,7.533713869634084e-06
eb902289b1f10ee44a41bd09afe1cd54xkxt6,2.8857220968347974e-06
26fed47c6c5d65af935ac2e24015555612e22,0.014565901830792427
00b519ec8ed5e370328451379bb708a306eoj,3.414423918002285e-05
8ea47af14bbd7af9711827fbf606a6des63t8,0.0008484117570333183
671474b2db2e7d4322374b5c53341e49i278s,2.2148553398437798e-05
2211a38bb8bb842ccf5d1fdf01fb5f2fbw35m,3.854363058053423e-06
a111bba2185668cbb1c753aa4e252e7307pcq,0.00018692490993998945
d80ef9df0e6c32043d67e17ca8351e47s69ag,0.04535376653075218
da18fa111e33c0b56c00d9af01712c91arcuf,0.0001663176662987098
4eb0643c3aa83a6e63cbe2f07dd17ea0kka3h,2.2055073714000173e-05
83ac655adbb2c741dce0662399179151s92ya,2.552996556914877e-05
86402a0d6957f2e1266415e1952cb4fbqukdv,1.1918109521502629e-05
98f1d60181443d51d6fa0f904ee887b7uftrn,0.025650963187217712
ed0d4564f18bd8d937b3cdb3abe5a6e89k3qq,1.3426913028524723e-05
2622233b5a53ac25402ff2965f988f1f95bxe,0.001016360241919756
4bc36458d9e977d4b4f6a0e6834c75bd66bsz,0.0005649955710396171
96ce315d1b4d0a2a02f4b021800f47a76ysug,3.752041084226221e-05
1285df9ad547eb59fd962f87ebf6a44afc0yt,3.6131821161689004e-06
1096778aca48c41c8d0e288804d5e4e128pco,0.86405348777771
3d2b23bad30decdc47b75b2bfae4972787dmh,9.293620678363368e-06
a8617530d0f53a0309f87d43717aec4cr7389,0.00038069189758971334
adfc8030767325d0fbadfea0166cb0cdpex61,0.004100970923900604
e0e54f6ba598f0e397dd368abe022d55rx7ry,0.0008409402216784656
cd72ce81e97bc445a2f7214d0c09951ddti2t,4.8432730181957595e-06
520f9b463c9e109671fd32e9a58c1811001hx,0.00015583740605507046
f2a3c79448c73ae74e85868f5aba7e35jj906,3.5323519114172086e-06
070c705dab050bebc8c9b379045d8ae8lx62r,2.2840977180749178e-05
0eb1970d0f659ed220964b94016523e49c3ja,1.562458237458486e-05
b95dfc89719b287d7fdfa25a54ca9dfbxldxj,0.011752218939363956
45b0623cd2a0ae96374a399d0ebe6835lp42k,6.829379344708286e-06
f05f9e75d1b0cf22f6040a57f101b776gf686,0.0001387998927384615
910fedd6a080c487a416982290887905n5vcc,7.161843677749857e-05
231d06f1c0dd136797634f612f583a190iraq,9.837978723226115e-05
f8abf3f855d68736aa6bebb37e29e5219y62a,0.017397163435816765
09886a694696deb1bd6c3f12c6acb08bg66sz,6.3627467170590535e-06
4430be099debde52bb83e6c02e591a96zs8it,1.7630934962653555e-05
9fb9d7c6a88b1e4793f58ba29d3f8ad4vfu3l,0.019892508164048195
c0a7fed9ad619b676396a3c4c0ced4849551n,4.622004325938178e-06
164d04bf3456bdbeef802e3ac726c964cuf49,0.0020788388792425394
a23962fe43c77fd6beaddefad6acfb6fuvjng,1.705512113403529e-05
d91c14d46648a0f1a47036d1343061c80asg8,9.306433639721945e-05
2b9771328d82a66cfdf5654387de1939jeo03,2.1527073840843514e-05
9c93a717b1b72d46ac782450441cea4d9rmoq,0.2539801001548767
dca85f93fbe40c332e0a39aea2da34511qoy1,0.0049157836474478245
57995438f4cdab6c021f1b830592a0e7f15te,0.00022600169177167118
baccb09c4883a00c73b03b44ef20f982xwxrj,0.00016676531231496483
ca4805d0be7f416bfeec1d281860ee1dxn6af,9.251431038137525e-06
90a0e60473d2e6ab9590bb1303de0666cz8cy,7.0679307100363076e-06
af30a101c2649c149a0feec8848973226r8h6,3.3735872420948e-05
0619a3ec37e6d49be8b9a2dd094bc8d4skgew,0.020188365131616592
143882e9cd112318d5fbc337890c5b3e3seif,3.1358761134470114e-06
a99643ddcdd87505462e743cf5be95ed8eo9n,5.513978248927742e-05
4d7d8a90d470da6f75b31887f7f1d5cdsdic2,0.003389667486771941
76ad45f9a7b357dfb3c63f675edcb829krxjm,3.3904730116773862e-06
9ce37c1aab0b14720144bd27cdcad361zg7oo,3.957373701268807e-05
d904dc71f05d43857d0a5516550b263dvhj2j,3.1729161946714157e-06
cc8f26c37cb7b4a9dd900fb5173289ebsnizh,0.00023821850481908768
d3e5e8e23900e03013a706c8e9b306f2ryobh,4.816594082512893e-05
82da50525cb7188a728fa2741013a5049xebi,1.705512113403529e-05
1ba5b20f16d914e3d76652d5c9cdcbf5iazkd,0.029960040003061295
eeb8107e92297f2a34bbfedef0c77190c453r,1.957674976438284e-05
6c4f92086930144fc55a79dc0a4a6f339zt0p,0.0005999745917506516
13b022681839a351f07d017c0edd9ed6ao2w5,0.0003380996349733323
58cbeb46c36b90a723cded01495d055bmwudo,1.0127682799065951e-05
65c30fb4c06b60b567b0bc95dfff8e72smfy2,1.3339245924726129e-05
257d0bfe7a32dd3102928e253dca8fe1gwvqj,3.463277380433283e-06
1af3a143e126acfc43031dd8e4612b2egr927,0.0018542169127613306
1553745a6cee4f3791241b078ed68413vdiij,5.528276687982725e-06
c790b4087777ffc223749ef0cad05591m9aka,8.356427656508458e-07
6ceea2e62f9c4f03f1a4efa7f8d2b2416hers,8.664404958835803e-06
972bf5aae656504d6075a36141725b2dycvh6,0.30352914333343506
20271ce1ba77674afd5d81e5a0d11b2eeimrl,8.755250746617094e-06
2d7b774de851340f9671a9cc64239aec4kgxw,1.0489382475498132e-05
84c21d3bedb8ac610676423000f794d69i812,5.205569777899655e-06
8e5924fb5117483a77c79b3ebd6bd3c155jex,6.021675289957784e-05
74f0d79bddf23e5f6dcb1e1dddfa6d45kj5io,8.517738751834258e-05
f97d3883cb3340591418d95f95e81263f6b8v,4.882811117568053e-05
bc6c5eefd539e199952520ed7933a81fd8tpd,0.007881645113229752
7cbd41792ce78314962a15e95a4bef0axrtmb,0.00017778224719222635
17426ea6a78b89ab83bf1d5c2df04833wwrff,0.004386903718113899
c764ed656ca7049ea884d86d1698d056miw33,0.003122455207630992
2dde2a8561438b16eeb37e2c66686c4c4zxby,9.608455911802594e-06
fb91f8bf1b332360f01a4a560b368d40he6gh,2.6579033146845177e-05
4410adb224266027353706dbd498e0f1ujzn3,1.7122460121754557e-05
72d046bf452dc8b70abe7be213cffd67yo6ed,1.1988398910034448e-05
aaad84043f4b11b180720b5bffbeb7c1bgvjf,9.510354175290558e-06
6d78e62e80782d87f3cbed3f0eed2e322bwdj,2.255406343465438e-06
4d492abda420632b164e07cddb8b6c8brwe51,3.251602947784704e-06
65827ce158a5d0b0e9197b170d1fa5b7kcccq,0.6725683808326721
48f366214757db27dc1c8471cda14b6dbeprf,1.2591638551384676e-05
0f492619d6588295f0cb691ca3d061348gs8t,3.557103991624899e-05
0f42ed6dc9d4c8d7f97a7b4ea7ccf5abruz1i,0.00016881445480976254
72a1ab44578a84628baf50513df096e9tsuir,0.6612962484359741
506e1025b54384439a149068e9b4a5a6hxbws,0.00023952216724865139
9c038febb71ac20b57f3e1bbcbed323fj2h7j,5.549436536966823e-06
f15ae363bcd8e5eab566007518fe25b5tqr9m,0.0003284777922090143
af9b06d3006748c7be5e45b3f1bb5cf1372ds,6.484565346909221e-06
dbd76e473f98bb4ab8919aa34faa51f5dns9u,3.960220055887476e-06
2ae25a72c71cc83d8fb5159daf07bde454eg7,7.641415868420154e-05
9612330ee4cc138287401485adcb68cfwe789,1.705512113403529e-05
09d99aa44268dd5c999628733fe24b7f34cag,1.1740378795366269e-05
e64442df79c11da7c56c048621ca9f38rg56c,0.00043402728624641895
6202bf701d66f8a2844b431f793a808e14zm1,0.00016718947154004127
bd185893824fb7c5b8ead5f73731f95axdqob,0.00011600714060477912
5089b23db6091b6e7f98963a6024cf67rry26,5.1378334319451824e-05
76abbec302a3bec7c7994afff4b93b3excyfw,2.305359703314025e-05
57c4d30181c7af703d36e76e014ab4bckfllz,9.086235877475701e-06
0f766712728ea57f1556517aee3dc913ystk3,8.321409950440284e-06
427f5be57d6416f2e6c63550f73620f2bwnz1,0.0001228991459356621
fd0e8aee55842faff71234631cfd6f1datyws,1.6939433407969773e-05
96b9377fa3fb252ccbdcf6a209764934w4pgt,1.7413934983778745e-05
99c56d4b79700e57e1a4afec3dc0a95bf1o5t,0.00010194597416557372
a3be18c9d4d21a7f4804d93734372285gl6xk,3.977077085437486e-06
8a381d748b675e4a4211d27e33e43621dgpgo,7.360220934060635e-06
deabe363a338a4c2ce9af6842c7f3b29qdzd3,5.741726272390224e-05
766f38fbdd22eea7df32d2adf32d8172xnh30,3.7374637031462044e-05
e646db4cf8584cc9607fa26470fd0297vz3hn,0.001770388102158904
383fb0bd288eee29232a63f3a7a94ba7l7473,0.0001859835465438664
8266d41a144d9a09e05cc73c409adfe3oajfs,7.243101572385058e-05
8dda342d51fb63a85b1546fcbab3c93ci1zc1,2.4507156922481954e-05
6863a3d2fecfff1720bfca6d83c98574x6ku4,0.004593767691403627
1dd51243f6444af9bc83a2dd39ed4851i5gzi,0.0002781028160825372
ab322943595e79518789689659bb92ccglpvy,0.10005680471658707
a36b79928d08b8ab0eab73f8f029a3d3resfc,1.7336569726467133e-05
6cd3fc8d4b5df03345ac2924611a91b35dfm6,0.001206692075356841
32056d02df14e29b82cb9144a2bca224hflds,1.9542520021786913e-05
884b5bac8cac81125199e46d78cffc943nvrg,0.0002058762329397723
806cfdbc8b39a41f483b726cb04290b5upg0l,0.0066236169077456
c0980bb52468bd4645ee4ec055cff0eb3d1dd,0.007181990426033735
ac021887f6d589839bf999780918cf56lhiwt,1.7903383195516653e-05
0e15004e010f976c03f4942b5bd858adwl16u,2.4832163489918457e-06
66a1dc34cd1aa78d74f63ef9cdb2251f169e9,3.504993401293177e-06
8f82564140a7b9609ee94cbce464d1531jt2q,6.9597072069882415e-06
36b883a20d80a9983ba1c3b440379885wj89v,0.0020072811748832464
e7cd531ebb68967b810d2d778424e2b6plbbe,0.9774277806282043
3488600f9d417909fcf6a58f920a279c61p58,1.4542146345775109e-05
e2221baef94890b29ad0f5e30bc8eda49rmmf,3.317351729492657e-05
ab4f21058fc7b23d5b2d0b6ff757f7fb6qa9x,0.0004138051299378276
7a6aa2f909b9b79ca697d7b1653d5340wm7y5,0.9710521697998047
7895f20e94e1cf0e2121633fc337c0d01zu3h,1.856983726611361e-05
bba166946ba30ae61187c0c976d73defoo8pa,2.8548618047352647e-06
63f83a2fc33e248daa134c07cfcba33dba72g,0.00035908169229514897
7a8af10ec796f2a91d216b7422ce09a5v7r9i,0.0003699525259435177
e7ce889116f8fcb4bc27b65ab0506754ut5qp,0.004663464613258839
75e3b1e2c90f910a90fb82e84ec69011zkd0d,0.00020372570725157857
346bcb8191b5a21242d9986df78cf66e4aez7,1.370036625303328e-05
31c469698f66a5d79f5984ab04429837z5ype,0.00019542522204574198
53a875d01487066486e0b62944f6c7f8s5fzk,0.12651892006397247
72f6057fc90f535fbe677e7165a29ad38rz9g,7.282752630999312e-05
315c2961e4d94af4e9f0f9ba806483e99hdo7,1.052554671332473e-05
dcbde332393af2b5b5935ee9fc72990ey9y7u,1.946889460668899e-05
af9358ce1ddaf65489c9dbafb89519ddmmy1u,1.4933403917893884e-06
b2069a8031c9fd6b2e1981475e581baff7r5h,1.9252800484537147e-05
dd5d987a227cac729c9ffd57c1a9d3f9q5m6x,0.8082563877105713
b4ef590640ea7125684411689adc3e76hdh7l,0.003064958145841956
4624d59223675495fde7caf38ea319f9d7ohq,6.0688602388836443e-05
669c710bd84900dfec9befa3d12776c2rpzz0,0.000299999926937744
ef57458a6cc5be8794daa58aee93cbeeisfx0,7.376298981398577e-06
3dabe61e9f39bd85cdab70eb40a4c261oo3y5,0.00084515759954229
fa7747a8087890f51b8c3394432b1127gev0y,0.0001720159489195794
9d1e7544b6339711b676796db79364d7uq71p,0.00017612334340810776
7a4dc0d6de77e140fb4537a79a7f8abfuvzjh,2.0070719983777963e-06
e2f797ef115dbc7bab4cb04a47cd0997dvip4,9.196836617775261e-05
7a0ec8bec00aa4ade869a90d1994358fg6677,2.7026404495700262e-05
