d78985cec05adb0f566b823070c6ca40dzs94,0.00020938798843417317
54b962cf1fbfb80aa7c6ee6863b6f7c6vya2p,0.00015456663095392287
c9a05446f66b4fd1d8d5a22f2663239cfqi65,4.986298336007167e-06
4143e6dad40109ffe1ad120613a9ab0fq5wq0,0.0020249178633093834
32438876ea9cc5c439abd06748560f11cwm6n,0.0006545412470586598
b6bdf29cd11ff214218ea22a2b2864da8qnvr,1.4433961950999219e-05
1fe8d760d4012d2cc5ef85b982314b5844j0q,0.00014183958410285413
344eb7441476a60d3fcd041f55fa9d37gnjvw,4.8246576625388116e-05
f7d90be88fc41faf1af996380d241375pmvkn,1.6790309018688276e-05
47cb11ae33fe5080567fba838f889bcfn65i1,6.191359716467559e-06
ad8ece73514af6e11e8d96a044ebb909rg3a2,0.0006702092941850424
4d12bfd7ac836e30611a32012a0e55c03hkj7,0.020586419850587845
921a15808d9d09add2d98566d13919e5o1gx4,0.0009096832945942879
542cd56a2ee3397f2f9538000917436cxm9fq,5.877913281437941e-05
da5c9f5c2420b577dae5610654ada45c5a6ek,1.955960033228621e-05
f14f36413e0c4bae2fb425d3d3e9a922ilt7h,6.0639315051957965e-05
a001bbf3f13ad19c448314bb0036a80f0a9cb,0.2406834065914154
458492af11e8624e0d38f9a29854de334nrwe,0.5846507549285889
969b1c3e54877c5272df5fba2c98cdbd0d67z,0.1587921679019928
ebcb7e33e413bcd6f96bcc8548e6eb50ppmt3,0.00022931444982532412
eb11ecf812fc85269afaf11f9494c22cobivp,0.0001044119635480456
1bcab4a0d8067620f09b54cb9e4633b220xyr,1.5222047295537777e-05
5ef021395e1ebe28fa5941dd9a778fb2sz2f6,7.060283678583801e-05
1f68c5798e28efef9155c9608ebd06c4ckiod,2.4748308078414993e-06
e0e29a62690a761462e9ef6032c26c997ntem,0.000849956413730979
3935193be14ae553ec30b885a01b38bazbzd1,4.1975497879320756e-05
3ff85cc36b9f14e6e9c6ea216588c8fcdy4qu,0.9754592180252075
ae4f11dc5925c30295490b1abe904340b6kd0,5.4147440096130595e-05
0f09c3a1a027f1ad013133c19806afe17jfig,0.0002087845205096528
d6062bbeecb537a4702b8e984b1b0c5d2mai7,9.721744390844833e-06
07d23b0f422ef8851ad105ad659fa6492n2su,0.0001184706634376198
0f795418304f26556da9006fe92f8168r104x,0.00013303838204592466
ad6c632d7cbfe63350a1f10b1fcda416g2qcz,2.9461270969477482e-05
6814f3050241b24740bf66a46ea47041d8agb,5.090766990178963e-06
ac65861e4bf6c810a1fb5d8c5812678a20oe0,9.782259439816698e-06
c6ac4ad7f4eaf0f56a64eac262aa2087dnr5h,0.0063042123802006245
c5ccbeb7c15832ce587967024e89a026ap4vr,4.903071385342628e-05
ecb413b43fe4937e0d8ff1d43e1b077e098kj,0.0007597487419843674
25d60f4b3d46e5f970788640d25b98447d3vv,9.115840839513112e-06
6153973f018174174c8974c168ebe922isg7s,9.573835995979607e-06
f199e5cdf8a48b16dd73f1ade169d8f2zy789,0.8118101358413696
ca978bd41bf5773bd05ef4d12ee0824dtierj,0.00022037509188521653
aca67d6b162369ad2481fdcdd803f5af0zti8,7.068893319228664e-05
e4a246aead1d8b49aeafffff461c236626hvz,0.009566860273480415
a259295f42b12326a8458235edf80797tdloq,0.00013292895164340734
e3d0a636bf384a7ea8909f392891f37emm7zb,0.0004537013592198491
263ac15028582f2afeaf89c9982b3738y4se1,2.787142693705391e-05
4f36ffebcfe248658df4388e7826936ejjja1,2.6400608476251364e-05
f3e288ec59f438481c8ebbabc7951b2d0b48q,4.876496677752584e-05
da1f20acd7cabd6a20c83968383e94159n0bn,1.924259413499385e-05
61f1bf96e9130224c8efcaf64e717474cturf,0.8930754065513611
5fa7a29a615135aa0493fbe2840d8b88koso3,0.00022682570852339268
5cda6f48e6732d07e2f28b926fd64913mm38d,2.047903763013892e-05
b7b8eccff552738ab9603798f8342ad4cwwul,0.009417299181222916
64b2a3d72fd485989bff7ee11bf66f7b51j0z,0.001867199782282114
dc816e1e076de3acdc567e684ad60c25agyp0,3.870378350256942e-06
58966842ab3b0796d7d5bb7b60b6714clj2qk,0.013593366369605064
0ea62aaa9c3ffcc6db584cb69c1f6c4bcripp,0.14155319333076477
a8aa8e89dbd6043ad5f898f813ab7addpzw1b,0.00014146408648230135
af396cdf3da7d4e0b5d615dd21dd3e38u7jit,0.000411913642892614
e4e6f548dcde07cdc10da014deabae058wwed,1.9228267774451524e-05
c92850c7824db41cf32896f5c5e62d3arw4xm,1.946306656464003e-05
815e5b3b1dc8fb1dcfd4e15869db7ef26x2yb,2.8947883038199507e-05
103c6a70710f6274e6278e2e88bdb0fbjyzdi,7.999251829460263e-05
9dad1843888ec68c8c7b29680b25fe2dot6nj,0.00021752988686785102
1bc93c2cf45273a126da786e9109bcfbnhw5f,0.10243584960699081
45bd56666e7f3693a319ac24d7dd4046m5ime,0.00023644919565413147
44cde19b3e747f0cda4828bd5c0cdd77027bw,7.811863179085776e-05
27f8d3b76589437f24b49352b4d1f055z6ou1,0.023404093459248543
d195117ba4f8a670405bc66bdcf66641k3vp5,0.000281415501376614
a729aab0a6749dac1730f8a2e57c8f32htxkm,0.02196105197072029
a3bb80bdf8f7ff9db47d946ee7dcd27ebla0k,9.747501462697983e-05
3e66dce6959b90e2c2e2e904902f93e2jqd7a,1.3433304957288783e-05
3044c456cf665c36bce9782bb8612f018r6n2,1.5832565622986294e-05
76ec8a030f6c964a1bc78c724524c495popl8,1.277759929507738e-05
9d154c6a28d61bf8c71b7bee3d01c566r2zs2,3.781020495807752e-05
443b917e54d95da0529227ebc3cd1744alqrm,2.18311670323601e-05
c0ceb28234b6256e64cdf3d005ca4246udiun,2.3750269974698313e-05
003180b29c6a5f8f1d84a6b7b6f7be57tjj1o,4.0094229916576296e-05
48f1847483c7b8c0f32ecd7cb7ac1853gpg58,0.00018099357839673758
1d9fd997bdb76e8890fcf09f9dfc55be0utd8,1.495662763772998e-05
f8e725fe230f0f08cf6a9faf5312be5c3q08x,1.2403001164784655e-05
ada66ec4b9e3873c8efde1b1ef01097182vy7,6.425548690458527e-06
8827210c37f150985b520e7580c87a02k5jnm,3.4517267977207666e-06
d7a2fb22c2c3c87fdd37816d7a43d3a7zv6k2,5.1326810535101686e-06
6302bd7b9dfb161887691779acc736cezn9lc,1.713966230454389e-05
f1c06f1fa053e3317441cdf6f7a6b459wnah6,4.888125204161042e-06
86a547a8b0d1ca80b754df463cd106f8wt0m2,9.575954209140036e-06
6ac30912cc7b484ca18bf4cf8084b30cbrhsx,7.961381925269961e-06
d89c763e86253e52094e79eb72e40b70ftwb8,0.0020976217929273844
f5ed3afc3df7e1056abfd27b11018fa4etfy4,0.0007913490408100188
4e283c60a95bfa2dca48513df3d48e6dlj1xh,1.3255663361633196e-05
910e27d5bfd74ab546c15e881fbb0878jwom4,2.1836560335941613e-05
526bcde22673b8c5faa642df2662ca0a04zsf,5.616672297037439e-06
eb902289b1f10ee44a41bd09afe1cd54xkxt6,3.987049694842426e-06
26fed47c6c5d65af935ac2e24015555612e22,0.016611674800515175
00b519ec8ed5e370328451379bb708a306eoj,5.615807822323404e-05
8ea47af14bbd7af9711827fbf606a6des63t8,0.00079002371057868
671474b2db2e7d4322374b5c53341e49i278s,1.9378796423552558e-05
2211a38bb8bb842ccf5d1fdf01fb5f2fbw35m,8.216334208555054e-06
a111bba2185668cbb1c753aa4e252e7307pcq,0.00019286364840809256
d80ef9df0e6c32043d67e17ca8351e47s69ag,0.03985430300235748
da18fa111e33c0b56c00d9af01712c91arcuf,0.00017813027079682797
4eb0643c3aa83a6e63cbe2f07dd17ea0kka3h,4.697146505350247e-05
83ac655adbb2c741dce0662399179151s92ya,3.094452404184267e-05
86402a0d6957f2e1266415e1952cb4fbqukdv,5.1033435738645494e-05
98f1d60181443d51d6fa0f904ee887b7uftrn,0.019965944811701775
ed0d4564f18bd8d937b3cdb3abe5a6e89k3qq,1.3100569958623964e-05
2622233b5a53ac25402ff2965f988f1f95bxe,0.0013335172552615404
4bc36458d9e977d4b4f6a0e6834c75bd66bsz,0.0008163342718034983
96ce315d1b4d0a2a02f4b021800f47a76ysug,5.502464046003297e-05
1285df9ad547eb59fd962f87ebf6a44afc0yt,1.5716625057393685e-05
1096778aca48c41c8d0e288804d5e4e128pco,0.7756109833717346
3d2b23bad30decdc47b75b2bfae4972787dmh,1.800807694962714e-05
a8617530d0f53a0309f87d43717aec4cr7389,0.00041863578371703625
adfc8030767325d0fbadfea0166cb0cdpex61,0.004682315979152918
e0e54f6ba598f0e397dd368abe022d55rx7ry,0.001953767379745841
cd72ce81e97bc445a2f7214d0c09951ddti2t,6.30912700216868e-06
520f9b463c9e109671fd32e9a58c1811001hx,0.00016212710761465132
f2a3c79448c73ae74e85868f5aba7e35jj906,7.608834494021721e-06
070c705dab050bebc8c9b379045d8ae8lx62r,2.2347141566569917e-05
0eb1970d0f659ed220964b94016523e49c3ja,3.2613632356515154e-05
b95dfc89719b287d7fdfa25a54ca9dfbxldxj,0.02900809794664383
45b0623cd2a0ae96374a399d0ebe6835lp42k,9.018458513310179e-06
f05f9e75d1b0cf22f6040a57f101b776gf686,0.0002464315330144018
910fedd6a080c487a416982290887905n5vcc,0.00011018104123650119
231d06f1c0dd136797634f612f583a190iraq,0.00011378346971469
f8abf3f855d68736aa6bebb37e29e5219y62a,0.01978367008268833
09886a694696deb1bd6c3f12c6acb08bg66sz,9.950435924110934e-06
4430be099debde52bb83e6c02e591a96zs8it,1.636081469769124e-05
9fb9d7c6a88b1e4793f58ba29d3f8ad4vfu3l,0.0473250076174736
c0a7fed9ad619b676396a3c4c0ced4849551n,9.240083272743504e-06
164d04bf3456bdbeef802e3ac726c964cuf49,0.0016740214778110385
a23962fe43c77fd6beaddefad6acfb6fuvjng,4.8246576625388116e-05
d91c14d46648a0f1a47036d1343061c80asg8,9.879333811113611e-05
2b9771328d82a66cfdf5654387de1939jeo03,4.4981752580497414e-05
9c93a717b1b72d46ac782450441cea4d9rmoq,0.17967818677425385
dca85f93fbe40c332e0a39aea2da34511qoy1,0.004711161833256483
57995438f4cdab6c021f1b830592a0e7f15te,0.000277377781458199
baccb09c4883a00c73b03b44ef20f982xwxrj,0.000153680462972261
ca4805d0be7f416bfeec1d281860ee1dxn6af,1.5364903447334655e-05
90a0e60473d2e6ab9590bb1303de0666cz8cy,5.518505076906877e-06
af30a101c2649c149a0feec8848973226r8h6,4.439777330844663e-05
0619a3ec37e6d49be8b9a2dd094bc8d4skgew,0.06353916972875595
143882e9cd112318d5fbc337890c5b3e3seif,8.39121094031725e-06
a99643ddcdd87505462e743cf5be95ed8eo9n,4.562972753774375e-05
4d7d8a90d470da6f75b31887f7f1d5cdsdic2,0.009449045173823833
76ad45f9a7b357dfb3c63f675edcb829krxjm,5.9739504649769515e-06
9ce37c1aab0b14720144bd27cdcad361zg7oo,4.5302982471184805e-05
d904dc71f05d43857d0a5516550b263dvhj2j,4.263765731593594e-06
cc8f26c37cb7b4a9dd900fb5173289ebsnizh,0.00022798002464696765
d3e5e8e23900e03013a706c8e9b306f2ryobh,0.00013957709597889334
82da50525cb7188a728fa2741013a5049xebi,4.8246576625388116e-05
1ba5b20f16d914e3d76652d5c9cdcbf5iazkd,0.02651098556816578
eeb8107e92297f2a34bbfedef0c77190c453r,2.0991921701352112e-05
6c4f92086930144fc55a79dc0a4a6f339zt0p,0.0006220366340130568
13b022681839a351f07d017c0edd9ed6ao2w5,0.0002820496738422662
58cbeb46c36b90a723cded01495d055bmwudo,9.766963557922281e-06
65c30fb4c06b60b567b0bc95dfff8e72smfy2,1.6565305486437865e-05
257d0bfe7a32dd3102928e253dca8fe1gwvqj,3.695731265906943e-06
1af3a143e126acfc43031dd8e4612b2egr927,0.0035348532255738974
1553745a6cee4f3791241b078ed68413vdiij,8.116902790789027e-06
c790b4087777ffc223749ef0cad05591m9aka,2.7164389848621795e-06
6ceea2e62f9c4f03f1a4efa7f8d2b2416hers,5.768843948317226e-06
972bf5aae656504d6075a36141725b2dycvh6,0.13603825867176056
20271ce1ba77674afd5d81e5a0d11b2eeimrl,4.0551123674958944e-05
2d7b774de851340f9671a9cc64239aec4kgxw,8.630370757600758e-06
84c21d3bedb8ac610676423000f794d69i812,4.234823336446425e-06
8e5924fb5117483a77c79b3ebd6bd3c155jex,7.583494152640924e-05
74f0d79bddf23e5f6dcb1e1dddfa6d45kj5io,0.00027449236949905753
f97d3883cb3340591418d95f95e81263f6b8v,6.28405250608921e-05
bc6c5eefd539e199952520ed7933a81fd8tpd,0.002909497357904911
7cbd41792ce78314962a15e95a4bef0axrtmb,0.00023394636809825897
17426ea6a78b89ab83bf1d5c2df04833wwrff,0.0028961251955479383
c764ed656ca7049ea884d86d1698d056miw33,0.0016957232728600502
2dde2a8561438b16eeb37e2c66686c4c4zxby,5.591441095020855e-06
fb91f8bf1b332360f01a4a560b368d40he6gh,1.6786354535724968e-05
4410adb224266027353706dbd498e0f1ujzn3,4.57694914075546e-05
72d046bf452dc8b70abe7be213cffd67yo6ed,1.3174414561945014e-05
aaad84043f4b11b180720b5bffbeb7c1bgvjf,1.3342361853574403e-05
6d78e62e80782d87f3cbed3f0eed2e322bwdj,7.037187060632277e-06
4d492abda420632b164e07cddb8b6c8brwe51,6.9436300691450015e-06
65827ce158a5d0b0e9197b170d1fa5b7kcccq,0.4326336979866028
48f366214757db27dc1c8471cda14b6dbeprf,1.2646793038584292e-05
0f492619d6588295f0cb691ca3d061348gs8t,0.0001643707655603066
0f42ed6dc9d4c8d7f97a7b4ea7ccf5abruz1i,0.00012928887736052275
72a1ab44578a84628baf50513df096e9tsuir,0.7814462184906006
506e1025b54384439a149068e9b4a5a6hxbws,0.00032497665961273015
9c038febb71ac20b57f3e1bbcbed323fj2h7j,5.742617304349551e-06
f15ae363bcd8e5eab566007518fe25b5tqr9m,0.0001500497164670378
af9b06d3006748c7be5e45b3f1bb5cf1372ds,5.024850452173268e-06
dbd76e473f98bb4ab8919aa34faa51f5dns9u,4.59191323898267e-06
2ae25a72c71cc83d8fb5159daf07bde454eg7,0.00018901938165072352
9612330ee4cc138287401485adcb68cfwe789,4.8246576625388116e-05
09d99aa44268dd5c999628733fe24b7f34cag,2.0042174583068117e-05
e64442df79c11da7c56c048621ca9f38rg56c,0.000810345693025738
6202bf701d66f8a2844b431f793a808e14zm1,0.0002979902783408761
bd185893824fb7c5b8ead5f73731f95axdqob,0.00017590199422556907
5089b23db6091b6e7f98963a6024cf67rry26,4.283973976271227e-05
76abbec302a3bec7c7994afff4b93b3excyfw,6.798009417252615e-05
57c4d30181c7af703d36e76e014ab4bckfllz,1.7085580111597665e-05
0f766712728ea57f1556517aee3dc913ystk3,7.1625404416408855e-06
427f5be57d6416f2e6c63550f73620f2bwnz1,0.00011782376532210037
fd0e8aee55842faff71234631cfd6f1datyws,2.973364644276444e-05
96b9377fa3fb252ccbdcf6a209764934w4pgt,3.105025825789198e-05
99c56d4b79700e57e1a4afec3dc0a95bf1o5t,7.175091013778001e-05
a3be18c9d4d21a7f4804d93734372285gl6xk,7.617671144544147e-06
8a381d748b675e4a4211d27e33e43621dgpgo,6.066556125006173e-06
deabe363a338a4c2ce9af6842c7f3b29qdzd3,7.434891449520364e-05
766f38fbdd22eea7df32d2adf32d8172xnh30,7.007134263403714e-05
e646db4cf8584cc9607fa26470fd0297vz3hn,0.001956583932042122
383fb0bd288eee29232a63f3a7a94ba7l7473,0.000157220390974544
8266d41a144d9a09e05cc73c409adfe3oajfs,3.46203196386341e-05
8dda342d51fb63a85b1546fcbab3c93ci1zc1,2.4640523406560533e-05
6863a3d2fecfff1720bfca6d83c98574x6ku4,0.0038606631569564342
1dd51243f6444af9bc83a2dd39ed4851i5gzi,0.0001522102829767391
ab322943595e79518789689659bb92ccglpvy,0.1064603254199028
a36b79928d08b8ab0eab73f8f029a3d3resfc,1.7104017388192005e-05
6cd3fc8d4b5df03345ac2924611a91b35dfm6,0.0006567126256413758
32056d02df14e29b82cb9144a2bca224hflds,2.18311670323601e-05
884b5bac8cac81125199e46d78cffc943nvrg,0.0001919981586979702
806cfdbc8b39a41f483b726cb04290b5upg0l,0.00843693409115076
c0980bb52468bd4645ee4ec055cff0eb3d1dd,0.0136458370834589
ac021887f6d589839bf999780918cf56lhiwt,1.555961716803722e-05
0e15004e010f976c03f4942b5bd858adwl16u,3.5786113130598096e-06
66a1dc34cd1aa78d74f63ef9cdb2251f169e9,7.759474101476371e-06
8f82564140a7b9609ee94cbce464d1531jt2q,1.7656087948125787e-05
36b883a20d80a9983ba1c3b440379885wj89v,0.0013412192929536104
e7cd531ebb68967b810d2d778424e2b6plbbe,0.9749196171760559
3488600f9d417909fcf6a58f920a279c61p58,8.945965237217024e-05
e2221baef94890b29ad0f5e30bc8eda49rmmf,2.7146028514835052e-05
ab4f21058fc7b23d5b2d0b6ff757f7fb6qa9x,0.0005131116486154497
7a6aa2f909b9b79ca697d7b1653d5340wm7y5,0.9788088202476501
7895f20e94e1cf0e2121633fc337c0d01zu3h,1.913875348691363e-05
bba166946ba30ae61187c0c976d73defoo8pa,8.357333172170911e-06
63f83a2fc33e248daa134c07cfcba33dba72g,0.00022183923283591866
7a8af10ec796f2a91d216b7422ce09a5v7r9i,0.0006183370132930577
e7ce889116f8fcb4bc27b65ab0506754ut5qp,0.004048954229801893
75e3b1e2c90f910a90fb82e84ec69011zkd0d,0.0006673277821391821
346bcb8191b5a21242d9986df78cf66e4aez7,1.0308252967661247e-05
31c469698f66a5d79f5984ab04429837z5ype,0.0003477823338471353
53a875d01487066486e0b62944f6c7f8s5fzk,0.1139187440276146
72f6057fc90f535fbe677e7165a29ad38rz9g,0.00013632370973937213
315c2961e4d94af4e9f0f9ba806483e99hdo7,2.5782464945223182e-05
dcbde332393af2b5b5935ee9fc72990ey9y7u,3.178339102305472e-05
af9358ce1ddaf65489c9dbafb89519ddmmy1u,3.7414354210341116e-06
b2069a8031c9fd6b2e1981475e581baff7r5h,2.387546373938676e-05
dd5d987a227cac729c9ffd57c1a9d3f9q5m6x,0.6187862753868103
b4ef590640ea7125684411689adc3e76hdh7l,0.009872693568468094
4624d59223675495fde7caf38ea319f9d7ohq,3.1250361644197255e-05
669c710bd84900dfec9befa3d12776c2rpzz0,0.0008583769085817039
ef57458a6cc5be8794daa58aee93cbeeisfx0,5.221912942943163e-06
3dabe61e9f39bd85cdab70eb40a4c261oo3y5,0.0026227703783661127
fa7747a8087890f51b8c3394432b1127gev0y,0.00017813027079682797
9d1e7544b6339711b676796db79364d7uq71p,0.00025511684361845255
7a4dc0d6de77e140fb4537a79a7f8abfuvzjh,5.715392035199329e-06
e2f797ef115dbc7bab4cb04a47cd0997dvip4,0.00018988645751960576
7a0ec8bec00aa4ade869a90d1994358fg6677,1.3326327461982146e-05
aeaf280ba36f8cb5c3ae56be3c45e26fhxlxl,5.688985311280703e-06
791cce11b7fc02b6c7fe8d5519b8e473qefrb,5.763465651398292e-06
8de1270cdae69fc973118c0211b14f59drhf5,0.011413867585361004
6d89f75ade71ebf2b25360195b841ddbku2y6,9.543666237732396e-05
85ec5dda7bc961f847f53fc851679129yqebn,4.9198763008462265e-05
a03dc30c2f3bac3c84f88a3d8f5312efm6dgh,1.691062243480701e-05
ce5a27d3e553b3472af62ee8b1ade155v8wrp,1.0675576959329192e-05
4775f94223d60be27ac2a30f7f722ea4m7i4z,5.696041262126528e-05
211a8612d98591e2a694157d3ecdf108b3pfv,0.0005664412165060639
9e468f3b669e6876e929e2f420b5a804py61v,0.00024072409723885357
0c66a9dec55b08bd066f5f55beb01362pe46l,7.294276292668656e-05
61be962b9b3cdb6344caeb5364f5df612871l,3.809340705629438e-05
89ebafbc5169cfbae23d7dd062ed7f9e9ntr7,0.02898605912923813
da5a3e4b78e2372bdc48c63b9188c69fycx33,3.5266879422124475e-05
b888bbafdb78ada82caf0dceb739a3a29iy4l,0.0003072001854889095
afc65a97769ad735c0177058848c085ckqgvd,0.07532051205635071
7aaa67622521773a70ae551ce085062fm398p,1.4861848285363521e-05
ec6a63d9b1603ece8d03444f1447532cnkw5n,1.6926836906350218e-05
7900c9dc6bc29cacd7ec41e18467e1f2el6lv,0.04224706068634987
b2ff2e061f8dbd7b181bbbf5c7ba43da95zfm,1.2648203664866742e-05
deb43a5e16d39c00ccce2839720ef8e3rqh6b,1.2198503100080416e-05
ca9ddc7d9b7b439501003436018db73d84i5z,1.3029264664510265e-05
3f190707e3319279c4b1b05724bd8ad295qkt,0.001333799329586327
78cd571ed6b74c67bd660d2b9acf1c65obgpj,1.539964068797417e-05
4a8e718a160e1d8d605a043b9d3ac795mipln,1.409057222190313e-05
e36aa8abe1aa5faa686b1216a9303e766u142,4.691688445745967e-06
092ceb77862ed0c120af013fe90093e64qknp,0.19308967888355255
8b7e2de1c470d717941aa4a14bff57c6co8bo,6.959700385777978e-06
b8fdcc139db627da88d446ce908ca0f9tt12y,1.0801200005516876e-05
009cee781e8414f7fb55b2f92157e9dbu0y6o,0.00037389236968010664
9873286678f0b550965f64ee3ae33b39quf33,7.777906830597203e-06
d6e5a63e6b809cd71d6a56c065e23d9e2qh3v,1.7814549210015684e-05
2d460e328d8a0ebe76275cac175248b2u8bfu,0.1613796502351761
a852b00d87721f8d3ca2e1041c088aa507iso,8.718424942344427e-05
219918e0b27cae16ad5239fa735f2c06sqsur,0.005159055348485708
59511585dfd45b73e7899d1f1908eaa2d26dl,0.00014357274631038308
b8b7eb4b8837e3a9e7e2eba299d91593xrz8a,0.015371172688901424
d00acf35e5ef460baa33488bf27e1c21pyve7,0.00013068565749563277
23385beace7602c0b9ff96ed598eae39nfzaj,2.8428956284187734e-05
fbec8ffb0746e19d755acc7c352296d3mzqt5,5.4271645240078215e-06
718ff16526adba2166756a1ddb5abf7aisq5l,3.75288182112854e-05
6f3c860f1836db5bdbf0bcfd1c919473tgj3w,0.00041917769704014063
2ab4c2eff8ffb43d91d92b0eb6ea5dd5ovs9s,8.012277248781174e-06
843a2039ce072a0a23c9bd647298e9800vjo4,5.2898278227075934e-05
a08690ed83bdff3df397a2d78a852e746hbz2,1.146893100667512e-05
6456f47568ffea72878ee3d3a45cbc4aj4t28,0.04764685407280922
d5720e8ddf9ac33d4fd769df7d89771ei5fj3,0.8294850587844849
67b022aa45aa24f305aa95b261512d9bw2orz,0.11414309591054916
7757ecd11b9f268c12cfeb6e5e1e1685895iv,7.560855920019094e-06
5072818e9ad59faa45f994c479ffd07fbhauy,1.9497601897455752e-05
99e11c75a03d852ebf289210afb46dda0dszz,4.4754080590792e-05
194efc2d4bffdabc2d3158e491ace83b10rn7,0.5743822455406189
7d03ab7cbab097e8d93027a2834b13814m4dz,5.739372500102036e-05
9584425056980faea9ba0efc4c2c4eadeyf48,0.017621632665395737
a7d758997289cf6fdb18acb2f3e451a1sikhi,7.124888361431658e-05
fde3ceaa0389b7cc83c344698c47017eixh2n,9.092121217690874e-06
5858b7e93e677faa43464a817d968e17hn3tl,0.07681818306446075
41fab4dd4eeb115745d24ebd6d6e6bb7ug8y7,1.5196765161817893e-05
b9f75a5654c22a8f1fdc30229fc0ae64w6k99,0.0002942249411717057
1744c25476e98346f9b9d19994befb51hoger,3.304611527710222e-05
385590dc5962788422996e4c3bfc6897nhr2f,5.006243554817047e-06
8b1744fa4c2ea7bf6ad53e216b8d7ec982402,0.00028699604445137084
95f1c38d88ee08a110caafebc15548ee57xai,5.6410922297800425e-06
4f6801cd3a78c92cc771d3e1208bb3e7zm2cb,1.2744207197101787e-05
8910c2457db856edc43a9a0ad30674b6qxepf,3.978882887167856e-05
e6e96a71bef8c380805ab407604bc2eau6vm0,2.2058588001527824e-05
3fa125f63a311033f8a7fce916d8c6f5dzuxk,1.924255775520578e-05
0d15f21d4ef93b4e27deb889ae2276639chp0,2.573081110313069e-05
9e489a858cfa0eb9dd49ef2e099d6b01wv7vd,4.8246576625388116e-05
6e9173c4ac367d4d97f9f962e647e91dm1kzj,1.661931128182914e-05
9057912bac8adfb25ae4260c60315c2bvtbxs,1.4805800674366765e-05
ec32bbb8f705beddc9c26378cf176921l0n36,0.0003190496645402163
79ae1912cf57e76de7e580546c88a27469oh9,3.915372144547291e-05
571581b5286129930675aa0973bef1cc3iq9w,0.00015314506890717894
d85efbf60b13afd93167e198192d076dqra04,0.002358512720093131
cd17063d5f60c16552ad3d6f094cbc26emm5d,0.0006088370573706925
35dc24ada8fc6b802abb2208958ee18924bzm,2.004884481721092e-05
374b7b3447dff12f94d5be7df16a379e0upg4,8.6892832769081e-05
8563006d328a5a71726dba446c78b11065bc4,0.004640387836843729
3f940f483a3b8a1e89c902810846c94ddlogw,0.00020656226843129843
44ebbc2999b42d5b3504397d46e62a90kb1fo,8.689308742759749e-05
f11a52d8984031552a7bc0d7c4fe57bbm4zhw,2.8264896172913723e-05
c726caee0e311e7b05d459debbcd1e82woxaq,0.0010716409888118505
27ecc68407cdb4edc500c932c0d0a366j83o1,0.0006631232681684196
cd3d4058dec37a0eef731490fae153507j4s6,0.03718215599656105
50132415dafc1d4bcc13a8927883ad8f3dhqo,4.293020538170822e-05
a636e2ae65c6dea9ce9a4a413f1838b1zrlvp,0.00031376807601191103
0457e2bcdd0a06bd9c8dc3ea9b3c1a7419mgs,2.5681190891191363e-05
6d1cf391edb3f05c26770c4c0b8062680u4gh,2.632641735544894e-05
02a28b9de21bcb744bc2a7dedc008f91pbcpc,3.501210085232742e-05
1918d7cc59cf6c455e81933615557ccdxb7pi,0.00025561838992871344
1c1f3fb65a9725bb52b7a12eeb462fa38kq4g,0.0002058346290141344
ca1986937c6458e62ea1a24b8e5c0ac4qu2u0,1.0212488632532768e-05
15acdb3060f75b6fdb439d8b6c1afee1pawr1,0.0006088370573706925
ffbc0fdfbf19a8a9116b68714138f2902cc13,0.06864124536514282
78a1b6274a28a1855788702d59793c18872nv,0.05324743315577507
10b9548e1924f641b952d57e3ee4e636z341z,5.939383754594019e-06
ab9a93f578a020450761b6410a80424ffvwwu,0.006483153905719519
1801ddaeef244a2a7fa64cdd9d582291xnk4a,0.00013268642942421138
51fc6bf79c7d7f0efeb20207a6762f823vcyv,2.4809964088490233e-05
ebf866e713e4a606301f2ccd3d996fdav38b5,0.00023564799630548805
252c4806baa21f28c465a8ed245a69e6ddd4k,0.0015849099727347493
fb294f3671fc19eacf5f13d3a6c5a795pzlxm,0.00024993688566610217
693bb841ef77a088459cf53ebcbde3dff4c27,1.0376090358477086e-05
b064aa58d097661ebc84459e9e801e57mwhaf,0.8123809695243835
21a36e2b435520a6c2740c4f212e1516bul87,1.3046833373664413e-05
54951eebf2ae6dac0cc17aec2a6cf027s4xfs,1.4008359357831068e-05
b5c77bd68fb8779f0531e8b4128f0153lnsdz,2.086695712932851e-05
b45760d186a989518dea37226d4b37ffphghs,8.648356742924079e-05
d52776d012f24b2724e0524c39d59323yo2fy,0.00012236731708981097
f19c1a19d5ae5f9b0e85850b81293509qcpm4,0.0029633655212819576
7c0ab2117fe57b763e28401c4330cfceqd7gq,0.010009458288550377
2de4afad4eafa03c1a4c2707f4292f32gh7ou,7.975044354679994e-06
93f9c2ea094ea1716a1604b9873cf806u9uev,5.79615743845352e-06
caa452f2b1e9c2010bfa1e2c38daf5cfvxth3,2.0917204892612062e-05
009479273c288b1dd096dc3087653499lrx3c,5.601142765954137e-05
331371d2711bcbb789767563e798ebb0d5cw9,0.005282270722091198
4c850490d943aaa2ce265465ee6dd005uhqbg,0.0013254464138299227
ef6dc8a9f21e136c97d50923dfb8f76160wz1,0.05321723595261574
666eb6199d2f0e6a688d2595f9ca6c18y58mg,9.568185305397492e-06
cc55d2e9231e2cca4cab3ddd93bf61325sjpq,6.681559170829132e-05
02db55f07b252ecff0aa4cba93880a44bv4eb,0.004227155353873968
