bidder_id,prediction
29744f32605d85caa0ff8c14a9c00664eshtr,7.206228474387899e-05
8d250e389e085a944215977fe0ea0834xwc8h,0.00016177933139260858
e7a1d362a354bdebed8c9bbeb0da2d88h7shv,2.755005880317185e-05
ab109c5123c745d6328ad0b0e4ebde092hzdv,0.005289002321660519
650bafda61fe900040e4600be9bf54afetwbl,0.5260208249092102
90dc7f55e3aac2e9aae6db88b5238be9g4mk3,1.1404200449760538e-05
6520d73edf312594e4d0e023ded15066wwtzc,2.755005880317185e-05
fc16d4c09402fb2f283af936f149d601n2vul,2.0851182853220962e-05
931bf8ea5186d5501fb24151d8272c3a7ovjx,1.2441348189895507e-05
2cac10bc2bb75f2e5a835295a175b48fmx534,0.010794419795274734
f24f7d0e9af5c612d0a8adc30511d8ffz8s55,7.934054883662611e-05
14e171ff98cf6e2dba0a2ee8023c97a98xuuy,0.00041841919301077724
6afb66f850c82cdf7f148488a7706d743lk7b,0.9779661297798157
2f89fb21131883d4120245f7052d3c81upjzk,0.06456918269395828
8c181b35901dd236e6c7c634117ffb11m7uwy,4.048399659950519e-06
cae673a5887cc1a236118152922dd0b4y7yyk,3.7036732010164997e-06
08144977af383cb9f1d3b51ade19f35frjmwm,0.0002077291428577155
b3c4dbd8eabb08a325dd1f02ec691d98hx9ch,0.0012562505435198545
25c5ebd932f5d3633621396d0995f0ccgac4o,7.913239642221015e-06
334de69dad5f92dbfcc3857df9d716d7au2ds,2.0022725948365405e-05
474ae7c8bd509560e02fbaef8251546dwryh9,0.007639129646122456
7c6f2af3cc90c20bff3a698078a6615f1tmls,1.943848837981932e-05
0d208b6ae0993e35e56709a548134e65roy8t,0.002507492434233427
cd20557b3b1b2a4ddc53119a18cd8e23pkld8,4.9534140998730436e-05
20e85e9747a255524793a2ea9b706ed472r23,2.0088538803975098e-05
0c1385603d821c3a5d91f5c291dfec2a0f7rv,6.439128628699109e-05
d85d3ee9861de487522a9de004104ffar6ggw,2.778456655505579e-05
34fbbc4843f8c49bcc20ccebe2d68f0c5o0am,0.0001609223836567253
1e6fe926f053ef52dbcac176ff5c9061ldb32,0.0077178035862743855
890cec92162a09fba381f82e8e657ca3ehzms,3.883347744704224e-05
d987c73a7e30af475003e67c54b7f865f00kl,0.0007301285513676703
d547da271b3d614cd9b3bde1b0b517705i4qr,3.145895243505947e-05
1a9b28187fbb218abcf09e7fd529bd3c2snqf,1.4254257621360011e-05
8e2b05e0910d7d1b7a0fccc82a0a3f58k15eb,0.0003428091004025191
ea67e581327f2f3495050c84ea7b1b2bhzm9y,0.00029146092128939927
313e9c2d8d88fa3af8eb3544ab6220a8rdrpy,2.890856421799981e-06
ac13c25162110d654a5456975fdb886bmmv4z,0.00018342830298934132
71d8edafbd2f3a753c40a7bd12284b08s5noq,0.007632867433130741
cbe2be9fd702cd7c379fc7a54fcab44azhz7g,0.0005077021196484566
97f22aeb034e53c6b35686353b7d1829nvgtu,0.8690750002861023
474e46edc6feaf8250d35d9d63ede2ce4m8um,0.001225041109137237
df239d60db2fd62af3b261f87a02cf9f8dg0m,5.5566397350048646e-05
d8c8985b4e82f78cd641f3c224583a31i3w6e,5.115944441058673e-05
9e1d53fe7405f083048dc30e50796816zh50c,3.2702400858397596e-06
7fe504252783ec1fd2b203d3de7040e6lflsb,2.5314946469734423e-05
5f7613fcbb6662c05241f6d31c8f8de6v9xpc,0.00443050405010581
a35a9e31f71ee199518d765cf43cd2f3tnx8b,2.788843630696647e-06
05068af5ba4645de987789f5a3248cd1a9nft,0.2732935845851898
b7c39b9095390e69fec3acec842b591djoeo0,0.032293107360601425
920bbc37a00224e524821a60d5dd003ei8xqe,8.204854566429276e-06
e5f8181e8f4f56ea3b7c0969c9334591a4trw,0.00036178072332404554
abe838a7ce1039b283c3411dfe86ff2baveg8,0.08064113557338715
c686cbe1d937f81c2b50ec8bd67b9b843hglg,1.6033069186960347e-05
1c8412c0f20c8308e7f9d6fe9d748d23g5hjf,0.000399212323827669
fc53f6f147e32ba712e2933f2f5e8867m00sb,5.4615779845335055e-06
48cb2cffc0d9004d1584cc02d3dbb1c3hii0r,6.95114940754138e-05
1417f18e1824411ae430af81a0cdb474avvgj,0.001471310737542808
d3fff1a03d05eed2783a48131649c9e6qgrg5,4.5104428863851354e-05
13caa4118edaf99e7536b3de2f9d8b25vlbh9,0.0021380912512540817
282e78559392bb472d8fe3d2fe2239c3dd75c,1.875062116596382e-05
97f8a283651b364f66286a6a14d8cde18eszx,0.000261972687439993
f620f0b7af9aa32a954a442b8cc81e1azk0y0,5.421256901172455e-06
d13347df4048b290cf968422d118133f71hq0,0.2562941610813141
ccb406edc5e264bd9a6a2142f7ea2bb469bb0,1.879450451269804e-06
a061a71594e433601d1c12afba89071a4jtj2,0.0003026457561645657
03dd77a9a964371144e72f66e791bbe2gkphv,0.0003291191242169589
8e46e0478d1fda88696becb31ff7978am9gxx,0.11606770008802414
9167c4d2005c6e55bd7b3c1fe79e3fbd53hjl,7.389683105429867e-06
393b6a5c079f2bf3144d07ab2fbeceedgsetm,0.0001424884976586327
a09032d464f501a5d636f9a0f3b9b455qi42c,0.003914752975106239
0f6eaa04a03458ca23ccd0c714f2ccec5uefp,4.399938006827142e-06
5efb069775f7a0f9fd0485490d7591fby97q6,0.0895993635058403
d6759f4797bee4214c3df5ff6d8fc47bc4cnu,8.480105861963239e-06
0dc4bba17be65065563fa2852fc44e2eh6p6m,3.3137432637886377e-06
6b0d85b8ccebdf3ffc608a579c9450be7xkfi,0.0002511365164536983
8044081158ec12d655c5202ebc998bb9by79u,2.2044559955247678e-05
a7972af3e0950df0d4be009a498f647cunh14,1.1688588529068511e-05
e79fbdf3d2c5164fd5ab348548c50cb0c0z2l,0.04291079193353653
7ce51e0f9506b3da77daf9fbcc2614a8ag6tw,1.3517980733013246e-05
82be315206c48aacefccbb7e7da192e2q18am,4.753234406962292e-06
89a57ce859246385700d048ccc6d1725ph588,9.837465768214315e-06
298105b2159eefdbccdb38f3d93b3e9e48dpn,0.00021049333736300468
ea293371396d6b7ed2353a84c2b54ef66hn06,0.0012544976780191064
35925d2293127747bb0beee4dbe87ff7om9b5,0.03540688008069992
b23c25894a059fe81f7f1b2eb3f913eab70ny,0.0002660422760527581
9a51d309c8824bae38bd75eddce1a99fe208r,0.06414191424846649
2d0a9918ff77da3fb3223b1e6d33bfb7mdjs0,0.0014898082008585334
d27ac52d108d032d0448f463a28f4281hnk4f,0.3336845636367798
cb91f9860f086052d7091a4ae7c23853uhlzb,0.032452281564474106
68ec111dd61680068ba3f6f273722b6dn28dq,1.687514850345906e-05
a3f94c3decd9566ac26c2e6e32b51b5c668ed,7.05093116266653e-05
d71a1e6bf0ca31e1ccc3e3ea22086905mgvb3,0.0008637542487122118
ecde06efd063c48bb54d2bcf0527735fweezf,1.8263543097418733e-05
6f239e3f0015f66b2179bc0bff4a5b4edqp9r,0.002501622773706913
36f9937260181d120193f4da950bd576yy9q3,0.00013368847430683672
a2590c69b35fdd2ff0cd0802fec96680d8fp1,6.331210170174018e-05
e71ab1c4a06a6ad1070112012ce74860s734c,0.00038974336348474026
09aa1a84c7c7ba807ab6b2ea7fa2aa6dorm2y,3.784570935749798e-06
161f950556e3618088b7f63df0169767wezgb,5.176977356313728e-05
9742015d241afd1613a1bf3f830f94312b98a,0.0003196046454831958
615339ae9006b8c270406d0e0c0843e5dmkmm,0.00020132392819505185
4be30f00d7e97ad38cfb33a2322077b4b02n2,0.005931766238063574
6c43f0e9ec59eb49d7bd6a5776b334fbpo0vk,1.865923695731908e-05
73dd1c90d2d90ed5fec92f760d7166917uz6e,0.00021786698198411614
75a3f67b5b7ca2d9792e20fd8acbca1b61dsl,7.4904360189975705e-06
ade3651ac046baabe9a0d2d4fc587320tlsd1,0.00011374842870282009
0a807dffdef748a472534f0b42df4cefi0913,1.6643434719298966e-05
6f99d6a56d60d3f41c9a28b5bee4fb78prbvy,0.0001198927202494815
71d4c2f9d5147c0957576be27b55ab74s0unl,0.9348412156105042
43253785c89ed2a1b674089a4cd08db2ts6o3,3.00848714687163e-05
9390ac0a97e75b3b56fe63695d27a82euhv69,0.003166356822475791
8ed1cbb8ceafe5ba383c1daac225d8da4q0h3,0.00023765204241499305
2d5b6614b1da998747856aeb82066ea2mm0mc,6.801790004828945e-05
810ef44671565213729b65a33380f723s5shv,0.0019336065743118525
ff5069626488d0409be146cff3f1f2eak2n7a,0.13262172043323517
c0bf5fd69c39b37e64a2feb0f45788419hqx5,0.05673826485872269
4e16d5d779d87d3ccafe7854e372483eraxvi,3.487568619675585e-06
905f19209f17885236328ad7c05fd438mbsxh,7.131564052542672e-05
3fa236f352b312553e3e750c9c050e74pb93r,5.325707661540946e-06
f1f0c3fd6ee296b8b2f659af6a502272u394t,0.0003930615494027734
251def371a1e80f21c71d2d5cf6d429cogiv8,7.747015843051486e-06
18e51363df33bea41f78031f14a4e652yqsu6,6.331210170174018e-05
b19980c4ddefbc46754a649bd57f3219uzsvr,3.665016492959694e-06
d0d51b5e96d72600993b23ebe9d3a3718oa44,2.7323678295942955e-05
3d478f33fc7d57d04a6c67497d8f761fe0ubg,5.47865238331724e-06
84aa1bca5099f19a19169515f6073f1ace43p,1.0271493010804988e-05
526da6abd2c451e520f301166dc8e1b2ahlzv,2.3242226234287955e-05
43a4e01748901b62b4b23b0b6c39cff8trpgz,1.5308534784708172e-05
48d31d8fc2d725547e185e97459d0155z02z7,3.934573396691121e-05
06dbfffbca4f34157f8a575fa535d9ad3xfwm,0.00015926519699860364
78274148071dfc23b583be546d1e80c7lu8rq,2.8639302399824373e-05
0fd6fd9a9b9e2cb3547b563ee48597befhfqg,0.0017797937616705894
ddb84e20f787c4b840705df9cdec7a8e3nlj7,0.8108668327331543
c2cf611bcc93ec073a97b5a381e7c861prjw2,0.023244420066475868
5e7279c250448d0cfa40f38160a7bafe8ncn4,4.658426405512728e-05
0f094fb7ea5e1dc6fd3eb778bba6b479ee3wo,5.836795025970787e-06
83c92a89ea2df031e6a496827d29156c4x7j7,3.720770837389864e-05
bb6edaddfce7ee7e9b7161c335458d05lh8d4,2.923463171100593e-06
7c7f1c60b0a70ca8f409a990b3c7c0c7sicl9,9.974453860195354e-06
f89bbf9f0e76fb73dc09aefc3f5c4481eu8hl,0.0004310568911023438
c86be39c506ae34d86c53f03e1ee0799y21ny,7.032041139609646e-06
286b2918b31824f141fb4ffbec79deaa7f1n0,0.0009278419311158359
16f47b57f03d4b4f6f3b908e74076a2ao8en9,7.247764642670518e-06
4f4e2843127b1efd7289c4ed6a9969947o2no,4.18130548496265e-06
bc5ed8c7a904c4038d9facc5d95f5ab9u5h0k,1.568910010973923e-05
28bd0e0fd5a1ea35cbe21f3a6f5f14534umou,4.804817945114337e-05
d0eab0b46b078bb69b9671110882d721ev6jj,1.2247238373674918e-05
ff375d34745157a44e3ba3de0f30dd1bhypuh,0.12125680595636368
4bebb0c81e89088613963c98e166a652pgp1x,7.201293101388728e-06
9f16f3ddebd58b31418842e607bbf9f6i7e20,0.09159068763256073
7a241e14f673af5d7bc239138a0674c0e6yik,2.8076359740225598e-05
1e5aa8270c315d45ff88bd10dc4290a0pjx66,0.0005447841831482947
a3f3af6b165ef7e436c3d98c2c83c51fqmc9j,7.261261998792179e-06
a1a097724a8efc3f6ac6e88b77902b141oizh,1.3511317774828058e-05
e49e1e18e14be1c8197b3e275c3227b68ilyb,9.836809113039635e-06
774e41491bfb8338b75016cf9fba5d9e6oho5,0.0023449768777936697
b8752a1590b555caac0486926f736d87q5g0m,2.5925392037606798e-05
9a33ef9b510222d2c2b37f25ed0b00aap5ybe,2.288768155267462e-05
4cfd6576952bf02215c5fe1de1e771d52yllr,5.402279839472612e-06
847a25d4a60ebcc054d1e260c9dfe3225o6n0,0.0042307716794312
ad206d5bef28bc53544fc56ca4f3ffabu5mo4,6.331210170174018e-05
be541f7df893e61466235f504b394073ugs0e,3.0352186968229944e-06
1cfde7425b75614ed7dde5a31b47ec723995i,0.003706383053213358
1eb1f5561dd35f544202c3b509d578422058h,0.001234165858477354
463fcc6186d1967fc97a40f2be0f8305lm1h5,0.0004886795068159699
2b82468aa41335be32e02f7f632b4d509p893,9.228057751897722e-05
fa7b1d9ef3ed860d720374d5485f63e4fgll1,5.718775719287805e-05
240e732f88854ce0f4023102218516bax1pc2,1.2123154192522634e-05
eef4c687daf977f64fc1d08675c44444raj3s,0.11692702770233154
67c7467a17016fbc5db94178824a5d4df8vki,7.67358869779855e-05
5bb45ce791e8a1ab59ca8afb3007287dyl3uq,0.00032594878575764596
47c2e93147dffb662878f2a5c78d396603d1z,2.882760418287944e-05
f700f303fc4088446ab9e0fe76d3d220217ji,6.331210170174018e-05
7a253fa2daf3f5e85561625d088b37a7q47a6,1.3017279343330301e-05
6f16558061afee75be4ca0b248da32aet3v9k,4.840159817831591e-05
eed6c3a41b10ff62d1be7e4a55dd4674alfiy,9.670203326095361e-06
db3e8f2e5fa44425bae33621933e08acmda4m,0.011962687596678734
d8c9b1ed2aa87e48b1a723c5c5c567b1yszrf,0.00030260448693297803
ed1c8aa8e089f30a611ff76d2b98657eu56pd,5.2138730097794905e-05
0565d7d345ac29442b26cd9ffe2b3b841wwnb,0.0036476170644164085
c7b0e7134b1a8d6f2ef71ddd9c1ebfd2a44sb,0.00010978231148328632
2e15a53fcf23e7ab6afc3c7ad4c434cfos6r1,3.524653584463522e-05
0051aef3fdeacdadba664b9b3b07e04e4coc6,0.008213331922888756
620492932ce60827664b417eed6c83d6b1ky0,2.5982020815717988e-05
5f670ed95ac7fc829665fc694a7f5043wydgw,1.20463419079897e-05
0a0e1973ea3cba47f33b0166e9abbb4c5ndpa,0.009071032516658306
1526038b9e6b14525136eddededed740h63rk,4.571976023726165e-05
bc00c7ee8394c8aa833e85bfac5bd47ajtf40,0.0013935870956629515
7d7e495a2332a90dc0a021ab66aeae40b04vc,6.564061186509207e-05
f594fcaceafc1ea9346a40af52d35c18jkvvs,2.590362237242516e-05
c8d0092192a5330ea513cf718a87d05dcwoaw,2.4441385903628543e-05
090c13aa3b9f8ff7227bfb74308e9b2e128jf,3.7061345210531726e-05
531d656c84646bf23afe71f527c057c6b9bpw,0.00011788693518610671
3140f8212c3b1993e6fa7a32c66a149b2kjul,4.5564982428913936e-05
42d68de5fac9c929d58d277a6f1287e0qbql4,0.0015586212975904346
e9447e017477465a0b675becaa7bd261bje3l,0.0031503818463534117
d78985cec05adb0f566b823070c6ca40dzs94,0.00017203285824507475
54b962cf1fbfb80aa7c6ee6863b6f7c6vya2p,0.00012820363917853683
c9a05446f66b4fd1d8d5a22f2663239cfqi65,2.4482687877025455e-06
4143e6dad40109ffe1ad120613a9ab0fq5wq0,0.00197492609731853
32438876ea9cc5c439abd06748560f11cwm6n,0.0009548181551508605
b6bdf29cd11ff214218ea22a2b2864da8qnvr,1.706415059743449e-05
1fe8d760d4012d2cc5ef85b982314b5844j0q,0.0001451480493415147
344eb7441476a60d3fcd041f55fa9d37gnjvw,6.331210170174018e-05
f7d90be88fc41faf1af996380d241375pmvkn,3.304185884189792e-05
47cb11ae33fe5080567fba838f889bcfn65i1,5.4668930715706665e-06
ad8ece73514af6e11e8d96a044ebb909rg3a2,0.0014319958863779902
4d12bfd7ac836e30611a32012a0e55c03hkj7,0.010328708216547966
921a15808d9d09add2d98566d13919e5o1gx4,0.0008524261065758765
542cd56a2ee3397f2f9538000917436cxm9fq,3.800146441790275e-05
da5c9f5c2420b577dae5610654ada45c5a6ek,2.0963714632671326e-05
f14f36413e0c4bae2fb425d3d3e9a922ilt7h,4.836233347305097e-05
a001bbf3f13ad19c448314bb0036a80f0a9cb,0.1123199611902237
458492af11e8624e0d38f9a29854de334nrwe,0.7106375694274902
969b1c3e54877c5272df5fba2c98cdbd0d67z,0.2823774814605713
ebcb7e33e413bcd6f96bcc8548e6eb50ppmt3,0.0003103734052274376
eb11ecf812fc85269afaf11f9494c22cobivp,9.077789582079276e-05
1bcab4a0d8067620f09b54cb9e4633b220xyr,1.1666648788377643e-05
5ef021395e1ebe28fa5941dd9a778fb2sz2f6,6.117173325037584e-05
1f68c5798e28efef9155c9608ebd06c4ckiod,2.400223820586689e-06
e0e29a62690a761462e9ef6032c26c997ntem,0.0010196422226727009
3935193be14ae553ec30b885a01b38bazbzd1,3.894756082445383e-05
3ff85cc36b9f14e6e9c6ea216588c8fcdy4qu,0.9793901443481445
ae4f11dc5925c30295490b1abe904340b6kd0,5.2368846809258685e-05
0f09c3a1a027f1ad013133c19806afe17jfig,0.00010948759154416621
d6062bbeecb537a4702b8e984b1b0c5d2mai7,8.530874765710905e-06
07d23b0f422ef8851ad105ad659fa6492n2su,8.233887638198212e-05
0f795418304f26556da9006fe92f8168r104x,0.00012447912013158202
ad6c632d7cbfe63350a1f10b1fcda416g2qcz,1.529268774902448e-05
6814f3050241b24740bf66a46ea47041d8agb,6.105804004619131e-06
ac65861e4bf6c810a1fb5d8c5812678a20oe0,1.085082931240322e-05
c6ac4ad7f4eaf0f56a64eac262aa2087dnr5h,0.00906109344214201
c5ccbeb7c15832ce587967024e89a026ap4vr,4.111951420782134e-05
ecb413b43fe4937e0d8ff1d43e1b077e098kj,0.0008393182652071118
25d60f4b3d46e5f970788640d25b98447d3vv,7.149035354814259e-06
6153973f018174174c8974c168ebe922isg7s,5.042203156335745e-06
f199e5cdf8a48b16dd73f1ade169d8f2zy789,0.8011157512664795
ca978bd41bf5773bd05ef4d12ee0824dtierj,0.00044030227581970394
aca67d6b162369ad2481fdcdd803f5af0zti8,5.2293642511358485e-05
e4a246aead1d8b49aeafffff461c236626hvz,0.002727966057136655
a259295f42b12326a8458235edf80797tdloq,0.00018928846111521125
e3d0a636bf384a7ea8909f392891f37emm7zb,0.0004419430624693632
263ac15028582f2afeaf89c9982b3738y4se1,3.15377110382542e-05
4f36ffebcfe248658df4388e7826936ejjja1,2.850774399121292e-05
f3e288ec59f438481c8ebbabc7951b2d0b48q,7.64791839173995e-05
da1f20acd7cabd6a20c83968383e94159n0bn,1.733876888465602e-05
61f1bf96e9130224c8efcaf64e717474cturf,0.8606252670288086
5fa7a29a615135aa0493fbe2840d8b88koso3,0.00014208079664967954
5cda6f48e6732d07e2f28b926fd64913mm38d,1.866395177785307e-05
b7b8eccff552738ab9603798f8342ad4cwwul,0.0031729633919894695
64b2a3d72fd485989bff7ee11bf66f7b51j0z,0.0006463400204665959
dc816e1e076de3acdc567e684ad60c25agyp0,3.2090624699776527e-06
58966842ab3b0796d7d5bb7b60b6714clj2qk,0.01222186628729105
0ea62aaa9c3ffcc6db584cb69c1f6c4bcripp,0.11969427764415741
a8aa8e89dbd6043ad5f898f813ab7addpzw1b,7.454407023033127e-05
af396cdf3da7d4e0b5d615dd21dd3e38u7jit,0.00034902855986729264
e4e6f548dcde07cdc10da014deabae058wwed,1.2007461009488907e-05
c92850c7824db41cf32896f5c5e62d3arw4xm,1.154659730673302e-05
815e5b3b1dc8fb1dcfd4e15869db7ef26x2yb,1.897126276162453e-05
103c6a70710f6274e6278e2e88bdb0fbjyzdi,2.825284900609404e-05
9dad1843888ec68c8c7b29680b25fe2dot6nj,0.0001936558255692944
1bc93c2cf45273a126da786e9109bcfbnhw5f,0.17202776670455933
45bd56666e7f3693a319ac24d7dd4046m5ime,0.0002519990084692836
44cde19b3e747f0cda4828bd5c0cdd77027bw,9.406019671587273e-05
27f8d3b76589437f24b49352b4d1f055z6ou1,0.03083699569106102
d195117ba4f8a670405bc66bdcf66641k3vp5,0.0003753505297936499
a729aab0a6749dac1730f8a2e57c8f32htxkm,0.04017431288957596
a3bb80bdf8f7ff9db47d946ee7dcd27ebla0k,7.3250375862699e-05
3e66dce6959b90e2c2e2e904902f93e2jqd7a,7.989591722434852e-06
3044c456cf665c36bce9782bb8612f018r6n2,1.67992475326173e-05
76ec8a030f6c964a1bc78c724524c495popl8,8.537100256944541e-06
9d154c6a28d61bf8c71b7bee3d01c566r2zs2,2.869370291591622e-05
443b917e54d95da0529227ebc3cd1744alqrm,1.752422031131573e-05
c0ceb28234b6256e64cdf3d005ca4246udiun,1.7056714568752795e-05
003180b29c6a5f8f1d84a6b7b6f7be57tjj1o,2.9987539164721966e-05
48f1847483c7b8c0f32ecd7cb7ac1853gpg58,0.00011944083962589502
1d9fd997bdb76e8890fcf09f9dfc55be0utd8,9.721336027723737e-06
f8e725fe230f0f08cf6a9faf5312be5c3q08x,1.4927843039913569e-05
ada66ec4b9e3873c8efde1b1ef01097182vy7,4.5119531932868995e-06
8827210c37f150985b520e7580c87a02k5jnm,3.7880010950175347e-06
d7a2fb22c2c3c87fdd37816d7a43d3a7zv6k2,7.026986168057192e-06
6302bd7b9dfb161887691779acc736cezn9lc,1.824815262807533e-05
f1c06f1fa053e3317441cdf6f7a6b459wnah6,4.292262929084245e-06
86a547a8b0d1ca80b754df463cd106f8wt0m2,8.08760250947671e-06
6ac30912cc7b484ca18bf4cf8084b30cbrhsx,7.11823076926521e-06
d89c763e86253e52094e79eb72e40b70ftwb8,0.003806366818025708
f5ed3afc3df7e1056abfd27b11018fa4etfy4,0.00044816499575972557
4e283c60a95bfa2dca48513df3d48e6dlj1xh,1.1232826182094868e-05
910e27d5bfd74ab546c15e881fbb0878jwom4,1.8362268747296184e-05
526bcde22673b8c5faa642df2662ca0a04zsf,8.011909812921658e-06
eb902289b1f10ee44a41bd09afe1cd54xkxt6,3.2112911867443472e-06
26fed47c6c5d65af935ac2e24015555612e22,0.02217707596719265
00b519ec8ed5e370328451379bb708a306eoj,0.00012105204950785264
8ea47af14bbd7af9711827fbf606a6des63t8,0.0008228844380937517
671474b2db2e7d4322374b5c53341e49i278s,2.221203249064274e-05
2211a38bb8bb842ccf5d1fdf01fb5f2fbw35m,1.036613048199797e-05
a111bba2185668cbb1c753aa4e252e7307pcq,0.0002495147637091577
d80ef9df0e6c32043d67e17ca8351e47s69ag,0.09982128441333771
da18fa111e33c0b56c00d9af01712c91arcuf,0.00018585041107144207
4eb0643c3aa83a6e63cbe2f07dd17ea0kka3h,3.4712917113211006e-05
83ac655adbb2c741dce0662399179151s92ya,2.694230897759553e-05
86402a0d6957f2e1266415e1952cb4fbqukdv,3.4159580536652356e-05
98f1d60181443d51d6fa0f904ee887b7uftrn,0.01783134415745735
ed0d4564f18bd8d937b3cdb3abe5a6e89k3qq,1.3318575838638935e-05
2622233b5a53ac25402ff2965f988f1f95bxe,0.0015117041766643524
4bc36458d9e977d4b4f6a0e6834c75bd66bsz,0.0006859258865006268
96ce315d1b4d0a2a02f4b021800f47a76ysug,4.5839555241400376e-05
1285df9ad547eb59fd962f87ebf6a44afc0yt,1.2338408851064742e-05
1096778aca48c41c8d0e288804d5e4e128pco,0.8487106561660767
3d2b23bad30decdc47b75b2bfae4972787dmh,2.992386362166144e-05
a8617530d0f53a0309f87d43717aec4cr7389,0.0003597220638766885
adfc8030767325d0fbadfea0166cb0cdpex61,0.003859499003738165
e0e54f6ba598f0e397dd368abe022d55rx7ry,0.002080486388877034
cd72ce81e97bc445a2f7214d0c09951ddti2t,3.2565217225055676e-06
520f9b463c9e109671fd32e9a58c1811001hx,0.00026733646518550813
f2a3c79448c73ae74e85868f5aba7e35jj906,4.4192738641868345e-06
070c705dab050bebc8c9b379045d8ae8lx62r,2.2982780137681402e-05
0eb1970d0f659ed220964b94016523e49c3ja,3.500368620734662e-05
b95dfc89719b287d7fdfa25a54ca9dfbxldxj,0.02280542068183422
45b0623cd2a0ae96374a399d0ebe6835lp42k,4.92671642859932e-06
f05f9e75d1b0cf22f6040a57f101b776gf686,0.00021775982168037444
910fedd6a080c487a416982290887905n5vcc,0.00010020054469350725
231d06f1c0dd136797634f612f583a190iraq,0.00011326515232212842
f8abf3f855d68736aa6bebb37e29e5219y62a,0.01916000433266163
09886a694696deb1bd6c3f12c6acb08bg66sz,1.4983981600380503e-05
4430be099debde52bb83e6c02e591a96zs8it,1.3216254956205375e-05
9fb9d7c6a88b1e4793f58ba29d3f8ad4vfu3l,0.06468691676855087
c0a7fed9ad619b676396a3c4c0ced4849551n,9.232305274053942e-06
164d04bf3456bdbeef802e3ac726c964cuf49,0.0023458024952560663
a23962fe43c77fd6beaddefad6acfb6fuvjng,6.331210170174018e-05
d91c14d46648a0f1a47036d1343061c80asg8,4.080027065356262e-05
2b9771328d82a66cfdf5654387de1939jeo03,2.9441696824505925e-05
9c93a717b1b72d46ac782450441cea4d9rmoq,0.2987213134765625
dca85f93fbe40c332e0a39aea2da34511qoy1,0.0025657741352915764
57995438f4cdab6c021f1b830592a0e7f15te,0.0002733641304075718
baccb09c4883a00c73b03b44ef20f982xwxrj,0.00012436094402801245
ca4805d0be7f416bfeec1d281860ee1dxn6af,1.862215322034899e-05
90a0e60473d2e6ab9590bb1303de0666cz8cy,7.691421160416212e-06
af30a101c2649c149a0feec8848973226r8h6,5.333454828360118e-05
0619a3ec37e6d49be8b9a2dd094bc8d4skgew,0.014135532081127167
143882e9cd112318d5fbc337890c5b3e3seif,5.865039838681696e-06
a99643ddcdd87505462e743cf5be95ed8eo9n,6.525969365611672e-05
4d7d8a90d470da6f75b31887f7f1d5cdsdic2,0.008925296366214752
76ad45f9a7b357dfb3c63f675edcb829krxjm,5.416771273303311e-06
9ce37c1aab0b14720144bd27cdcad361zg7oo,4.4977849029237404e-05
d904dc71f05d43857d0a5516550b263dvhj2j,2.6932877972285496e-06
cc8f26c37cb7b4a9dd900fb5173289ebsnizh,0.0005960872513242066
d3e5e8e23900e03013a706c8e9b306f2ryobh,0.0001128936855820939
82da50525cb7188a728fa2741013a5049xebi,6.331210170174018e-05
1ba5b20f16d914e3d76652d5c9cdcbf5iazkd,0.05124231055378914
eeb8107e92297f2a34bbfedef0c77190c453r,1.8597804228193127e-05
6c4f92086930144fc55a79dc0a4a6f339zt0p,0.0011550445342436433
13b022681839a351f07d017c0edd9ed6ao2w5,0.0002835422637872398
58cbeb46c36b90a723cded01495d055bmwudo,1.3631592992169317e-05
65c30fb4c06b60b567b0bc95dfff8e72smfy2,1.0316917723685037e-05
257d0bfe7a32dd3102928e253dca8fe1gwvqj,2.770404307739227e-06
1af3a143e126acfc43031dd8e4612b2egr927,0.0021723289974033833
1553745a6cee4f3791241b078ed68413vdiij,1.3104356185067445e-05
c790b4087777ffc223749ef0cad05591m9aka,2.5800661660468904e-06
6ceea2e62f9c4f03f1a4efa7f8d2b2416hers,6.502722953882767e-06
972bf5aae656504d6075a36141725b2dycvh6,0.21247908473014832
20271ce1ba77674afd5d81e5a0d11b2eeimrl,4.0766513848211616e-05
2d7b774de851340f9671a9cc64239aec4kgxw,1.379249897581758e-05
84c21d3bedb8ac610676423000f794d69i812,4.803781848750077e-06
8e5924fb5117483a77c79b3ebd6bd3c155jex,6.487326027126983e-05
74f0d79bddf23e5f6dcb1e1dddfa6d45kj5io,0.0003489663649816066
f97d3883cb3340591418d95f95e81263f6b8v,6.0905033024027944e-05
bc6c5eefd539e199952520ed7933a81fd8tpd,0.005282724276185036
7cbd41792ce78314962a15e95a4bef0axrtmb,0.0002055825898423791
17426ea6a78b89ab83bf1d5c2df04833wwrff,0.00603487528860569
c764ed656ca7049ea884d86d1698d056miw33,0.0016359946457669139
2dde2a8561438b16eeb37e2c66686c4c4zxby,7.010727586020948e-06
fb91f8bf1b332360f01a4a560b368d40he6gh,1.1440103662607726e-05
4410adb224266027353706dbd498e0f1ujzn3,2.8060941986041144e-05
72d046bf452dc8b70abe7be213cffd67yo6ed,9.618586773285642e-06
aaad84043f4b11b180720b5bffbeb7c1bgvjf,7.245131655508885e-06
6d78e62e80782d87f3cbed3f0eed2e322bwdj,5.186298949411139e-06
4d492abda420632b164e07cddb8b6c8brwe51,5.327693997969618e-06
