bidder_id,prediction
cbdb5048683eee871d3b768f7f07f5e4qrl30,0.00014035626372788101
b6bbcb46b7584c80c0557f884549e26d7c9f0,0.006352580618113279
f8e215d416736fdb1de26d34ad315c368o24w,3.618030177676701e-06
7f099ea351bc35b2d1b365732c859688qq3th,1.8350381651544012e-05
c0b261c689ed3a8c6aad9a7859697742flsr2,5.259190857032081e-06
9eaebb6863131029c5c0dd00da8b543f5f1ng,3.1581450912199216e-06
82c94e33891fefc11dc1b4c2a1dc9ed1f6doy,0.000346891931258142
7b4f442cdede57d87f7c33be7e44f17eb7f8b,0.0020709370728582144
f27ba21cfe18f0d04be295b66ad2e031bwwmv,6.487585468839541e-11
105d9e121bbf7acb7c4d8f6931ec0214p9c6r,1.765437082212884e-05
43acb1c8d044c6b78d6327dbeb68efb9wor0y,4.796992470801342e-06
fc1f3f516e5d837a53dff92d8b1c302d9hyb7,3.160317191941431e-06
de2cfa645a275329de82a5342642b207isfyl,0.09739664942026138
4329e6aa396163eaa8e97b6464f8b0dce4psh,1.2267999409232289e-05
649ffc8c842fe201866a3a3f2eeafb4aybjty,4.156195245741401e-06
44e5c221dc00065de9f2740ea1f25999i1b4e,0.6710760593414307
cc24e388ba40ebfd75553116b44588f716no2,1.1641935770967393e-06
bc4066677206a21422a7b525c811ae57ar4ka,0.0006228695274330676
43d045a18ace42a24ff2f2e3fb6010f9jn5au,1.4735341210325714e-05
1ff4c7cb1661202052a207a0e335461dkz8qh,2.528817276470363e-06
5176d6fc2c60221f3fc7f7eca5615b2b0v3ff,1.252718811883824e-05
ed5bf953207a6e57865b026d34842f05mm1vd,2.594190959825937e-07
c78e6779d71344c7727bb6203c70002elcl0k,0.00012204395170556381
0d8f88a469b37c741cb4dc02c39f9cd6kegig,0.0008257688023149967
751871a8ac1f7fc42be0e45203f994b8tr4fc,2.631312099765637e-06
99b3d714b755d70145afa134a7f933962nw5y,0.0022349003702402115
19dbc699b2fcd30823563f7bdb98feb2k33zz,7.106639827725303e-07
057a0760c7d5306786fe54af9d49ddac796rf,0.0007048249244689941
06ed8a1726d2a3d03c195cb219b2bbb9wbmz8,2.864688212866895e-06
61d04e13207476f2a25dc491a856aae4w2ntx,0.0005721821798942983
6f489334d3a0dc06e89364c95c06b2aa6kgkm,0.23129217326641083
18ab6e7f400b938972ac6bd86fe28e31hma1b,0.0003828785556834191
fce77e262b8e82d42c9aa900f2f5005dl4eky,4.110375448362902e-05
ab4cb83a89c5b56fe049b1a0abf5d615hba1b,2.2948488549445756e-06
c96cad2d439f2d0fb92eba9518964059p2s9z,7.042202469165204e-06
042d1cd843d886c1bd8968e18bfa1b5b8t55o,0.019333871081471443
38f6a407defcefd0d238489a7d1fe2215121v,1.6922253053053282e-05
742b5d06bd0917afc7e2af19d49a9577vchq0,0.7736151814460754
29744f32605d85caa0ff8c14a9c00664eshtr,7.2335469667450525e-06
8d250e389e085a944215977fe0ea0834xwc8h,0.0001096627238439396
e7a1d362a354bdebed8c9bbeb0da2d88h7shv,5.124522886035265e-06
ab109c5123c745d6328ad0b0e4ebde092hzdv,0.0006553964340128005
650bafda61fe900040e4600be9bf54afetwbl,0.21642707288265228
90dc7f55e3aac2e9aae6db88b5238be9g4mk3,1.157499127657502e-06
6520d73edf312594e4d0e023ded15066wwtzc,3.083232149947435e-05
fc16d4c09402fb2f283af936f149d601n2vul,0.00028173575992695987
931bf8ea5186d5501fb24151d8272c3a7ovjx,3.770330295083113e-06
2cac10bc2bb75f2e5a835295a175b48fmx534,0.012572315521538258
f24f7d0e9af5c612d0a8adc30511d8ffz8s55,1.2067165698681492e-05
14e171ff98cf6e2dba0a2ee8023c97a98xuuy,0.0001708428026176989
6afb66f850c82cdf7f148488a7706d743lk7b,0.9775875210762024
2f89fb21131883d4120245f7052d3c81upjzk,0.0061968592926859856
8c181b35901dd236e6c7c634117ffb11m7uwy,3.747759933503403e-07
cae673a5887cc1a236118152922dd0b4y7yyk,1.5024455706225126e-06
08144977af383cb9f1d3b51ade19f35frjmwm,0.000143787037814036
b3c4dbd8eabb08a325dd1f02ec691d98hx9ch,0.0002950929629150778
25c5ebd932f5d3633621396d0995f0ccgac4o,8.749382686801255e-06
334de69dad5f92dbfcc3857df9d716d7au2ds,3.0264923225331586e-06
474ae7c8bd509560e02fbaef8251546dwryh9,0.05024025961756706
7c6f2af3cc90c20bff3a698078a6615f1tmls,2.187645441154018e-05
0d208b6ae0993e35e56709a548134e65roy8t,0.005342156160622835
cd20557b3b1b2a4ddc53119a18cd8e23pkld8,2.9071183234918863e-05
20e85e9747a255524793a2ea9b706ed472r23,5.797539415652864e-06
0c1385603d821c3a5d91f5c291dfec2a0f7rv,1.2251957741682418e-06
d85d3ee9861de487522a9de004104ffar6ggw,3.1227958970703185e-05
34fbbc4843f8c49bcc20ccebe2d68f0c5o0am,0.0003352002240717411
1e6fe926f053ef52dbcac176ff5c9061ldb32,0.01007627509534359
890cec92162a09fba381f82e8e657ca3ehzms,4.047876063850708e-05
d987c73a7e30af475003e67c54b7f865f00kl,1.234467163158115e-06
d547da271b3d614cd9b3bde1b0b517705i4qr,2.667958938218362e-07
1a9b28187fbb218abcf09e7fd529bd3c2snqf,5.403449904406443e-06
8e2b05e0910d7d1b7a0fccc82a0a3f58k15eb,3.3612075640121475e-05
ea67e581327f2f3495050c84ea7b1b2bhzm9y,0.00024862162536010146
313e9c2d8d88fa3af8eb3544ab6220a8rdrpy,2.0552013211272424e-06
ac13c25162110d654a5456975fdb886bmmv4z,0.00039304280653595924
71d8edafbd2f3a753c40a7bd12284b08s5noq,0.004352408926934004
cbe2be9fd702cd7c379fc7a54fcab44azhz7g,6.64518738631159e-05
97f22aeb034e53c6b35686353b7d1829nvgtu,0.9132838249206543
474e46edc6feaf8250d35d9d63ede2ce4m8um,7.556395576102659e-05
df239d60db2fd62af3b261f87a02cf9f8dg0m,3.377885150257498e-05
d8c8985b4e82f78cd641f3c224583a31i3w6e,2.6145247829845175e-05
9e1d53fe7405f083048dc30e50796816zh50c,3.273906713729957e-06
7fe504252783ec1fd2b203d3de7040e6lflsb,4.748023275169544e-05
5f7613fcbb6662c05241f6d31c8f8de6v9xpc,0.0037811908405274153
a35a9e31f71ee199518d765cf43cd2f3tnx8b,3.4037159934996453e-07
05068af5ba4645de987789f5a3248cd1a9nft,0.13686425983905792
b7c39b9095390e69fec3acec842b591djoeo0,0.058914218097925186
920bbc37a00224e524821a60d5dd003ei8xqe,5.807577281302656e-07
e5f8181e8f4f56ea3b7c0969c9334591a4trw,0.00022400164743885398
abe838a7ce1039b283c3411dfe86ff2baveg8,0.024526579305529594
c686cbe1d937f81c2b50ec8bd67b9b843hglg,9.156882896377283e-08
1c8412c0f20c8308e7f9d6fe9d748d23g5hjf,0.0003610103449318558
fc53f6f147e32ba712e2933f2f5e8867m00sb,2.938860745871352e-07
48cb2cffc0d9004d1584cc02d3dbb1c3hii0r,0.0001000544652924873
1417f18e1824411ae430af81a0cdb474avvgj,0.00026232434902340174
d3fff1a03d05eed2783a48131649c9e6qgrg5,1.4845855730527546e-05
13caa4118edaf99e7536b3de2f9d8b25vlbh9,0.009324832819402218
282e78559392bb472d8fe3d2fe2239c3dd75c,1.9204700947739184e-05
97f8a283651b364f66286a6a14d8cde18eszx,0.00016816443530842662
f620f0b7af9aa32a954a442b8cc81e1azk0y0,9.966551033357973e-07
d13347df4048b290cf968422d118133f71hq0,0.08564433455467224
ccb406edc5e264bd9a6a2142f7ea2bb469bb0,9.4132855110729e-07
a061a71594e433601d1c12afba89071a4jtj2,0.0002626081113703549
03dd77a9a964371144e72f66e791bbe2gkphv,0.00032081353128887713
8e46e0478d1fda88696becb31ff7978am9gxx,0.43241986632347107
9167c4d2005c6e55bd7b3c1fe79e3fbd53hjl,5.0854060873462e-07
393b6a5c079f2bf3144d07ab2fbeceedgsetm,0.00019285170128569007
a09032d464f501a5d636f9a0f3b9b455qi42c,0.0007759343134239316
0f6eaa04a03458ca23ccd0c714f2ccec5uefp,1.3714331998926355e-06
5efb069775f7a0f9fd0485490d7591fby97q6,0.04904722794890404
d6759f4797bee4214c3df5ff6d8fc47bc4cnu,3.4103190955647733e-06
0dc4bba17be65065563fa2852fc44e2eh6p6m,1.2662630979320966e-06
6b0d85b8ccebdf3ffc608a579c9450be7xkfi,0.000735857873223722
8044081158ec12d655c5202ebc998bb9by79u,4.304441245039925e-05
a7972af3e0950df0d4be009a498f647cunh14,1.2255884485057322e-06
e79fbdf3d2c5164fd5ab348548c50cb0c0z2l,0.0050305756740272045
7ce51e0f9506b3da77daf9fbcc2614a8ag6tw,2.299602073208007e-07
82be315206c48aacefccbb7e7da192e2q18am,2.4531718167963845e-07
89a57ce859246385700d048ccc6d1725ph588,5.023398443881888e-06
298105b2159eefdbccdb38f3d93b3e9e48dpn,0.00013957085320726037
ea293371396d6b7ed2353a84c2b54ef66hn06,0.0034627551212906837
35925d2293127747bb0beee4dbe87ff7om9b5,0.054287392646074295
b23c25894a059fe81f7f1b2eb3f913eab70ny,0.00032261485466733575
9a51d309c8824bae38bd75eddce1a99fe208r,0.2696792483329773
2d0a9918ff77da3fb3223b1e6d33bfb7mdjs0,2.3352871721726842e-05
d27ac52d108d032d0448f463a28f4281hnk4f,0.17501823604106903
cb91f9860f086052d7091a4ae7c23853uhlzb,0.11477282643318176
68ec111dd61680068ba3f6f273722b6dn28dq,8.398928912356496e-06
a3f94c3decd9566ac26c2e6e32b51b5c668ed,9.377548849442974e-05
d71a1e6bf0ca31e1ccc3e3ea22086905mgvb3,0.001381261390633881
ecde06efd063c48bb54d2bcf0527735fweezf,6.430250323319342e-06
6f239e3f0015f66b2179bc0bff4a5b4edqp9r,0.019091349095106125
36f9937260181d120193f4da950bd576yy9q3,0.0002399212244199589
a2590c69b35fdd2ff0cd0802fec96680d8fp1,6.487585468839541e-11
e71ab1c4a06a6ad1070112012ce74860s734c,0.00048507534665986896
09aa1a84c7c7ba807ab6b2ea7fa2aa6dorm2y,2.1250577901810175e-06
161f950556e3618088b7f63df0169767wezgb,4.290376637072768e-06
9742015d241afd1613a1bf3f830f94312b98a,9.469061478739604e-05
615339ae9006b8c270406d0e0c0843e5dmkmm,0.00013389717787504196
4be30f00d7e97ad38cfb33a2322077b4b02n2,0.002799765905365348
6c43f0e9ec59eb49d7bd6a5776b334fbpo0vk,1.6230847904807888e-05
73dd1c90d2d90ed5fec92f760d7166917uz6e,0.00013555309851653874
75a3f67b5b7ca2d9792e20fd8acbca1b61dsl,3.857779574900633e-06
ade3651ac046baabe9a0d2d4fc587320tlsd1,2.4220189516199753e-05
0a807dffdef748a472534f0b42df4cefi0913,2.3975242129381513e-06
6f99d6a56d60d3f41c9a28b5bee4fb78prbvy,0.003166394541040063
71d4c2f9d5147c0957576be27b55ab74s0unl,0.9820115566253662
43253785c89ed2a1b674089a4cd08db2ts6o3,1.2043285551044391e-06
9390ac0a97e75b3b56fe63695d27a82euhv69,0.004907859489321709
8ed1cbb8ceafe5ba383c1daac225d8da4q0h3,5.207368667470291e-05
2d5b6614b1da998747856aeb82066ea2mm0mc,6.406207830877975e-06
810ef44671565213729b65a33380f723s5shv,0.002695423783734441
ff5069626488d0409be146cff3f1f2eak2n7a,0.05492709204554558
c0bf5fd69c39b37e64a2feb0f45788419hqx5,0.0009931414388120174
4e16d5d779d87d3ccafe7854e372483eraxvi,7.21129208614002e-06
905f19209f17885236328ad7c05fd438mbsxh,4.93212319270242e-05
3fa236f352b312553e3e750c9c050e74pb93r,2.4701307665964123e-07
f1f0c3fd6ee296b8b2f659af6a502272u394t,0.0004484060045797378
251def371a1e80f21c71d2d5cf6d429cogiv8,9.85824954113923e-06
18e51363df33bea41f78031f14a4e652yqsu6,6.487585468839541e-11
b19980c4ddefbc46754a649bd57f3219uzsvr,2.2473194860594958e-07
d0d51b5e96d72600993b23ebe9d3a3718oa44,1.8849340222004685e-06
3d478f33fc7d57d04a6c67497d8f761fe0ubg,1.3539723795474856e-06
84aa1bca5099f19a19169515f6073f1ace43p,5.241411145107122e-06
526da6abd2c451e520f301166dc8e1b2ahlzv,2.812853608702426e-06
43a4e01748901b62b4b23b0b6c39cff8trpgz,6.165975264593726e-06
48d31d8fc2d725547e185e97459d0155z02z7,4.534443360171281e-05
06dbfffbca4f34157f8a575fa535d9ad3xfwm,0.00015066837659105659
78274148071dfc23b583be546d1e80c7lu8rq,1.2386109119688626e-05
0fd6fd9a9b9e2cb3547b563ee48597befhfqg,0.0013243373250588775
ddb84e20f787c4b840705df9cdec7a8e3nlj7,0.03260774537920952
c2cf611bcc93ec073a97b5a381e7c861prjw2,0.02799711935222149
5e7279c250448d0cfa40f38160a7bafe8ncn4,0.00012382421118672937
0f094fb7ea5e1dc6fd3eb778bba6b479ee3wo,2.9963034648972098e-06
83c92a89ea2df031e6a496827d29156c4x7j7,1.9514418454491533e-05
bb6edaddfce7ee7e9b7161c335458d05lh8d4,1.1922141993636615e-06
7c7f1c60b0a70ca8f409a990b3c7c0c7sicl9,6.520656825159676e-06
f89bbf9f0e76fb73dc09aefc3f5c4481eu8hl,0.00022677142987959087
c86be39c506ae34d86c53f03e1ee0799y21ny,1.5329526377172442e-06
286b2918b31824f141fb4ffbec79deaa7f1n0,0.0006287876167334616
16f47b57f03d4b4f6f3b908e74076a2ao8en9,1.0692843943616026e-06
4f4e2843127b1efd7289c4ed6a9969947o2no,4.914286932944378e-07
bc5ed8c7a904c4038d9facc5d95f5ab9u5h0k,3.561306357369176e-06
28bd0e0fd5a1ea35cbe21f3a6f5f14534umou,0.00011362191435182467
d0eab0b46b078bb69b9671110882d721ev6jj,5.06399089772458e-07
ff375d34745157a44e3ba3de0f30dd1bhypuh,0.006852968595921993
4bebb0c81e89088613963c98e166a652pgp1x,2.6446405172464438e-06
9f16f3ddebd58b31418842e607bbf9f6i7e20,0.044133711606264114
7a241e14f673af5d7bc239138a0674c0e6yik,3.3091107525251573e-06
1e5aa8270c315d45ff88bd10dc4290a0pjx66,7.356194691965356e-05
a3f3af6b165ef7e436c3d98c2c83c51fqmc9j,2.3078546291799285e-06
a1a097724a8efc3f6ac6e88b77902b141oizh,1.5477349961656728e-06
e49e1e18e14be1c8197b3e275c3227b68ilyb,3.23369495163206e-05
774e41491bfb8338b75016cf9fba5d9e6oho5,0.0019713654182851315
b8752a1590b555caac0486926f736d87q5g0m,5.769872950622812e-05
9a33ef9b510222d2c2b37f25ed0b00aap5ybe,1.3143904880053014e-06
4cfd6576952bf02215c5fe1de1e771d52yllr,2.8867933110632293e-07
847a25d4a60ebcc054d1e260c9dfe3225o6n0,0.007375118788331747
ad206d5bef28bc53544fc56ca4f3ffabu5mo4,6.487585468839541e-11
be541f7df893e61466235f504b394073ugs0e,5.8616013376422416e-08
1cfde7425b75614ed7dde5a31b47ec723995i,0.00705055333673954
1eb1f5561dd35f544202c3b509d578422058h,0.00017055992793757468
463fcc6186d1967fc97a40f2be0f8305lm1h5,0.00040697658550925553
2b82468aa41335be32e02f7f632b4d509p893,2.967110413010232e-05
fa7b1d9ef3ed860d720374d5485f63e4fgll1,6.292315083555877e-05
240e732f88854ce0f4023102218516bax1pc2,1.59013088705251e-05
eef4c687daf977f64fc1d08675c44444raj3s,0.21201694011688232
67c7467a17016fbc5db94178824a5d4df8vki,2.9018669010838494e-05
5bb45ce791e8a1ab59ca8afb3007287dyl3uq,0.00064572982955724
47c2e93147dffb662878f2a5c78d396603d1z,2.38408574659843e-06
f700f303fc4088446ab9e0fe76d3d220217ji,6.487585468839541e-11
7a253fa2daf3f5e85561625d088b37a7q47a6,0.00011018955410690978
6f16558061afee75be4ca0b248da32aet3v9k,9.079150004254188e-06
eed6c3a41b10ff62d1be7e4a55dd4674alfiy,1.6957115803961642e-05
db3e8f2e5fa44425bae33621933e08acmda4m,0.001880891970358789
d8c9b1ed2aa87e48b1a723c5c5c567b1yszrf,0.00027597128064371645
ed1c8aa8e089f30a611ff76d2b98657eu56pd,0.00018445274326950312
0565d7d345ac29442b26cd9ffe2b3b841wwnb,0.055091492831707
c7b0e7134b1a8d6f2ef71ddd9c1ebfd2a44sb,4.0203158278018236e-05
2e15a53fcf23e7ab6afc3c7ad4c434cfos6r1,1.2499096555984579e-05
0051aef3fdeacdadba664b9b3b07e04e4coc6,0.014724193140864372
620492932ce60827664b417eed6c83d6b1ky0,2.1629037291859277e-05
5f670ed95ac7fc829665fc694a7f5043wydgw,4.061319486936554e-06
0a0e1973ea3cba47f33b0166e9abbb4c5ndpa,0.03796227648854256
1526038b9e6b14525136eddededed740h63rk,1.763310319802258e-05
bc00c7ee8394c8aa833e85bfac5bd47ajtf40,9.616071474738419e-05
7d7e495a2332a90dc0a021ab66aeae40b04vc,5.115196927363286e-06
f594fcaceafc1ea9346a40af52d35c18jkvvs,0.0005481630214489996
c8d0092192a5330ea513cf718a87d05dcwoaw,4.599336875799054e-07
090c13aa3b9f8ff7227bfb74308e9b2e128jf,1.5483446986763738e-06
531d656c84646bf23afe71f527c057c6b9bpw,3.637436020653695e-05
3140f8212c3b1993e6fa7a32c66a149b2kjul,0.0002471673651598394
42d68de5fac9c929d58d277a6f1287e0qbql4,0.0002270091645186767
e9447e017477465a0b675becaa7bd261bje3l,0.0024728395510464907
d78985cec05adb0f566b823070c6ca40dzs94,0.0011045575374737382
54b962cf1fbfb80aa7c6ee6863b6f7c6vya2p,0.0002999112766701728
c9a05446f66b4fd1d8d5a22f2663239cfqi65,5.729569920731592e-07
4143e6dad40109ffe1ad120613a9ab0fq5wq0,0.005900120362639427
32438876ea9cc5c439abd06748560f11cwm6n,0.00025614365586079657
b6bdf29cd11ff214218ea22a2b2864da8qnvr,4.380139216664247e-06
1fe8d760d4012d2cc5ef85b982314b5844j0q,0.00017754374130163342
344eb7441476a60d3fcd041f55fa9d37gnjvw,6.487585468839541e-11
f7d90be88fc41faf1af996380d241375pmvkn,9.270215741707943e-06
47cb11ae33fe5080567fba838f889bcfn65i1,6.5957960941886995e-06
ad8ece73514af6e11e8d96a044ebb909rg3a2,0.0009444485185667872
4d12bfd7ac836e30611a32012a0e55c03hkj7,0.008287466131150723
921a15808d9d09add2d98566d13919e5o1gx4,0.005870662163943052
542cd56a2ee3397f2f9538000917436cxm9fq,6.896997092553647e-06
da5c9f5c2420b577dae5610654ada45c5a6ek,1.438236631656764e-05
f14f36413e0c4bae2fb425d3d3e9a922ilt7h,3.551263944245875e-05
a001bbf3f13ad19c448314bb0036a80f0a9cb,0.0803697481751442
458492af11e8624e0d38f9a29854de334nrwe,0.10801374912261963
969b1c3e54877c5272df5fba2c98cdbd0d67z,0.09394446760416031
ebcb7e33e413bcd6f96bcc8548e6eb50ppmt3,1.920867543958593e-05
eb11ecf812fc85269afaf11f9494c22cobivp,0.00026335279108025134
1bcab4a0d8067620f09b54cb9e4633b220xyr,9.348558478450286e-07
5ef021395e1ebe28fa5941dd9a778fb2sz2f6,3.5412434954196215e-05
1f68c5798e28efef9155c9608ebd06c4ckiod,2.0009065337944776e-06
e0e29a62690a761462e9ef6032c26c997ntem,0.0004112607566639781
3935193be14ae553ec30b885a01b38bazbzd1,0.0004608547023963183
3ff85cc36b9f14e6e9c6ea216588c8fcdy4qu,0.9979066848754883
ae4f11dc5925c30295490b1abe904340b6kd0,2.750085286606918e-06
0f09c3a1a027f1ad013133c19806afe17jfig,0.0002707544481381774
d6062bbeecb537a4702b8e984b1b0c5d2mai7,2.0365028831292875e-05
07d23b0f422ef8851ad105ad659fa6492n2su,9.752903861226514e-05
0f795418304f26556da9006fe92f8168r104x,0.00043975820881314576
ad6c632d7cbfe63350a1f10b1fcda416g2qcz,1.5321298633352853e-05
6814f3050241b24740bf66a46ea47041d8agb,1.2881266229669563e-05
ac65861e4bf6c810a1fb5d8c5812678a20oe0,6.240323727979558e-06
c6ac4ad7f4eaf0f56a64eac262aa2087dnr5h,0.007495603058487177
c5ccbeb7c15832ce587967024e89a026ap4vr,4.926674591843039e-06
ecb413b43fe4937e0d8ff1d43e1b077e098kj,0.0017676547868177295
25d60f4b3d46e5f970788640d25b98447d3vv,2.541064304750762e-06
6153973f018174174c8974c168ebe922isg7s,9.203313311445527e-06
f199e5cdf8a48b16dd73f1ade169d8f2zy789,0.44375425577163696
ca978bd41bf5773bd05ef4d12ee0824dtierj,0.00108870689291507
aca67d6b162369ad2481fdcdd803f5af0zti8,2.365235377510544e-05
e4a246aead1d8b49aeafffff461c236626hvz,0.002606597263365984
a259295f42b12326a8458235edf80797tdloq,5.20585454069078e-05
e3d0a636bf384a7ea8909f392891f37emm7zb,0.0003799435799010098
263ac15028582f2afeaf89c9982b3738y4se1,1.8549926608102396e-05
4f36ffebcfe248658df4388e7826936ejjja1,1.669027733441908e-05
f3e288ec59f438481c8ebbabc7951b2d0b48q,9.715979103930295e-06
da1f20acd7cabd6a20c83968383e94159n0bn,2.0519955796771683e-05
61f1bf96e9130224c8efcaf64e717474cturf,0.9350066781044006
5fa7a29a615135aa0493fbe2840d8b88koso3,0.0005434434860944748
5cda6f48e6732d07e2f28b926fd64913mm38d,1.1721114788088016e-05
b7b8eccff552738ab9603798f8342ad4cwwul,0.0001934461761265993
64b2a3d72fd485989bff7ee11bf66f7b51j0z,0.0028538338374346495
dc816e1e076de3acdc567e684ad60c25agyp0,1.420830358256353e-06
58966842ab3b0796d7d5bb7b60b6714clj2qk,0.034195974469184875
0ea62aaa9c3ffcc6db584cb69c1f6c4bcripp,0.05985196307301521
a8aa8e89dbd6043ad5f898f813ab7addpzw1b,7.772295066388324e-05
af396cdf3da7d4e0b5d615dd21dd3e38u7jit,0.001963050337508321
e4e6f548dcde07cdc10da014deabae058wwed,2.939742898888653e-06
c92850c7824db41cf32896f5c5e62d3arw4xm,8.844777767080814e-06
815e5b3b1dc8fb1dcfd4e15869db7ef26x2yb,5.014644102629973e-06
103c6a70710f6274e6278e2e88bdb0fbjyzdi,6.061231761123054e-05
9dad1843888ec68c8c7b29680b25fe2dot6nj,0.00014313438441604376
1bc93c2cf45273a126da786e9109bcfbnhw5f,0.11668259650468826
45bd56666e7f3693a319ac24d7dd4046m5ime,0.0006767091108486056
44cde19b3e747f0cda4828bd5c0cdd77027bw,4.115207411814481e-05
27f8d3b76589437f24b49352b4d1f055z6ou1,0.10947942733764648
d195117ba4f8a670405bc66bdcf66641k3vp5,0.0013943458907306194
a729aab0a6749dac1730f8a2e57c8f32htxkm,0.0045173089019954205
a3bb80bdf8f7ff9db47d946ee7dcd27ebla0k,6.264185685722623e-06
3e66dce6959b90e2c2e2e904902f93e2jqd7a,3.4871359275712166e-06
3044c456cf665c36bce9782bb8612f018r6n2,9.54514598561218e-06
76ec8a030f6c964a1bc78c724524c495popl8,8.04942203558312e-07
9d154c6a28d61bf8c71b7bee3d01c566r2zs2,4.792325125890784e-05
443b917e54d95da0529227ebc3cd1744alqrm,5.407679418567568e-05
c0ceb28234b6256e64cdf3d005ca4246udiun,8.407768291363027e-06
003180b29c6a5f8f1d84a6b7b6f7be57tjj1o,4.432902187545551e-07
48f1847483c7b8c0f32ecd7cb7ac1853gpg58,1.027257076202659e-05
1d9fd997bdb76e8890fcf09f9dfc55be0utd8,1.1566362445591949e-06
f8e725fe230f0f08cf6a9faf5312be5c3q08x,1.22461515275063e-05
ada66ec4b9e3873c8efde1b1ef01097182vy7,3.868393378070323e-06
8827210c37f150985b520e7580c87a02k5jnm,1.0120952538272832e-06
d7a2fb22c2c3c87fdd37816d7a43d3a7zv6k2,9.940238214767305e-07
6302bd7b9dfb161887691779acc736cezn9lc,1.1249871931795496e-05
f1c06f1fa053e3317441cdf6f7a6b459wnah6,4.865424898525816e-07
86a547a8b0d1ca80b754df463cd106f8wt0m2,4.726393285636732e-07
6ac30912cc7b484ca18bf4cf8084b30cbrhsx,1.4854629171168199e-06
d89c763e86253e52094e79eb72e40b70ftwb8,0.0004633730568457395
f5ed3afc3df7e1056abfd27b11018fa4etfy4,0.006921773310750723
4e283c60a95bfa2dca48513df3d48e6dlj1xh,8.495886163473187e-07
910e27d5bfd74ab546c15e881fbb0878jwom4,4.386309228721075e-06
526bcde22673b8c5faa642df2662ca0a04zsf,7.401387733807496e-07
eb902289b1f10ee44a41bd09afe1cd54xkxt6,1.2661637072142184e-07
26fed47c6c5d65af935ac2e24015555612e22,0.018985485658049583
00b519ec8ed5e370328451379bb708a306eoj,0.00014819201896898448
8ea47af14bbd7af9711827fbf606a6des63t8,0.0010239678667858243
671474b2db2e7d4322374b5c53341e49i278s,4.305328729969915e-06
2211a38bb8bb842ccf5d1fdf01fb5f2fbw35m,1.43484876389266e-05
a111bba2185668cbb1c753aa4e252e7307pcq,1.7924585336004384e-05
d80ef9df0e6c32043d67e17ca8351e47s69ag,0.15929318964481354
da18fa111e33c0b56c00d9af01712c91arcuf,0.00015168593381531537
4eb0643c3aa83a6e63cbe2f07dd17ea0kka3h,0.00028659796225838363
83ac655adbb2c741dce0662399179151s92ya,3.0024227726244135e-07
86402a0d6957f2e1266415e1952cb4fbqukdv,2.9355232982197776e-05
98f1d60181443d51d6fa0f904ee887b7uftrn,0.051214925944805145
ed0d4564f18bd8d937b3cdb3abe5a6e89k3qq,8.603544756624615e-07
2622233b5a53ac25402ff2965f988f1f95bxe,0.007146246265619993
4bc36458d9e977d4b4f6a0e6834c75bd66bsz,0.00037467520451173186
96ce315d1b4d0a2a02f4b021800f47a76ysug,0.00015209958655759692
1285df9ad547eb59fd962f87ebf6a44afc0yt,5.876971499674255e-06
1096778aca48c41c8d0e288804d5e4e128pco,0.9894127249717712
3d2b23bad30decdc47b75b2bfae4972787dmh,6.910902811796404e-06
a8617530d0f53a0309f87d43717aec4cr7389,0.0004262458242010325
adfc8030767325d0fbadfea0166cb0cdpex61,0.003679414512589574
e0e54f6ba598f0e397dd368abe022d55rx7ry,0.0005908838356845081
cd72ce81e97bc445a2f7214d0c09951ddti2t,4.2007354750239756e-07
520f9b463c9e109671fd32e9a58c1811001hx,1.5287832866306417e-05
f2a3c79448c73ae74e85868f5aba7e35jj906,1.4289713590187603e-06
070c705dab050bebc8c9b379045d8ae8lx62r,2.8069453037460335e-05
0eb1970d0f659ed220964b94016523e49c3ja,0.00016621840768493712
b95dfc89719b287d7fdfa25a54ca9dfbxldxj,0.007659119553864002
45b0623cd2a0ae96374a399d0ebe6835lp42k,3.11350891024631e-06
f05f9e75d1b0cf22f6040a57f101b776gf686,4.726009865407832e-05
910fedd6a080c487a416982290887905n5vcc,2.1220050257397816e-05
231d06f1c0dd136797634f612f583a190iraq,0.00031803379533812404
f8abf3f855d68736aa6bebb37e29e5219y62a,0.003215477103367448
09886a694696deb1bd6c3f12c6acb08bg66sz,4.445167633093661e-06
4430be099debde52bb83e6c02e591a96zs8it,3.4487191442167386e-05
9fb9d7c6a88b1e4793f58ba29d3f8ad4vfu3l,0.0002732674474827945
c0a7fed9ad619b676396a3c4c0ced4849551n,1.1185768926225137e-05
164d04bf3456bdbeef802e3ac726c964cuf49,0.0011139112757518888
a23962fe43c77fd6beaddefad6acfb6fuvjng,6.487585468839541e-11
d91c14d46648a0f1a47036d1343061c80asg8,0.0002041542757069692
2b9771328d82a66cfdf5654387de1939jeo03,2.4277702323161066e-05
9c93a717b1b72d46ac782450441cea4d9rmoq,0.28635144233703613
dca85f93fbe40c332e0a39aea2da34511qoy1,0.0012128592934459448
57995438f4cdab6c021f1b830592a0e7f15te,0.0007573748589493334
baccb09c4883a00c73b03b44ef20f982xwxrj,0.00019285170128569007
ca4805d0be7f416bfeec1d281860ee1dxn6af,1.6511743524461053e-05
90a0e60473d2e6ab9590bb1303de0666cz8cy,1.459809141124424e-06
af30a101c2649c149a0feec8848973226r8h6,5.125657844473608e-05
0619a3ec37e6d49be8b9a2dd094bc8d4skgew,0.03654300794005394
