6d89f75ade71ebf2b25360195b841ddbku2y6,7.04158446751535e-05
85ec5dda7bc961f847f53fc851679129yqebn,4.698669727076776e-05
a03dc30c2f3bac3c84f88a3d8f5312efm6dgh,2.6181951398029923e-05
ce5a27d3e553b3472af62ee8b1ade155v8wrp,8.715139301784802e-06
4775f94223d60be27ac2a30f7f722ea4m7i4z,7.879684562794864e-05
211a8612d98591e2a694157d3ecdf108b3pfv,0.0005939017282798886
9e468f3b669e6876e929e2f420b5a804py61v,0.00024284170649480075
0c66a9dec55b08bd066f5f55beb01362pe46l,4.2518251575529575e-05
61be962b9b3cdb6344caeb5364f5df612871l,3.0459181289188564e-05
89ebafbc5169cfbae23d7dd062ed7f9e9ntr7,0.03317077457904816
da5a3e4b78e2372bdc48c63b9188c69fycx33,2.1503106836462393e-05
b888bbafdb78ada82caf0dceb739a3a29iy4l,0.000282946799416095
afc65a97769ad735c0177058848c085ckqgvd,0.12169390171766281
7aaa67622521773a70ae551ce085062fm398p,4.459368210518733e-05
ec6a63d9b1603ece8d03444f1447532cnkw5n,1.2867735676991288e-05
7900c9dc6bc29cacd7ec41e18467e1f2el6lv,0.04389495030045509
b2ff2e061f8dbd7b181bbbf5c7ba43da95zfm,1.2138390957261436e-05
deb43a5e16d39c00ccce2839720ef8e3rqh6b,9.622871402825695e-06
ca9ddc7d9b7b439501003436018db73d84i5z,2.2748068658984266e-05
3f190707e3319279c4b1b05724bd8ad295qkt,0.0007575950003229082
78cd571ed6b74c67bd660d2b9acf1c65obgpj,1.3941003999207169e-05
4a8e718a160e1d8d605a043b9d3ac795mipln,9.300900273956358e-06
e36aa8abe1aa5faa686b1216a9303e766u142,6.175532234919956e-06
092ceb77862ed0c120af013fe90093e64qknp,0.12584288418293
8b7e2de1c470d717941aa4a14bff57c6co8bo,5.55834049009718e-06
b8fdcc139db627da88d446ce908ca0f9tt12y,1.5632243957952596e-05
009cee781e8414f7fb55b2f92157e9dbu0y6o,0.00023444925318472087
9873286678f0b550965f64ee3ae33b39quf33,7.149852990551153e-06
d6e5a63e6b809cd71d6a56c065e23d9e2qh3v,1.8362496120971628e-05
2d460e328d8a0ebe76275cac175248b2u8bfu,0.06138487905263901
a852b00d87721f8d3ca2e1041c088aa507iso,7.658777758479118e-05
219918e0b27cae16ad5239fa735f2c06sqsur,0.02112346701323986
59511585dfd45b73e7899d1f1908eaa2d26dl,0.00012150665133958682
b8b7eb4b8837e3a9e7e2eba299d91593xrz8a,0.014773090369999409
d00acf35e5ef460baa33488bf27e1c21pyve7,0.0002030185132753104
23385beace7602c0b9ff96ed598eae39nfzaj,3.8083744584582746e-05
fbec8ffb0746e19d755acc7c352296d3mzqt5,7.207703220046824e-06
718ff16526adba2166756a1ddb5abf7aisq5l,3.2501175155630335e-05
6f3c860f1836db5bdbf0bcfd1c919473tgj3w,0.0014724481152370572
2ab4c2eff8ffb43d91d92b0eb6ea5dd5ovs9s,1.4262118384067435e-05
843a2039ce072a0a23c9bd647298e9800vjo4,8.302204514620826e-05
a08690ed83bdff3df397a2d78a852e746hbz2,1.4568798178515863e-05
6456f47568ffea72878ee3d3a45cbc4aj4t28,0.0974038764834404
d5720e8ddf9ac33d4fd769df7d89771ei5fj3,0.8454333543777466
67b022aa45aa24f305aa95b261512d9bw2orz,0.07308051735162735
7757ecd11b9f268c12cfeb6e5e1e1685895iv,5.0419007493474055e-06
5072818e9ad59faa45f994c479ffd07fbhauy,2.7226502425037324e-05
99e11c75a03d852ebf289210afb46dda0dszz,4.3608637497527525e-05
194efc2d4bffdabc2d3158e491ace83b10rn7,0.7594096660614014
7d03ab7cbab097e8d93027a2834b13814m4dz,9.289073932450265e-05
9584425056980faea9ba0efc4c2c4eadeyf48,0.02972502075135708
a7d758997289cf6fdb18acb2f3e451a1sikhi,7.548797293566167e-05
fde3ceaa0389b7cc83c344698c47017eixh2n,1.0327283234801143e-05
5858b7e93e677faa43464a817d968e17hn3tl,0.0774974599480629
41fab4dd4eeb115745d24ebd6d6e6bb7ug8y7,1.5447296391357668e-05
b9f75a5654c22a8f1fdc30229fc0ae64w6k99,0.0002656929718796164
1744c25476e98346f9b9d19994befb51hoger,2.7423659048508853e-05
385590dc5962788422996e4c3bfc6897nhr2f,3.696400654007448e-06
8b1744fa4c2ea7bf6ad53e216b8d7ec982402,0.00023837824119254947
95f1c38d88ee08a110caafebc15548ee57xai,4.074762273376109e-06
4f6801cd3a78c92cc771d3e1208bb3e7zm2cb,8.30583849165123e-06
8910c2457db856edc43a9a0ad30674b6qxepf,6.230564031284302e-05
e6e96a71bef8c380805ab407604bc2eau6vm0,1.1982374417129904e-05
3fa125f63a311033f8a7fce916d8c6f5dzuxk,1.6898691683309153e-05
0d15f21d4ef93b4e27deb889ae2276639chp0,2.3301194232772104e-05
9e489a858cfa0eb9dd49ef2e099d6b01wv7vd,5.5649707064731047e-05
6e9173c4ac367d4d97f9f962e647e91dm1kzj,1.4429984730668366e-05
9057912bac8adfb25ae4260c60315c2bvtbxs,2.5521032512187958e-05
ec32bbb8f705beddc9c26378cf176921l0n36,0.0006720494711771607
79ae1912cf57e76de7e580546c88a27469oh9,2.8014603230985813e-05
571581b5286129930675aa0973bef1cc3iq9w,0.00017680616292636842
d85efbf60b13afd93167e198192d076dqra04,0.0022689688485115767
cd17063d5f60c16552ad3d6f094cbc26emm5d,0.0005978214903734624
35dc24ada8fc6b802abb2208958ee18924bzm,2.9542663469328545e-05
374b7b3447dff12f94d5be7df16a379e0upg4,7.083232048898935e-05
8563006d328a5a71726dba446c78b11065bc4,0.003950182348489761
3f940f483a3b8a1e89c902810846c94ddlogw,0.0002776378532871604
44ebbc2999b42d5b3504397d46e62a90kb1fo,8.35199243738316e-05
f11a52d8984031552a7bc0d7c4fe57bbm4zhw,5.052228880231269e-05
c726caee0e311e7b05d459debbcd1e82woxaq,0.0022407006472349167
27ecc68407cdb4edc500c932c0d0a366j83o1,0.0014337607426568866
cd3d4058dec37a0eef731490fae153507j4s6,0.41623595356941223
50132415dafc1d4bcc13a8927883ad8f3dhqo,5.042674092692323e-05
a636e2ae65c6dea9ce9a4a413f1838b1zrlvp,0.00016134030011016876
0457e2bcdd0a06bd9c8dc3ea9b3c1a7419mgs,3.255142655689269e-05
6d1cf391edb3f05c26770c4c0b8062680u4gh,3.1119954655878246e-05
02a28b9de21bcb744bc2a7dedc008f91pbcpc,2.2396638087229803e-05
1918d7cc59cf6c455e81933615557ccdxb7pi,0.00047608913155272603
1c1f3fb65a9725bb52b7a12eeb462fa38kq4g,0.00024091354862321168
ca1986937c6458e62ea1a24b8e5c0ac4qu2u0,1.1202498171769548e-05
15acdb3060f75b6fdb439d8b6c1afee1pawr1,0.0006284898263402283
ffbc0fdfbf19a8a9116b68714138f2902cc13,0.06043770909309387
78a1b6274a28a1855788702d59793c18872nv,0.045816875994205475
10b9548e1924f641b952d57e3ee4e636z341z,7.103922143869568e-06
ab9a93f578a020450761b6410a80424ffvwwu,0.0047546448186039925
1801ddaeef244a2a7fa64cdd9d582291xnk4a,6.173178553581238e-05
51fc6bf79c7d7f0efeb20207a6762f823vcyv,4.880436972598545e-05
ebf866e713e4a606301f2ccd3d996fdav38b5,0.00010703301086323336
252c4806baa21f28c465a8ed245a69e6ddd4k,0.0010177036747336388
fb294f3671fc19eacf5f13d3a6c5a795pzlxm,0.00027245318051427603
693bb841ef77a088459cf53ebcbde3dff4c27,1.4256148460844997e-05
b064aa58d097661ebc84459e9e801e57mwhaf,0.7271644473075867
21a36e2b435520a6c2740c4f212e1516bul87,1.1412479580030777e-05
54951eebf2ae6dac0cc17aec2a6cf027s4xfs,1.4316885426524095e-05
b5c77bd68fb8779f0531e8b4128f0153lnsdz,2.667524677235633e-05
b45760d186a989518dea37226d4b37ffphghs,0.00011041454126825556
d52776d012f24b2724e0524c39d59323yo2fy,7.253448711708188e-05
f19c1a19d5ae5f9b0e85850b81293509qcpm4,0.003797048470005393
7c0ab2117fe57b763e28401c4330cfceqd7gq,0.006956277880817652
2de4afad4eafa03c1a4c2707f4292f32gh7ou,1.0292928891431075e-05
93f9c2ea094ea1716a1604b9873cf806u9uev,6.087796919018729e-06
caa452f2b1e9c2010bfa1e2c38daf5cfvxth3,3.5116157960146666e-05
009479273c288b1dd096dc3087653499lrx3c,4.801378236152232e-05
331371d2711bcbb789767563e798ebb0d5cw9,0.0137874074280262
4c850490d943aaa2ce265465ee6dd005uhqbg,0.00151741539593786
ef6dc8a9f21e136c97d50923dfb8f76160wz1,0.02089797705411911
666eb6199d2f0e6a688d2595f9ca6c18y58mg,2.104299346683547e-05
cc55d2e9231e2cca4cab3ddd93bf61325sjpq,8.111594070214778e-05
02db55f07b252ecff0aa4cba93880a44bv4eb,0.008027281612157822
b02df28d2798f0b6c2b1112a9d407ae7wbj8r,0.02206351049244404
e3be5c252fd1b379c1173ca6571ed00clw9za,5.085725206299685e-06
01e4994f0a29fa76c7595fe3929bec777acv0,9.530537681712303e-06
e8f529b16e6f1cb41a008c1712b190ae2cawy,3.2380674383603036e-05
e3fcbbb8ff087c70beb4f6b379e8eab94qvgq,2.8400669179973193e-05
59ec178f1e32ad3629482e0946f1a4f5k89xq,0.9621886610984802
aadab9631653758b6de58babe063eaacpo7ng,0.14626938104629517
79384a148a22f532e536e337a1995910g2s1w,1.7819090771808987e-06
b8a3c487f78731096e3c28e4cdf91422wtiek,7.764538895571604e-05
4902e2c5063d06af1b7c12e5269fa842h8u2e,2.927036621258594e-05
8f7df043da1fed585d15d87dc5cf997eug153,0.5791017413139343
10a1f1cb1fdd93a139efba25087dbeeaulogd,2.5527921025059186e-05
d529e9a894a4c21ca7e16cc932b791519vw73,0.00016952306032180786
b1fa85bf15fa94a23a670b9697a6dcfb0txog,9.985770702769514e-06
f17277b21626980e93357f0709d3b6b5ubso0,0.0034787559416145086
70225620fe05df944a598e2ee6cca0abewj94,5.116870397614548e-06
89404a8072c45e5e9efa4d8dacb668abbau9n,0.002094765193760395
db70912c1b63dabc38ec6857b78e97d515b3g,1.8521679521654733e-05
afb24aa51b7e34730157cf6f3dbd3e518xv5b,2.02906066988362e-05
358e83656217fd808ebb15cbf0391a50bb1jf,0.0003661910304799676
bcc952d4faa6dc0a093bd525dbda1a54xpkso,0.0006683754618279636
7d7952c9a92d3588761ce2ff84d49abbsp4q3,6.685172411380336e-05
f12c6a0dfab2cf52a2b9f9ab5c8f785fwtfmx,2.7090605726698413e-05
b766fbc1d5d0525e18b094162b543b15ub8qf,8.297422937175725e-06
46e3683186e98d4c4b218f33602e8a0eczi5q,0.0002531232894398272
cce31129e56ef964d2564b7c45611cac79269,1.3305678294273093e-05
3de07c3d0fd461f589c2d6e9be9ff5cdqh81k,9.182597750623245e-06
8758badcaf67c5c435feae924cc16a4750ds1,1.5889954738668166e-05
7f4334b0f03b38ebd6ccf137184c9b432dhkn,0.00029588601319119334
11e40c5c0c7645b47566facf80cde658u1zwq,0.0001454334269510582
5e5b067cd9424b7ae9a4d6f13d3925ddpnkwy,1.7738633687258698e-05
efdd32e0274e4be372a4ef08f16e473605bph,1.602395968802739e-05
3365cc213e7ee6ec1778b06519293641dqy4e,3.3944539609365165e-05
a37c2f92472857d500813dca92cf60f8hvtzp,3.26005488204828e-06
979ec4e42537907e0983b8fa8a96f36c4zedc,0.012472756206989288
ee09c8ac0648fca192af76c9082ac610jsa06,0.00016547643463127315
3c4b756e1893d3deaf6081a0ec98bd75qqnew,0.0002954023366328329
a0ddcc5311d4c0a928b239865a524a9dmkmdy,0.0001357138535240665
fb30be0530ea68303b11e1770e5e7d31jjrac,0.00041243346640840173
8d81a8662517000d9598eefb38d842bcu9lce,4.33742388850078e-06
c0882bc19ea7971c0287d30eba071bc7i1mmc,1.2028686796838883e-05
6c1c9316d19f7c13da527910c783d2018x0z6,2.3547228920506313e-05
5e44000c94a475ded6ca728ed07e2639jm6sw,0.0005305082886479795
a71e0bc6a18d3657f13905f83b5d82f4n8s9q,3.185913374181837e-05
46de73dd87498e196816309d493e2119wht4t,7.70719998399727e-06
26585ea8ad09d816344066a124d1261enii4z,0.0006716256611980498
7bb03deb2853652db118e2ac0f069e69oxvol,2.8986665711272508e-05
fb785be320d74fcf9574db8333297fa5u8l0h,0.9594494700431824
0ad5956336240ebaa75932cf95c85a9by36tn,6.890866643516347e-05
02127cccff7c56391882f1d58dd960fchwfua,8.785603313299362e-06
570c3a29e46b7d442c8352adbea44e2542fnw,9.968286758521572e-05
1a7b71b9d868f539f0a6f909826e5b9cuu1lj,4.944188276567729e-06
50a7fd67b3bfb97a48e822280e7a6e18imbme,2.0454310288187116e-05
261604fd73baab66fd2d0eaadb9492ea8d2vo,4.868309770245105e-05
1612530a67dac5db579dd5ffb651b05741hyd,0.00022081700444687158
7885180d64ac7529b9338516d18f2a669wtvf,2.683077400433831e-05
e05a60f2e67693b97b89ce7248dfb423ynn2h,4.658004399971105e-05
567a87e043599f2c26954849c8975123hmrya,0.011229594238102436
b4ebd7ed4517c096b9871d9a8d1e57f1u1yvu,0.7040845155715942
67a6f2a4bac5edf36af9ce62e789f869uw5vy,0.00012448517372831702
dc42e19537f0c918f3c102b2a153544eukabw,0.2952725291252136
605520624bbf2020903a32aecd36e535jgj0h,0.000875741767231375
2088d0224a3989a472777b8483b78533d0sb1,5.734738806495443e-05
56638399946081100ae483330fe639e5pfot0,1.2907372365589254e-05
8c6910cbee922c692c0c57c4b17de1765of30,0.0007445928640663624
30052a78a92389c76f955f02c3cce453euyyj,2.0782454157597385e-05
2a5704b6e2d06087e5328bdb5d4c6c20qogf3,1.0009978723246604e-05
9de7f45c3badb4452d76cab1699d1335rm40y,3.9768572605680674e-05
6a2895f1d4c4c9e134576de6ee00c795gdofr,0.0005284723010845482
a328568882285e03bc0f9e2ffc797c63c5m0n,2.3152919311542064e-05
ddeff8845651493ea08967b48ce1b059ght16,5.602680903393775e-05
934b29fbaf2e60c2724afa9252d7f7263sak2,8.189867912733462e-06
20f9237a138504dff1b64bff173cf000xxtjn,0.005194483790546656
024b9e2d822424b09ddf86b2a9cf8614a0uwy,9.234475146513432e-05
e3f73375218e1cf3e98c89d477510bed34h26,1.2137811609136406e-05
a385cca0b882296e5c814006d24b9bb00d0d9,0.0002991904621012509
21100f2fce91c92a73039c800c0e82a6dt08r,0.0005298584001138806
e72e83a298ea3051d29cb4c9531c2104mc4s7,1.091240847017616e-05
96c9e6cd4b5a86b85a576330260fb39aoir32,5.713326572731603e-06
6ce3cb09e8dbf60cdbef967737ccc23czvjy7,0.25779983401298523
66b348b25f633604f8b40e4ce69f13c6zhsxo,1.1862581231980585e-05
a5816f3e8ec9788eec75f0630049935b0aaqj,1.5597503079334274e-05
3e0d5d069350fc0c8d8a7fa80aef4cd4yroqj,1.0951650438073557e-05
2ff45eee79b8eecaafedc0b7f675acd4fd0oa,1.1145104508614168e-05
016e3c511caf01a845c9c976bbf355a6m1nns,0.0001552289177197963
c35057b15b243b3c9e46e937a3cba516mawmh,0.005266954656690359
35ed22ab92933d09df3c02742f87e53agy7y0,6.261571979848668e-05
1bfe2a56cef5e555de180c3f2372be0avztth,8.515885383530986e-06
46984d377580ec4442b033d9f9781de68uig5,2.202065115852747e-05
3be692e6a79ba53f596e55cb68592db7rj901,4.6222245146054775e-05
5d0abe0ad66d872eae5c0c5fd8637c7bx0dqg,8.84426299307961e-06
e07cff3db7bed6f7a517a49f20d472a2zkvj0,0.04242873564362526
d8670c1aa1d64f91da51b972a5df963d6la15,4.70124687126372e-05
5a2e5387137f5d052beebe850a18f025v22et,2.749315717665013e-05
5de70630d6f09675938f40464f7a9a8757lae,0.00024883862351998687
a10148d740188815f05abc9afad584d87i7k4,0.004117892123758793
e0c902bdd7cb1824f9d47bcdc377fb9cvxdfx,1.1304031431791373e-05
a0bb1c643afb54a75d9182520292416849sto,1.7517837477498688e-05
9a2b10a6707e389345975182e646c92diel61,0.0014592520892620087
45a045968f979350f1d66e0ed9e515f0sutkw,0.00021777997608296573
759e2201868a2979f86dd00684ddaaab58upf,8.656639693072066e-05
58728a6afb14d8beaf1d0e98d647cff6sores,0.0002786495315376669
54d1f311efd946941a86f07ebac10dac7z7gc,6.219701390364207e-06
d329f7e206aa2aecc06b9f6a97c2b0bfiamxr,5.707358468498569e-06
7f972fb25ab6a29fc37d47a49f5fdbb4rfc0e,0.00044003373477607965
fc30287d0b481b6d34e39c7ef23246128wkf2,0.0003600493655540049
304edd6025c2e6da5c6c87585084d55b7jsxo,1.785618587746285e-05
c5fcba47421908d7750c35b1c49dc36633022,0.00014344480587169528
b7b5803184009c9af7d891b200becdd4bj9o3,2.4781422325759195e-05
3350dc181383b032a6542a61c67713f9lmevm,0.00023338872415479273
b0c8b08286f93bbbfde345e82c7d8d9exzkkn,0.0001770105882314965
8940bc24df14874b527f44caa59a9c92a43vv,6.518064765259624e-05
5f6a52b954c8e6a855e698e5243d17a1b4lfi,2.493551255611237e-05
d194329b25bbc387a3a7f1592196cdec0licz,4.6562276111217216e-05
b0b09df9b7f97d198709299dbf399efaofsry,5.207517460803501e-05
55f53cedc49dc11f3c0ecd32d8c0073072e7g,1.0757151358120609e-05
489eb6ca4792b3201e2ef80c3ff4f8836kdlb,5.5649707064731047e-05
07a1eeb3bc5be386c1eb67f4bf69ad56wvkcc,0.00015090862871147692
19d5c5d866a6afbe1cb3c5bd10c58feb5g4b9,1.998699372052215e-05
d96919260372faba6c766a734e5af2f0bmnrx,0.12513789534568787
be81c78b539c0e98800cc8a904f8bb27fdguk,5.324272206053138e-05
0c2ab4132564259a0b02c5bf57b49763n2bzh,0.007842903025448322
544c41e10ed9890712580b5a695cd9faep3bd,0.0001937167689902708
672920fad35545924f33b1bb2cb6efe156df3,4.827000157092698e-05
bff793cf845c230440cb92831e85fc2cokpnx,0.0008457046351395547
057071d595b08bd00caa8e3a91eb954bhgt1q,1.621540832275059e-05
29d269a5deaf295684424a6f455a3ff6k3gzg,8.933193385018967e-06
dacdea3e0f3c7a50148cb6215bdc431byv97l,0.00245037954300642
1aff5028921c16c733ab37b918b0f0208ixot,0.001524347928352654
2e416a2b76583f0b99a04aae2b9bd929qulcm,0.012707103043794632
a96978151b02d9254edcd77d6276b0889frnl,7.468481271644123e-06
7a9b6a21115c0e4511c1dd688beffad2ceq9x,1.6569778381381184e-05
895ae02586aa5016bf62ecd4c7dc13e2002iw,2.2042038835934363e-05
43c1de3feed5643f29faaec8113ee5c2q5v0v,0.00019977771444246173
489032287295068f873b18688a973e3cyd9gy,3.5571647458709776e-05
92b08059f64e169e9da2cb31e2d0c3f4c7bay,0.0002842419489752501
8d506c4b1d130cfeac6a5f179db00e51tk5zi,0.000664901512209326
4ffbea815bb0953e5c220cdce75e5425ia0ay,5.0526719860499725e-05
bc3b4f3878582eef73bbb9314c0b6606hzbqh,1.3448815479932819e-05
baac713681d0e55adf0d3c09a3606560thji3,3.098570687143365e-06
96d19fea6299dfabe564c5a58bc716cbl3rvh,6.084389951865887e-06
150229dd901b6fd30ddb8c9249db9f41alf9g,1.5258556231856346e-05
aea534ea173bbf66b1793e9f26dd62e6cgqnf,7.819467100489419e-06
97e442e83b7cf9301b781db845262868zgsub,1.9980667275376618e-05
8807b0d38e7a999be7332aff2f79b3ecoi562,0.35025912523269653
8554f7bc5c5faae340511f07a21ebc84fx6ix,0.0018428040202707052
9ba4671ea278b914bd8c5947a468e584kiywf,2.738850707828533e-05
b334d216c1ea7b6396fe929a46ad980cm0jdd,5.1561262807808816e-05
e0ac8b2bf0254479bdad66aeebebc9505yd5c,9.436867003387306e-06
5bc813227f2261303ea9c8ba1a20586dg1uic,0.0011899417731910944
e1b7b8d401818cb741c852224155704dddfe7,0.1748020499944687
33cf3b9ef0da6042a7cfc5a88a7cb04a5tugd,0.023284005001187325
9a69c3e0182eab461f143e93acc56968zrw93,9.879481694952119e-06
f1f5606c00a9a7134a424e0df5402b601m3cm,8.57213217386743e-06
97fa45c705552888f3ec4e2ad430b1ad7jo34,1.3466358723235317e-05
9973c1823e61402b81baf9209740b8c0hj2g4,2.7180687538930215e-05
96b65301673757dac5232fed60f25c9axb4l9,0.03173232078552246
df20f216cbb0b0df5a7b2e94b16a7853iyw9g,0.00033118450664915144
58d47ff464082bf12a40e6494eeac5c7njk4z,0.0010749660432338715
16595373eb8550ab48eaef0190115a3cmxtc1,0.0002974739472847432
dffbb76a54c8e17863cfaa5d6e0345fdu3czg,9.363072422274854e-06
948b089d1315b1809c760693f98b762epwrf1,2.639593731146306e-06
ea0c4f1f221eccc1d9141f012b3c941799imw,0.2555190920829773
dbdaa66f1184b5281551cc655cc411eefkvfr,2.3328253519139253e-05
cb3e71f8c9064d22304ac71c2e42fc2dhue06,4.2636233956727665e-06
d669e5d6621152eb9a4205514afd2ef49zbtl,2.4889139240258373e-05
36848805243fc60eab6a2c9eea902deef1rsx,9.328446139988955e-06
17ea3a2588ebbfac4e4180ced228b792nc92a,0.0023820092901587486
31a73539583230480189cc651fbbb1fagz0q1,0.006775646936148405
f6fa31944ec345bd95de03e739ff0f43mgxjz,3.781222631005221e-06
a900e66819426e764bea234b8f617d49oxcn5,6.448536441894248e-05
a1e60402b30798d10d4c1f4e60827507m8hdk,1.3286886314745061e-05
1b5d0539871120f66dd428b587e11ab12tgyg,0.027683543041348457
e18dc87faa14dddd033d17a2a7d2bdbb7q5p2,0.001729838433675468
8e42a87c8aaee2187ee417f18ade0133325mt,3.263519101892598e-05
5257db5a50a52ec0223fef7fce6a6cc8mehae,4.399199679028243e-05
45cc879bbb3a99de5efbb4cd1899adbf8l7f5,0.00012647952826227993
835774e7be2b189e6cd7aee289e60409hyx0k,0.0003158175677526742
72731dc011f302b506ad1ddd750b4133559zm,8.988661284092814e-05
ccb8fa0080d3fdc9df460db5ad9f3640wl7r4,6.568380922544748e-05
b3f29be7376cde18ea7bc7b64c4d0d8cjou0x,0.12065242975950241
c787c0cbc83b28e2370f76a2db9f19f02ndsz,1.6678008250892162e-05
791ba4c696c42b999a7bc34d9d65b9f6rgeag,3.363458745297976e-05
a3e47e2a6cd54394cfb1e9c7c77531c4urnm1,3.764380744541995e-05
25da14ee089523dc4f220637e971a2fehphkd,0.024975983425974846
3de7d3030fecf543874081f7ab0a248evqper,0.0020667649805545807
1d8ab052b071ef21053c5c9627e0a015a2mbe,1.7527614545542747e-05
4c8bfbbfad924c7eb74e07bfe025823fqj39e,0.22869828343391418
1ed2469fec5448518683c66b64a9c3872l2mo,2.683939328562701e-06
ccda3290a2e39531258cd04759525ca41z9td,1.6741671061026864e-05
80dfd1ff924daf8b00c103e742ed199a96dv0,0.06321096420288086
1167d6417a89aa4f38aff6899cb3f57cre65k,5.5649707064731047e-05
12f38b54ec5c961ac7b6ccb67dcb610044v3f,0.0032652495428919792
b8867e0b490975bcf82e50d4b53a8719xpaqn,0.001999110681936145
4d8a621db41bd1648f69240c52b8c0bdo6ytv,0.00014647569332737476
c57c2ec5d02445346f8ea795fdc31e66sh9ao,5.5649707064731047e-05
4a9b7b137e14947923bac29a694ed2af6egiw,4.437048573890934e-06
ce99d08b37bd6ad4f11b645713793728h3o9o,7.230435585370287e-06
ecfb987a8cef8f7d64ec1438790ce512g5oa6,5.8484474720899016e-05
8e58e432c844566b011420afc5b6d3d342hjc,2.718517316679936e-05
330363bd79d5dcd084dcab99f121c1accl1sg,1.4636549167335033e-05
83099c1ef44d743958c6051f074c10e2kknod,0.00019602895190473646
f6f466610a5c9390145427db7eddf176vef6z,6.003270755172707e-05
6299a554b7243a42b413a96df5f8c11cszejx,4.716154762718361e-06
cd9eb48899da5a76845a93468f7e4619p5krh,0.0002655602584127337
a0b5d327b2c167c9ce553c2d410a5a790dz0q,0.00013488648983184248
1cafb4df3e7ac65f1b9c8096b2631919oyqve,0.002272129524499178
d336c93eb23bf34c63b137398ce17a93tg5wm,2.7090605726698413e-05
cf007c1fee83e76463c5d6bf1e576581og9m8,0.005814653355628252
c058f068d76c338e785b400dc5be25a1zz7ag,2.4306824343511835e-05
330778095504d8e3808f1f216d6b516cjy3k6,1.8256316252518445e-05
3adf2fd4d71237bf37acfc2394c070edbrl91,5.7367571571376175e-05
eb7da5c050ba41e8b1cfe1ed27a9b6d5wi0t6,1.5776060536154546e-05
928996e2dbbae8694d3650587cb49b1ahqbaz,4.241047463438008e-06
461b7670da79ac442f5955f3e1fb5dabq1unx,1.3483977454598062e-05
6ffe1b8bf3206587d608e31f8cd1ae34u6uxg,0.00044413114665076137
f0034b1e5969c8d7787d4bd80b3a4478xw625,2.023173146881163e-05
5e06ef6654a0bc0fbd1a2c05d1f1f8fcvrr73,2.213202060374897e-05
4d68592e6de1b3f780b1d53b46bead33xbu5r,0.01894121617078781
be2de1b5cedb8c69d8ebbc1e93139c72zgroo,4.996032657800242e-06
4e15ce4862b8e6e0de6ef62353b6f6ca3y1u5,0.0035897032357752323
d5afa1278defccfa53afff508a248281pbj2l,5.243381019681692e-05
82e4d40c8f38703b37434a85557f3f02glsso,0.00122569699306041
0b2f7f319c7727d3fb98cf01b4bdc5c6f9u83,0.0013632838381454349
9ee5ff6c842f7f15b585387a2cfab030fisgm,2.2175987396622077e-05
3cccf376d4318df23f4bd9321cd83cf0ys9lz,0.00010919023770838976
f2d5e41e4496e2e27c928f51c49b3284c7q5j,1.561994940857403e-05
d112c73df1d5492c37861070d78306393j780,0.00936571042984724
fc55907bd04d1457f15aac7480491f5eh1rqf,4.0690734749659896e-05
f378caa55882220bbfb2211bd0a954a482v5b,6.292812486208277e-06
a9f6c6d2cf36330533973313d8197b45ur8dw,0.000274520629318431
d8454b3b8233d68d5415f75ea6952a9e36etz,2.1897976694162935e-06
08e89d1f541baac1ed7a0f16fcd46474ob5u9,3.9430404285667464e-05
13f77046f525f0e67ad4bd0274998aeat6t3d,1.6033756764954887e-05
bee86a6b02d34aa00cf4cdcb55e32a24ksmyb,1.2691460142377764e-05
9e94358616ff4aa21734608ae761ccf5cfp6d,0.011490273289382458
9e5e58fb38a4bc2a1c21d367b7b8148f1eba2,0.008963913656771183
945b2a1c0ab92520694ad947fef286524fb17,0.00010338359425077215
167e85578913751b4edfd43403b33916mivzu,1.2716114724753425e-05
1170c87a5f74dccb65eb064aaffe3a29ioc7n,7.560590165667236e-05
603126adf51f8f8dc8a690d840a76747uhq5t,0.03687579184770584
c37499989a83c9ff06dcfd7f459101652mls4,5.5649707064731047e-05
efcc8d57484ea9188423b2704a590968z5kwp,0.0006978385499678552
c652d33b0e7c3c632cbc55bcda5b1edcxj8ob,1.4997362995927688e-05
5f4afb5f419b5e88766c602bf5949e45hz1sv,0.00014007388381287456
1d20797f1002c04c001722a64e1f9934zv5ri,2.356776167289354e-05
7e80d7b0b2b138d08c131e30dd4f773eu2web,1.2132870324421674e-05
807ab76c681425e36b0de902a8a660d3qtqxz,0.0010402967454865575
ed64a3565214cc5a9e0ccb15f9399329l2dzu,3.4884265005530324e-06
db9d06c95e43d2ce28bb6a53a8b85fe0v89j6,0.000662309757899493
c21544e4b17195173e49db39ececc808q2lhy,3.336008830956416e-06
e17a03202c6be7063a4c0f13462e293d0zem1,1.5080890989338513e-05
0c3e5de44a27de84eff9f81ed777e8a7bxjyk,0.007052222266793251
2d5e1d7df2082b62d07992440c6938bbxfunw,4.669396730605513e-06
4c9d2325acd5f918949c990f3e604ee6dufzj,5.0764265324687585e-06
c275db9d5a290810d46244d6bb4d4286m4q0u,4.737990821013227e-05
906c51c7e1cb28e680642433ad3d2f5cpmy2d,0.05322853848338127
7f0c11b022ca1669961997f110a44cf94ucz8,1.1743940376618411e-05
8ec7a38b81e49e8cb4b9ddc890b2454e6uxy0,0.0007268753251992166
5ddd5bb35404327f341e5bd669dc7d93mfd7p,0.0006351534393616021
