bidder_id,prediction
8e46e0478d1fda88696becb31ff7978am9gxx,0.35177457332611084
9167c4d2005c6e55bd7b3c1fe79e3fbd53hjl,7.637235626134498e-07
393b6a5c079f2bf3144d07ab2fbeceedgsetm,0.0008883380214683712
a09032d464f501a5d636f9a0f3b9b455qi42c,6.252955790841952e-05
0f6eaa04a03458ca23ccd0c714f2ccec5uefp,1.450812578696059e-05
5efb069775f7a0f9fd0485490d7591fby97q6,0.2084382176399231
d6759f4797bee4214c3df5ff6d8fc47bc4cnu,1.6076475731097162e-05
0dc4bba17be65065563fa2852fc44e2eh6p6m,4.809162987839954e-07
6b0d85b8ccebdf3ffc608a579c9450be7xkfi,0.001718423911370337
8044081158ec12d655c5202ebc998bb9by79u,4.751900632982142e-05
a7972af3e0950df0d4be009a498f647cunh14,6.487633527285652e-06
e79fbdf3d2c5164fd5ab348548c50cb0c0z2l,0.0021804659627377987
7ce51e0f9506b3da77daf9fbcc2614a8ag6tw,1.1247813063164358e-06
82be315206c48aacefccbb7e7da192e2q18am,2.4545763608330162e-06
89a57ce859246385700d048ccc6d1725ph588,3.563119753380306e-05
298105b2159eefdbccdb38f3d93b3e9e48dpn,0.2858547270298004
ea293371396d6b7ed2353a84c2b54ef66hn06,0.0020429708529263735
35925d2293127747bb0beee4dbe87ff7om9b5,0.0813886970281601
b23c25894a059fe81f7f1b2eb3f913eab70ny,0.0009181997738778591
9a51d309c8824bae38bd75eddce1a99fe208r,0.35631781816482544
2d0a9918ff77da3fb3223b1e6d33bfb7mdjs0,6.374203803716227e-05
d27ac52d108d032d0448f463a28f4281hnk4f,0.1479400396347046
cb91f9860f086052d7091a4ae7c23853uhlzb,0.05573594197630882
68ec111dd61680068ba3f6f273722b6dn28dq,2.1718349671573378e-05
a3f94c3decd9566ac26c2e6e32b51b5c668ed,0.00043537895544432104
d71a1e6bf0ca31e1ccc3e3ea22086905mgvb3,0.006030809134244919
ecde06efd063c48bb54d2bcf0527735fweezf,1.9582892491598614e-05
6f239e3f0015f66b2179bc0bff4a5b4edqp9r,0.02877289056777954
36f9937260181d120193f4da950bd576yy9q3,0.0004899261984974146
a2590c69b35fdd2ff0cd0802fec96680d8fp1,7.783409333717017e-11
e71ab1c4a06a6ad1070112012ce74860s734c,0.0008781331707723439
09aa1a84c7c7ba807ab6b2ea7fa2aa6dorm2y,5.154873178980779e-06
161f950556e3618088b7f63df0169767wezgb,0.0001093962782761082
9742015d241afd1613a1bf3f830f94312b98a,8.025818533496931e-05
615339ae9006b8c270406d0e0c0843e5dmkmm,0.0008883380214683712
4be30f00d7e97ad38cfb33a2322077b4b02n2,0.0015646644169464707
6c43f0e9ec59eb49d7bd6a5776b334fbpo0vk,0.0001637548703001812
73dd1c90d2d90ed5fec92f760d7166917uz6e,0.0008883380214683712
75a3f67b5b7ca2d9792e20fd8acbca1b61dsl,3.7215231714071706e-05
ade3651ac046baabe9a0d2d4fc587320tlsd1,8.023072950891219e-06
0a807dffdef748a472534f0b42df4cefi0913,8.41480323288124e-06
6f99d6a56d60d3f41c9a28b5bee4fb78prbvy,0.003946199547499418
71d4c2f9d5147c0957576be27b55ab74s0unl,0.9437153339385986
43253785c89ed2a1b674089a4cd08db2ts6o3,5.729461008741055e-06
9390ac0a97e75b3b56fe63695d27a82euhv69,0.17802608013153076
8ed1cbb8ceafe5ba383c1daac225d8da4q0h3,0.00033478153636679053
2d5b6614b1da998747856aeb82066ea2mm0mc,1.853706817200873e-05
810ef44671565213729b65a33380f723s5shv,0.002021679887548089
ff5069626488d0409be146cff3f1f2eak2n7a,0.0421343594789505
c0bf5fd69c39b37e64a2feb0f45788419hqx5,0.002742346143350005
4e16d5d779d87d3ccafe7854e372483eraxvi,5.533514013222884e-06
905f19209f17885236328ad7c05fd438mbsxh,0.0009423901792615652
3fa236f352b312553e3e750c9c050e74pb93r,8.479914868075866e-07
f1f0c3fd6ee296b8b2f659af6a502272u394t,0.0009757464285939932
251def371a1e80f21c71d2d5cf6d429cogiv8,1.463670105295023e-05
18e51363df33bea41f78031f14a4e652yqsu6,7.783409333717017e-11
b19980c4ddefbc46754a649bd57f3219uzsvr,1.8056666704069357e-06
d0d51b5e96d72600993b23ebe9d3a3718oa44,3.1287368074117694e-06
3d478f33fc7d57d04a6c67497d8f761fe0ubg,6.0281981859588996e-06
84aa1bca5099f19a19169515f6073f1ace43p,8.890927347238176e-06
526da6abd2c451e520f301166dc8e1b2ahlzv,3.874333742714953e-06
43a4e01748901b62b4b23b0b6c39cff8trpgz,3.880697477143258e-06
48d31d8fc2d725547e185e97459d0155z02z7,2.8048847525496967e-05
06dbfffbca4f34157f8a575fa535d9ad3xfwm,0.00011679097224259749
78274148071dfc23b583be546d1e80c7lu8rq,5.556761607294902e-05
0fd6fd9a9b9e2cb3547b563ee48597befhfqg,0.024618010967969894
ddb84e20f787c4b840705df9cdec7a8e3nlj7,0.041157886385917664
c2cf611bcc93ec073a97b5a381e7c861prjw2,0.016235405579209328
5e7279c250448d0cfa40f38160a7bafe8ncn4,0.0002331978757865727
0f094fb7ea5e1dc6fd3eb778bba6b479ee3wo,1.1452591024863068e-05
83c92a89ea2df031e6a496827d29156c4x7j7,2.608495378808584e-05
bb6edaddfce7ee7e9b7161c335458d05lh8d4,9.654727364249993e-07
7c7f1c60b0a70ca8f409a990b3c7c0c7sicl9,9.480887456447817e-06
f89bbf9f0e76fb73dc09aefc3f5c4481eu8hl,0.0008883380214683712
c86be39c506ae34d86c53f03e1ee0799y21ny,1.624084688955918e-06
286b2918b31824f141fb4ffbec79deaa7f1n0,0.0038590976037085056
16f47b57f03d4b4f6f3b908e74076a2ao8en9,1.3444878277368844e-05
4f4e2843127b1efd7289c4ed6a9969947o2no,6.299153028521687e-06
bc5ed8c7a904c4038d9facc5d95f5ab9u5h0k,1.501957649452379e-05
28bd0e0fd5a1ea35cbe21f3a6f5f14534umou,0.0004996553179807961
d0eab0b46b078bb69b9671110882d721ev6jj,2.5659005586931016e-06
ff375d34745157a44e3ba3de0f30dd1bhypuh,0.006320099346339703
4bebb0c81e89088613963c98e166a652pgp1x,6.2916483329900075e-06
9f16f3ddebd58b31418842e607bbf9f6i7e20,0.005286943167448044
7a241e14f673af5d7bc239138a0674c0e6yik,2.867515831894707e-05
1e5aa8270c315d45ff88bd10dc4290a0pjx66,0.00010297379776602611
a3f3af6b165ef7e436c3d98c2c83c51fqmc9j,4.219157199258916e-05
a1a097724a8efc3f6ac6e88b77902b141oizh,2.5277997792727547e-06
e49e1e18e14be1c8197b3e275c3227b68ilyb,0.00018838440882973373
774e41491bfb8338b75016cf9fba5d9e6oho5,0.001231547212228179
b8752a1590b555caac0486926f736d87q5g0m,0.0009181997738778591
9a33ef9b510222d2c2b37f25ed0b00aap5ybe,2.070427763101179e-05
4cfd6576952bf02215c5fe1de1e771d52yllr,2.695873035918339e-06
847a25d4a60ebcc054d1e260c9dfe3225o6n0,0.007308667059987783
ad206d5bef28bc53544fc56ca4f3ffabu5mo4,7.783409333717017e-11
be541f7df893e61466235f504b394073ugs0e,3.5425324540483416e-07
1cfde7425b75614ed7dde5a31b47ec723995i,0.021799059584736824
1eb1f5561dd35f544202c3b509d578422058h,0.0009423901792615652
463fcc6186d1967fc97a40f2be0f8305lm1h5,0.00034217434586025774
2b82468aa41335be32e02f7f632b4d509p893,2.1999219825374894e-05
fa7b1d9ef3ed860d720374d5485f63e4fgll1,0.002047481946647167
240e732f88854ce0f4023102218516bax1pc2,6.675015356449876e-06
eef4c687daf977f64fc1d08675c44444raj3s,0.07349979132413864
67c7467a17016fbc5db94178824a5d4df8vki,1.9913819414796308e-05
5bb45ce791e8a1ab59ca8afb3007287dyl3uq,0.006030809134244919
47c2e93147dffb662878f2a5c78d396603d1z,5.759471150668105e-06
f700f303fc4088446ab9e0fe76d3d220217ji,7.783409333717017e-11
7a253fa2daf3f5e85561625d088b37a7q47a6,0.0004996553179807961
6f16558061afee75be4ca0b248da32aet3v9k,4.6461191232083365e-05
eed6c3a41b10ff62d1be7e4a55dd4674alfiy,7.310313230846077e-05
db3e8f2e5fa44425bae33621933e08acmda4m,0.005771232303231955
d8c9b1ed2aa87e48b1a723c5c5c567b1yszrf,0.0025625070556998253
ed1c8aa8e089f30a611ff76d2b98657eu56pd,0.0005867147701792419
0565d7d345ac29442b26cd9ffe2b3b841wwnb,0.02532319538295269
c7b0e7134b1a8d6f2ef71ddd9c1ebfd2a44sb,0.00023350713308900595
2e15a53fcf23e7ab6afc3c7ad4c434cfos6r1,3.259255026932806e-05
0051aef3fdeacdadba664b9b3b07e04e4coc6,0.15863926708698273
620492932ce60827664b417eed6c83d6b1ky0,6.588141695829108e-05
5f670ed95ac7fc829665fc694a7f5043wydgw,1.6954674720182084e-05
0a0e1973ea3cba47f33b0166e9abbb4c5ndpa,0.03163888677954674
1526038b9e6b14525136eddededed740h63rk,5.143799353390932e-05
bc00c7ee8394c8aa833e85bfac5bd47ajtf40,0.00018779688980430365
7d7e495a2332a90dc0a021ab66aeae40b04vc,6.6341831370664295e-06
f594fcaceafc1ea9346a40af52d35c18jkvvs,0.0009452064987272024
c8d0092192a5330ea513cf718a87d05dcwoaw,1.886135237327835e-06
090c13aa3b9f8ff7227bfb74308e9b2e128jf,3.4295162549824454e-06
531d656c84646bf23afe71f527c057c6b9bpw,5.821871309308335e-05
3140f8212c3b1993e6fa7a32c66a149b2kjul,0.0006170300766825676
42d68de5fac9c929d58d277a6f1287e0qbql4,0.0008456473588012159
e9447e017477465a0b675becaa7bd261bje3l,0.0024773546028882265
d78985cec05adb0f566b823070c6ca40dzs94,0.008633257821202278
54b962cf1fbfb80aa7c6ee6863b6f7c6vya2p,0.0004854088765569031
c9a05446f66b4fd1d8d5a22f2663239cfqi65,2.925354010585579e-06
4143e6dad40109ffe1ad120613a9ab0fq5wq0,0.008633257821202278
32438876ea9cc5c439abd06748560f11cwm6n,0.0007363117183558643
b6bdf29cd11ff214218ea22a2b2864da8qnvr,4.158454885327956e-06
1fe8d760d4012d2cc5ef85b982314b5844j0q,0.000381643942091614
344eb7441476a60d3fcd041f55fa9d37gnjvw,7.783409333717017e-11
f7d90be88fc41faf1af996380d241375pmvkn,0.00010089721763506532
47cb11ae33fe5080567fba838f889bcfn65i1,7.1519743869430386e-06
ad8ece73514af6e11e8d96a044ebb909rg3a2,0.007071046624332666
4d12bfd7ac836e30611a32012a0e55c03hkj7,0.004718353506177664
921a15808d9d09add2d98566d13919e5o1gx4,0.006736439652740955
542cd56a2ee3397f2f9538000917436cxm9fq,2.0048903024871834e-05
da5c9f5c2420b577dae5610654ada45c5a6ek,3.264658516854979e-05
f14f36413e0c4bae2fb425d3d3e9a922ilt7h,0.0013042798964306712
a001bbf3f13ad19c448314bb0036a80f0a9cb,0.40384000539779663
458492af11e8624e0d38f9a29854de334nrwe,0.5862241387367249
969b1c3e54877c5272df5fba2c98cdbd0d67z,0.010336832143366337
ebcb7e33e413bcd6f96bcc8548e6eb50ppmt3,7.962340896483511e-05
eb11ecf812fc85269afaf11f9494c22cobivp,0.0002286509406985715
1bcab4a0d8067620f09b54cb9e4633b220xyr,7.185973572632065e-06
5ef021395e1ebe28fa5941dd9a778fb2sz2f6,0.00017494555504526943
1f68c5798e28efef9155c9608ebd06c4ckiod,3.1292231142288074e-05
e0e29a62690a761462e9ef6032c26c997ntem,0.001112063298933208
3935193be14ae553ec30b885a01b38bazbzd1,7.748178177280352e-05
3ff85cc36b9f14e6e9c6ea216588c8fcdy4qu,0.9802086353302002
ae4f11dc5925c30295490b1abe904340b6kd0,1.8471371731720865e-05
0f09c3a1a027f1ad013133c19806afe17jfig,0.00027194814174436033
d6062bbeecb537a4702b8e984b1b0c5d2mai7,1.9006394722964615e-05
07d23b0f422ef8851ad105ad659fa6492n2su,0.00023257483553607017
0f795418304f26556da9006fe92f8168r104x,0.0009345706785097718
ad6c632d7cbfe63350a1f10b1fcda416g2qcz,2.6618936317390762e-05
6814f3050241b24740bf66a46ea47041d8agb,8.090396295301616e-05
ac65861e4bf6c810a1fb5d8c5812678a20oe0,1.6086674804682843e-05
c6ac4ad7f4eaf0f56a64eac262aa2087dnr5h,0.006728620734065771
c5ccbeb7c15832ce587967024e89a026ap4vr,1.5661340512451716e-05
ecb413b43fe4937e0d8ff1d43e1b077e098kj,0.005409082397818565
25d60f4b3d46e5f970788640d25b98447d3vv,1.76017183548538e-05
6153973f018174174c8974c168ebe922isg7s,1.004897421807982e-05
f199e5cdf8a48b16dd73f1ade169d8f2zy789,0.8148820996284485
ca978bd41bf5773bd05ef4d12ee0824dtierj,0.0013750775251537561
aca67d6b162369ad2481fdcdd803f5af0zti8,3.996127634309232e-05
e4a246aead1d8b49aeafffff461c236626hvz,0.0038348454982042313
a259295f42b12326a8458235edf80797tdloq,0.00016060323105193675
e3d0a636bf384a7ea8909f392891f37emm7zb,0.0007492079166695476
263ac15028582f2afeaf89c9982b3738y4se1,3.478399958112277e-05
4f36ffebcfe248658df4388e7826936ejjja1,1.6822477846289985e-05
f3e288ec59f438481c8ebbabc7951b2d0b48q,2.205959754064679e-05
da1f20acd7cabd6a20c83968383e94159n0bn,0.0008883380214683712
61f1bf96e9130224c8efcaf64e717474cturf,0.81510990858078
5fa7a29a615135aa0493fbe2840d8b88koso3,0.0005691428086720407
5cda6f48e6732d07e2f28b926fd64913mm38d,6.105395732447505e-05
b7b8eccff552738ab9603798f8342ad4cwwul,0.00012188100663479418
64b2a3d72fd485989bff7ee11bf66f7b51j0z,0.00044903604430146515
dc816e1e076de3acdc567e684ad60c25agyp0,1.7773115814634366e-06
58966842ab3b0796d7d5bb7b60b6714clj2qk,0.2948087751865387
0ea62aaa9c3ffcc6db584cb69c1f6c4bcripp,0.03273293375968933
a8aa8e89dbd6043ad5f898f813ab7addpzw1b,0.0002153167879441753
af396cdf3da7d4e0b5d615dd21dd3e38u7jit,0.003849584609270096
e4e6f548dcde07cdc10da014deabae058wwed,3.0624149076174945e-05
c92850c7824db41cf32896f5c5e62d3arw4xm,2.5267747332691215e-05
815e5b3b1dc8fb1dcfd4e15869db7ef26x2yb,2.30861201089283e-06
103c6a70710f6274e6278e2e88bdb0fbjyzdi,0.000209405756322667
9dad1843888ec68c8c7b29680b25fe2dot6nj,0.0001342112518614158
1bc93c2cf45273a126da786e9109bcfbnhw5f,0.052676744759082794
45bd56666e7f3693a319ac24d7dd4046m5ime,0.008731118403375149
44cde19b3e747f0cda4828bd5c0cdd77027bw,2.233565646747593e-05
27f8d3b76589437f24b49352b4d1f055z6ou1,0.04655773192644119
d195117ba4f8a670405bc66bdcf66641k3vp5,0.0011733974097296596
a729aab0a6749dac1730f8a2e57c8f32htxkm,0.004773472901433706
a3bb80bdf8f7ff9db47d946ee7dcd27ebla0k,0.0002343053201911971
3e66dce6959b90e2c2e2e904902f93e2jqd7a,5.310467258823337e-06
3044c456cf665c36bce9782bb8612f018r6n2,1.2859504749940243e-05
76ec8a030f6c964a1bc78c724524c495popl8,1.8659540046428447e-06
9d154c6a28d61bf8c71b7bee3d01c566r2zs2,0.001718423911370337
443b917e54d95da0529227ebc3cd1744alqrm,0.0008883380214683712
c0ceb28234b6256e64cdf3d005ca4246udiun,3.537213706295006e-05
003180b29c6a5f8f1d84a6b7b6f7be57tjj1o,2.0172699066733912e-07
48f1847483c7b8c0f32ecd7cb7ac1853gpg58,3.255931005696766e-05
1d9fd997bdb76e8890fcf09f9dfc55be0utd8,1.8115689499609289e-06
f8e725fe230f0f08cf6a9faf5312be5c3q08x,4.9026926717488095e-05
ada66ec4b9e3873c8efde1b1ef01097182vy7,9.669714017945807e-06
8827210c37f150985b520e7580c87a02k5jnm,1.5405487374664517e-06
d7a2fb22c2c3c87fdd37816d7a43d3a7zv6k2,1.3120047697157133e-06
6302bd7b9dfb161887691779acc736cezn9lc,4.214777800370939e-05
f1c06f1fa053e3317441cdf6f7a6b459wnah6,3.1974052490113536e-06
86a547a8b0d1ca80b754df463cd106f8wt0m2,2.207908380569279e-07
6ac30912cc7b484ca18bf4cf8084b30cbrhsx,6.467461730608193e-07
d89c763e86253e52094e79eb72e40b70ftwb8,0.0020158016122877598
f5ed3afc3df7e1056abfd27b11018fa4etfy4,0.006270508281886578
4e283c60a95bfa2dca48513df3d48e6dlj1xh,2.763567181318649e-06
910e27d5bfd74ab546c15e881fbb0878jwom4,5.174371108296327e-05
526bcde22673b8c5faa642df2662ca0a04zsf,1.267033348995028e-05
eb902289b1f10ee44a41bd09afe1cd54xkxt6,2.3184720703284256e-06
26fed47c6c5d65af935ac2e24015555612e22,0.12580054998397827
00b519ec8ed5e370328451379bb708a306eoj,0.00014742881467100233
8ea47af14bbd7af9711827fbf606a6des63t8,0.005442678462713957
671474b2db2e7d4322374b5c53341e49i278s,4.0019778680289164e-05
2211a38bb8bb842ccf5d1fdf01fb5f2fbw35m,8.145327592501417e-05
a111bba2185668cbb1c753aa4e252e7307pcq,2.735014095378574e-05
d80ef9df0e6c32043d67e17ca8351e47s69ag,0.11565113812685013
da18fa111e33c0b56c00d9af01712c91arcuf,0.002378216478973627
4eb0643c3aa83a6e63cbe2f07dd17ea0kka3h,0.0004884047666564584
83ac655adbb2c741dce0662399179151s92ya,4.1691819774314354e-07
86402a0d6957f2e1266415e1952cb4fbqukdv,2.537414957259898e-06
98f1d60181443d51d6fa0f904ee887b7uftrn,0.021335747092962265
ed0d4564f18bd8d937b3cdb3abe5a6e89k3qq,3.8586111372751475e-07
2622233b5a53ac25402ff2965f988f1f95bxe,0.008900352753698826
4bc36458d9e977d4b4f6a0e6834c75bd66bsz,0.00035970594035461545
96ce315d1b4d0a2a02f4b021800f47a76ysug,0.0003255559131503105
1285df9ad547eb59fd962f87ebf6a44afc0yt,1.4176079275785014e-05
1096778aca48c41c8d0e288804d5e4e128pco,0.9879464507102966
3d2b23bad30decdc47b75b2bfae4972787dmh,1.4428938811761327e-05
a8617530d0f53a0309f87d43717aec4cr7389,0.0017793915467336774
adfc8030767325d0fbadfea0166cb0cdpex61,0.0043007866479456425
e0e54f6ba598f0e397dd368abe022d55rx7ry,0.00011974362132605165
cd72ce81e97bc445a2f7214d0c09951ddti2t,5.286700002216094e-07
520f9b463c9e109671fd32e9a58c1811001hx,5.683985000359826e-05
f2a3c79448c73ae74e85868f5aba7e35jj906,8.835209882818162e-06
070c705dab050bebc8c9b379045d8ae8lx62r,0.0009181997738778591
0eb1970d0f659ed220964b94016523e49c3ja,0.0005590911023318768
b95dfc89719b287d7fdfa25a54ca9dfbxldxj,0.07173482328653336
45b0623cd2a0ae96374a399d0ebe6835lp42k,3.3908449950104114e-06
f05f9e75d1b0cf22f6040a57f101b776gf686,8.726351370569319e-05
910fedd6a080c487a416982290887905n5vcc,4.207400343148038e-05
231d06f1c0dd136797634f612f583a190iraq,0.006030809134244919
f8abf3f855d68736aa6bebb37e29e5219y62a,0.034065764397382736
09886a694696deb1bd6c3f12c6acb08bg66sz,7.5776679295813665e-06
4430be099debde52bb83e6c02e591a96zs8it,0.0009181997738778591
9fb9d7c6a88b1e4793f58ba29d3f8ad4vfu3l,0.0020254652481526136
c0a7fed9ad619b676396a3c4c0ced4849551n,6.686126653221436e-06
164d04bf3456bdbeef802e3ac726c964cuf49,0.015503930859267712
a23962fe43c77fd6beaddefad6acfb6fuvjng,7.783409333717017e-11
d91c14d46648a0f1a47036d1343061c80asg8,0.0003136122541036457
2b9771328d82a66cfdf5654387de1939jeo03,5.720575791201554e-05
9c93a717b1b72d46ac782450441cea4d9rmoq,0.15698450803756714
dca85f93fbe40c332e0a39aea2da34511qoy1,0.003491341834887862
57995438f4cdab6c021f1b830592a0e7f15te,0.0004884047666564584
baccb09c4883a00c73b03b44ef20f982xwxrj,0.0009181997738778591
ca4805d0be7f416bfeec1d281860ee1dxn6af,7.257862762344303e-06
90a0e60473d2e6ab9590bb1303de0666cz8cy,5.145835984876612e-06
af30a101c2649c149a0feec8848973226r8h6,0.0013042798964306712
0619a3ec37e6d49be8b9a2dd094bc8d4skgew,0.07223940640687943
143882e9cd112318d5fbc337890c5b3e3seif,7.047052804409759e-06
a99643ddcdd87505462e743cf5be95ed8eo9n,8.306868039653637e-06
4d7d8a90d470da6f75b31887f7f1d5cdsdic2,0.010997859761118889
76ad45f9a7b357dfb3c63f675edcb829krxjm,3.7050408536742907e-06
9ce37c1aab0b14720144bd27cdcad361zg7oo,0.0009106640936806798
d904dc71f05d43857d0a5516550b263dvhj2j,1.2648891242861282e-05
cc8f26c37cb7b4a9dd900fb5173289ebsnizh,0.00014233410183805972
d3e5e8e23900e03013a706c8e9b306f2ryobh,0.00024843396386131644
82da50525cb7188a728fa2741013a5049xebi,7.783409333717017e-11
1ba5b20f16d914e3d76652d5c9cdcbf5iazkd,0.02681567706167698
eeb8107e92297f2a34bbfedef0c77190c453r,0.0005103693110868335
6c4f92086930144fc55a79dc0a4a6f339zt0p,0.004642696585506201
13b022681839a351f07d017c0edd9ed6ao2w5,0.0008833378087729216
58cbeb46c36b90a723cded01495d055bmwudo,4.0750859398031025e-07
65c30fb4c06b60b567b0bc95dfff8e72smfy2,1.6618439985904843e-05
257d0bfe7a32dd3102928e253dca8fe1gwvqj,1.5989178336894838e-06
1af3a143e126acfc43031dd8e4612b2egr927,0.0670284628868103
1553745a6cee4f3791241b078ed68413vdiij,3.5265493352198973e-06
c790b4087777ffc223749ef0cad05591m9aka,1.479532784287585e-05
6ceea2e62f9c4f03f1a4efa7f8d2b2416hers,4.357051875558682e-05
972bf5aae656504d6075a36141725b2dycvh6,0.008460034616291523
20271ce1ba77674afd5d81e5a0d11b2eeimrl,7.148265285650268e-05
2d7b774de851340f9671a9cc64239aec4kgxw,2.131141081918031e-05
84c21d3bedb8ac610676423000f794d69i812,7.792355063429568e-06
8e5924fb5117483a77c79b3ebd6bd3c155jex,0.006791024934500456
74f0d79bddf23e5f6dcb1e1dddfa6d45kj5io,0.0006810640334151685
f97d3883cb3340591418d95f95e81263f6b8v,4.0663428080733865e-05
bc6c5eefd539e199952520ed7933a81fd8tpd,0.0016548935091122985
7cbd41792ce78314962a15e95a4bef0axrtmb,0.0009181997738778591
17426ea6a78b89ab83bf1d5c2df04833wwrff,0.0023421270307153463
c764ed656ca7049ea884d86d1698d056miw33,0.001302256714552641
2dde2a8561438b16eeb37e2c66686c4c4zxby,9.531092473480385e-06
fb91f8bf1b332360f01a4a560b368d40he6gh,8.717715900274925e-06
4410adb224266027353706dbd498e0f1ujzn3,0.00030173014965839684
72d046bf452dc8b70abe7be213cffd67yo6ed,2.6396817247587023e-06
aaad84043f4b11b180720b5bffbeb7c1bgvjf,2.2276722120295744e-06
6d78e62e80782d87f3cbed3f0eed2e322bwdj,1.0498397529090653e-07
4d492abda420632b164e07cddb8b6c8brwe51,4.341837848187424e-05
65827ce158a5d0b0e9197b170d1fa5b7kcccq,0.5067064762115479
48f366214757db27dc1c8471cda14b6dbeprf,5.496518951986218e-06
0f492619d6588295f0cb691ca3d061348gs8t,0.0008195750997401774
0f42ed6dc9d4c8d7f97a7b4ea7ccf5abruz1i,0.00013172808394301683
72a1ab44578a84628baf50513df096e9tsuir,0.8282387852668762
506e1025b54384439a149068e9b4a5a6hxbws,0.001718423911370337
9c038febb71ac20b57f3e1bbcbed323fj2h7j,1.157918268290814e-05
f15ae363bcd8e5eab566007518fe25b5tqr9m,0.0005491304909810424
af9b06d3006748c7be5e45b3f1bb5cf1372ds,2.061549821519293e-05
dbd76e473f98bb4ab8919aa34faa51f5dns9u,3.830767127510626e-06
2ae25a72c71cc83d8fb5159daf07bde454eg7,3.3051408536266536e-05
9612330ee4cc138287401485adcb68cfwe789,7.783409333717017e-11
09d99aa44268dd5c999628733fe24b7f34cag,0.0004899261984974146
e64442df79c11da7c56c048621ca9f38rg56c,0.00108403991907835
6202bf701d66f8a2844b431f793a808e14zm1,0.0010049236007034779
bd185893824fb7c5b8ead5f73731f95axdqob,0.0004996553179807961
5089b23db6091b6e7f98963a6024cf67rry26,0.0009181997738778591
76abbec302a3bec7c7994afff4b93b3excyfw,1.9011924450751394e-05
57c4d30181c7af703d36e76e014ab4bckfllz,1.8335036884309375e-06
0f766712728ea57f1556517aee3dc913ystk3,5.269781695460551e-07
427f5be57d6416f2e6c63550f73620f2bwnz1,3.193216252839193e-05
fd0e8aee55842faff71234631cfd6f1datyws,0.00011139869457110763
96b9377fa3fb252ccbdcf6a209764934w4pgt,2.1470239516929723e-05
99c56d4b79700e57e1a4afec3dc0a95bf1o5t,1.3841819964000024e-05
a3be18c9d4d21a7f4804d93734372285gl6xk,4.485764748096699e-06
8a381d748b675e4a4211d27e33e43621dgpgo,1.584113533681375e-06
deabe363a338a4c2ce9af6842c7f3b29qdzd3,0.00010494599700905383
766f38fbdd22eea7df32d2adf32d8172xnh30,8.73825865710387e-06
e646db4cf8584cc9607fa26470fd0297vz3hn,0.003230670467019081
383fb0bd288eee29232a63f3a7a94ba7l7473,0.0061180503107607365
8266d41a144d9a09e05cc73c409adfe3oajfs,9.344446880277246e-06
8dda342d51fb63a85b1546fcbab3c93ci1zc1,5.258661985863e-07
6863a3d2fecfff1720bfca6d83c98574x6ku4,0.024799710139632225
1dd51243f6444af9bc83a2dd39ed4851i5gzi,3.800095510086976e-05
ab322943595e79518789689659bb92ccglpvy,0.2070504128932953
a36b79928d08b8ab0eab73f8f029a3d3resfc,1.9523631635820493e-05
6cd3fc8d4b5df03345ac2924611a91b35dfm6,0.0005935729714110494
32056d02df14e29b82cb9144a2bca224hflds,0.0008883380214683712
884b5bac8cac81125199e46d78cffc943nvrg,7.58449241402559e-05
806cfdbc8b39a41f483b726cb04290b5upg0l,0.014625411480665207
c0980bb52468bd4645ee4ec055cff0eb3d1dd,0.0015601203776896
ac021887f6d589839bf999780918cf56lhiwt,3.800704507739283e-05
0e15004e010f976c03f4942b5bd858adwl16u,8.043943466873316e-07
66a1dc34cd1aa78d74f63ef9cdb2251f169e9,4.774029366672039e-05
8f82564140a7b9609ee94cbce464d1531jt2q,5.827911991218571e-06
36b883a20d80a9983ba1c3b440379885wj89v,0.006487688980996609
e7cd531ebb68967b810d2d778424e2b6plbbe,0.3623373508453369
3488600f9d417909fcf6a58f920a279c61p58,0.0023262768518179655
e2221baef94890b29ad0f5e30bc8eda49rmmf,0.0016568255377933383
ab4f21058fc7b23d5b2d0b6ff757f7fb6qa9x,7.030614506220445e-05
7a6aa2f909b9b79ca697d7b1653d5340wm7y5,0.9970160722732544
7895f20e94e1cf0e2121633fc337c0d01zu3h,0.0004899261984974146
bba166946ba30ae61187c0c976d73defoo8pa,9.161028174275998e-06
63f83a2fc33e248daa134c07cfcba33dba72g,0.002030611038208008
7a8af10ec796f2a91d216b7422ce09a5v7r9i,0.00019553631136659533
e7ce889116f8fcb4bc27b65ab0506754ut5qp,0.031006380915641785
75e3b1e2c90f910a90fb82e84ec69011zkd0d,0.00014694321725983173
346bcb8191b5a21242d9986df78cf66e4aez7,0.0008910693577490747
31c469698f66a5d79f5984ab04429837z5ype,0.001382803893648088
53a875d01487066486e0b62944f6c7f8s5fzk,0.15279701352119446
72f6057fc90f535fbe677e7165a29ad38rz9g,8.158838318195194e-05
315c2961e4d94af4e9f0f9ba806483e99hdo7,5.141530436958419e-07
dcbde332393af2b5b5935ee9fc72990ey9y7u,1.8277760318596847e-05
af9358ce1ddaf65489c9dbafb89519ddmmy1u,9.134638276009355e-06
b2069a8031c9fd6b2e1981475e581baff7r5h,4.967965287505649e-05
dd5d987a227cac729c9ffd57c1a9d3f9q5m6x,0.46159619092941284
b4ef590640ea7125684411689adc3e76hdh7l,0.0054948297329247
4624d59223675495fde7caf38ea319f9d7ohq,1.7726762962411158e-05
669c710bd84900dfec9befa3d12776c2rpzz0,5.0732742238324136e-05
