bidder_id,prediction
3488600f9d417909fcf6a58f920a279c61p58,0.0001847332896431908
e2221baef94890b29ad0f5e30bc8eda49rmmf,4.968178836861625e-05
ab4f21058fc7b23d5b2d0b6ff757f7fb6qa9x,0.00011490663018776104
7a6aa2f909b9b79ca697d7b1653d5340wm7y5,0.9906377792358398
7895f20e94e1cf0e2121633fc337c0d01zu3h,4.985264240531251e-05
bba166946ba30ae61187c0c976d73defoo8pa,4.462846391106723e-06
63f83a2fc33e248daa134c07cfcba33dba72g,0.0014748366083949804
7a8af10ec796f2a91d216b7422ce09a5v7r9i,0.0003526686632540077
e7ce889116f8fcb4bc27b65ab0506754ut5qp,0.008986311964690685
75e3b1e2c90f910a90fb82e84ec69011zkd0d,0.00018269519205205142
346bcb8191b5a21242d9986df78cf66e4aez7,0.00010597204527584836
31c469698f66a5d79f5984ab04429837z5ype,0.0020123301073908806
53a875d01487066486e0b62944f6c7f8s5fzk,0.20018847286701202
72f6057fc90f535fbe677e7165a29ad38rz9g,0.00012400333071127534
315c2961e4d94af4e9f0f9ba806483e99hdo7,1.2800292097381316e-06
dcbde332393af2b5b5935ee9fc72990ey9y7u,1.3307810149854049e-05
af9358ce1ddaf65489c9dbafb89519ddmmy1u,1.8102296962752007e-05
b2069a8031c9fd6b2e1981475e581baff7r5h,8.048359450185671e-05
dd5d987a227cac729c9ffd57c1a9d3f9q5m6x,0.6902437806129456
b4ef590640ea7125684411689adc3e76hdh7l,0.006491669919341803
4624d59223675495fde7caf38ea319f9d7ohq,1.359813268209109e-05
669c710bd84900dfec9befa3d12776c2rpzz0,8.968661131802946e-05
ef57458a6cc5be8794daa58aee93cbeeisfx0,1.1644400501609198e-06
3dabe61e9f39bd85cdab70eb40a4c261oo3y5,0.0008313792059198022
fa7747a8087890f51b8c3394432b1127gev0y,0.0006244292017072439
9d1e7544b6339711b676796db79364d7uq71p,0.0001298692513955757
7a4dc0d6de77e140fb4537a79a7f8abfuvzjh,2.572940502432175e-06
e2f797ef115dbc7bab4cb04a47cd0997dvip4,0.00018409834592603147
7a0ec8bec00aa4ade869a90d1994358fg6677,1.05926310425275e-05
aeaf280ba36f8cb5c3ae56be3c45e26fhxlxl,3.4009622140729334e-06
791cce11b7fc02b6c7fe8d5519b8e473qefrb,3.5459677292237757e-06
8de1270cdae69fc973118c0211b14f59drhf5,0.014861582778394222
6d89f75ade71ebf2b25360195b841ddbku2y6,2.3630822397535667e-05
85ec5dda7bc961f847f53fc851679129yqebn,2.0023669549118495e-06
a03dc30c2f3bac3c84f88a3d8f5312efm6dgh,1.880303352663759e-05
ce5a27d3e553b3472af62ee8b1ade155v8wrp,2.4932801352406386e-06
4775f94223d60be27ac2a30f7f722ea4m7i4z,4.428136526257731e-05
211a8612d98591e2a694157d3ecdf108b3pfv,9.491725359112024e-05
9e468f3b669e6876e929e2f420b5a804py61v,0.0007416546577587724
0c66a9dec55b08bd066f5f55beb01362pe46l,0.0002459562092553824
61be962b9b3cdb6344caeb5364f5df612871l,0.00036082835868000984
89ebafbc5169cfbae23d7dd062ed7f9e9ntr7,0.07748889923095703
da5a3e4b78e2372bdc48c63b9188c69fycx33,1.750608134898357e-05
b888bbafdb78ada82caf0dceb739a3a29iy4l,0.00037585184327326715
afc65a97769ad735c0177058848c085ckqgvd,0.015952525660395622
7aaa67622521773a70ae551ce085062fm398p,1.518649332865607e-05
ec6a63d9b1603ece8d03444f1447532cnkw5n,2.52743325290794e-06
7900c9dc6bc29cacd7ec41e18467e1f2el6lv,0.01016635075211525
b2ff2e061f8dbd7b181bbbf5c7ba43da95zfm,7.909609962553077e-07
deb43a5e16d39c00ccce2839720ef8e3rqh6b,3.5509692679625005e-06
ca9ddc7d9b7b439501003436018db73d84i5z,1.891907345452637e-06
3f190707e3319279c4b1b05724bd8ad295qkt,9.919557669491041e-06
78cd571ed6b74c67bd660d2b9acf1c65obgpj,6.625432888540672e-06
4a8e718a160e1d8d605a043b9d3ac795mipln,4.565943982015597e-06
e36aa8abe1aa5faa686b1216a9303e766u142,1.4651341189164668e-06
092ceb77862ed0c120af013fe90093e64qknp,0.14216375350952148
8b7e2de1c470d717941aa4a14bff57c6co8bo,1.2004550171695882e-06
b8fdcc139db627da88d446ce908ca0f9tt12y,6.128857785370201e-05
009cee781e8414f7fb55b2f92157e9dbu0y6o,1.680741843301803e-05
9873286678f0b550965f64ee3ae33b39quf33,2.7070695978181902e-06
d6e5a63e6b809cd71d6a56c065e23d9e2qh3v,4.033539426018251e-06
2d460e328d8a0ebe76275cac175248b2u8bfu,0.07644936442375183
a852b00d87721f8d3ca2e1041c088aa507iso,2.8690285034826957e-05
219918e0b27cae16ad5239fa735f2c06sqsur,0.013206741772592068
59511585dfd45b73e7899d1f1908eaa2d26dl,8.323148358613253e-05
b8b7eb4b8837e3a9e7e2eba299d91593xrz8a,0.015589674934744835
d00acf35e5ef460baa33488bf27e1c21pyve7,4.8342833906644955e-05
23385beace7602c0b9ff96ed598eae39nfzaj,6.141910853330046e-05
fbec8ffb0746e19d755acc7c352296d3mzqt5,5.97276596181473e-07
718ff16526adba2166756a1ddb5abf7aisq5l,5.151443019713042e-06
6f3c860f1836db5bdbf0bcfd1c919473tgj3w,0.004240385256707668
2ab4c2eff8ffb43d91d92b0eb6ea5dd5ovs9s,2.9229390747786965e-06
843a2039ce072a0a23c9bd647298e9800vjo4,0.00020937500812578946
a08690ed83bdff3df397a2d78a852e746hbz2,1.755327389219019e-06
6456f47568ffea72878ee3d3a45cbc4aj4t28,0.009858165867626667
d5720e8ddf9ac33d4fd769df7d89771ei5fj3,0.9672671556472778
67b022aa45aa24f305aa95b261512d9bw2orz,0.167087122797966
7757ecd11b9f268c12cfeb6e5e1e1685895iv,3.728434421645943e-06
5072818e9ad59faa45f994c479ffd07fbhauy,3.281499402874033e-06
99e11c75a03d852ebf289210afb46dda0dszz,5.2273051551310346e-05
194efc2d4bffdabc2d3158e491ace83b10rn7,0.8642826080322266
7d03ab7cbab097e8d93027a2834b13814m4dz,4.99720626976341e-05
9584425056980faea9ba0efc4c2c4eadeyf48,0.05407579243183136
a7d758997289cf6fdb18acb2f3e451a1sikhi,0.00027079397113993764
fde3ceaa0389b7cc83c344698c47017eixh2n,3.1358013075077906e-06
5858b7e93e677faa43464a817d968e17hn3tl,0.047207582741975784
41fab4dd4eeb115745d24ebd6d6e6bb7ug8y7,3.0797543786320603e-06
b9f75a5654c22a8f1fdc30229fc0ae64w6k99,0.0002094822411891073
1744c25476e98346f9b9d19994befb51hoger,6.607203886233037e-06
385590dc5962788422996e4c3bfc6897nhr2f,2.740178842941532e-06
8b1744fa4c2ea7bf6ad53e216b8d7ec982402,0.00031122262589633465
95f1c38d88ee08a110caafebc15548ee57xai,3.6585490761353867e-06
4f6801cd3a78c92cc771d3e1208bb3e7zm2cb,1.6441319530713372e-05
8910c2457db856edc43a9a0ad30674b6qxepf,0.00037852529203519225
e6e96a71bef8c380805ab407604bc2eau6vm0,2.2521305709233275e-06
3fa125f63a311033f8a7fce916d8c6f5dzuxk,2.8248593935131794e-06
0d15f21d4ef93b4e27deb889ae2276639chp0,4.972531769453781e-06
9e489a858cfa0eb9dd49ef2e099d6b01wv7vd,7.404561686019662e-11
6e9173c4ac367d4d97f9f962e647e91dm1kzj,3.700129127537366e-06
9057912bac8adfb25ae4260c60315c2bvtbxs,1.355062636321236e-06
ec32bbb8f705beddc9c26378cf176921l0n36,3.047827703994699e-06
79ae1912cf57e76de7e580546c88a27469oh9,3.916769128409214e-05
571581b5286129930675aa0973bef1cc3iq9w,0.00019628986774478108
d85efbf60b13afd93167e198192d076dqra04,0.0013654798967763782
cd17063d5f60c16552ad3d6f094cbc26emm5d,0.002962564118206501
35dc24ada8fc6b802abb2208958ee18924bzm,1.183918629976688e-05
374b7b3447dff12f94d5be7df16a379e0upg4,6.799922266509384e-05
8563006d328a5a71726dba446c78b11065bc4,0.00528245372697711
3f940f483a3b8a1e89c902810846c94ddlogw,0.0015533483820036054
44ebbc2999b42d5b3504397d46e62a90kb1fo,0.00029049356817267835
f11a52d8984031552a7bc0d7c4fe57bbm4zhw,0.00012211216380819678
c726caee0e311e7b05d459debbcd1e82woxaq,0.0009475255501456559
27ecc68407cdb4edc500c932c0d0a366j83o1,0.002027596579864621
cd3d4058dec37a0eef731490fae153507j4s6,0.026291921734809875
50132415dafc1d4bcc13a8927883ad8f3dhqo,0.00020433968165889382
a636e2ae65c6dea9ce9a4a413f1838b1zrlvp,0.0006463862373493612
0457e2bcdd0a06bd9c8dc3ea9b3c1a7419mgs,1.5279493936759536e-06
6d1cf391edb3f05c26770c4c0b8062680u4gh,3.4861088806792395e-06
02a28b9de21bcb744bc2a7dedc008f91pbcpc,2.4318947907886468e-05
1918d7cc59cf6c455e81933615557ccdxb7pi,0.0006974289426580071
1c1f3fb65a9725bb52b7a12eeb462fa38kq4g,0.0003283512778580189
ca1986937c6458e62ea1a24b8e5c0ac4qu2u0,7.086600248840114e-07
15acdb3060f75b6fdb439d8b6c1afee1pawr1,0.002906117122620344
ffbc0fdfbf19a8a9116b68714138f2902cc13,0.03824343904852867
78a1b6274a28a1855788702d59793c18872nv,0.10700526088476181
10b9548e1924f641b952d57e3ee4e636z341z,1.3473079434334068e-06
ab9a93f578a020450761b6410a80424ffvwwu,0.0035227604676038027
1801ddaeef244a2a7fa64cdd9d582291xnk4a,0.0009072051616385579
51fc6bf79c7d7f0efeb20207a6762f823vcyv,0.00017263030167669058
ebf866e713e4a606301f2ccd3d996fdav38b5,2.7052632844970503e-07
252c4806baa21f28c465a8ed245a69e6ddd4k,0.0002180232695536688
fb294f3671fc19eacf5f13d3a6c5a795pzlxm,0.0007751967059448361
693bb841ef77a088459cf53ebcbde3dff4c27,9.737750588101335e-06
b064aa58d097661ebc84459e9e801e57mwhaf,0.29940783977508545
21a36e2b435520a6c2740c4f212e1516bul87,5.45045350008877e-06
54951eebf2ae6dac0cc17aec2a6cf027s4xfs,2.747419330262346e-06
b5c77bd68fb8779f0531e8b4128f0153lnsdz,3.540848410921171e-05
b45760d186a989518dea37226d4b37ffphghs,3.296962313470431e-05
d52776d012f24b2724e0524c39d59323yo2fy,3.586290404200554e-05
f19c1a19d5ae5f9b0e85850b81293509qcpm4,0.0017397856572642922
7c0ab2117fe57b763e28401c4330cfceqd7gq,0.01279406063258648
2de4afad4eafa03c1a4c2707f4292f32gh7ou,3.672875436677714e-06
93f9c2ea094ea1716a1604b9873cf806u9uev,5.558232487601344e-07
caa452f2b1e9c2010bfa1e2c38daf5cfvxth3,5.005094499210827e-05
009479273c288b1dd096dc3087653499lrx3c,0.0005983139853924513
331371d2711bcbb789767563e798ebb0d5cw9,0.04118025675415993
4c850490d943aaa2ce265465ee6dd005uhqbg,0.000111704423034098
ef6dc8a9f21e136c97d50923dfb8f76160wz1,0.025308294221758842
666eb6199d2f0e6a688d2595f9ca6c18y58mg,5.655026598105906e-06
cc55d2e9231e2cca4cab3ddd93bf61325sjpq,7.426040974678472e-05
02db55f07b252ecff0aa4cba93880a44bv4eb,0.002362470841035247
b02df28d2798f0b6c2b1112a9d407ae7wbj8r,0.08493446558713913
e3be5c252fd1b379c1173ca6571ed00clw9za,9.545942702970933e-07
01e4994f0a29fa76c7595fe3929bec777acv0,2.956609478133032e-06
e8f529b16e6f1cb41a008c1712b190ae2cawy,0.00010224728612229228
e3fcbbb8ff087c70beb4f6b379e8eab94qvgq,3.346374069224112e-05
59ec178f1e32ad3629482e0946f1a4f5k89xq,0.9833592176437378
aadab9631653758b6de58babe063eaacpo7ng,0.06728950887918472
79384a148a22f532e536e337a1995910g2s1w,2.5041794060598477e-07
b8a3c487f78731096e3c28e4cdf91422wtiek,5.043376859248383e-06
4902e2c5063d06af1b7c12e5269fa842h8u2e,3.721633038367145e-05
8f7df043da1fed585d15d87dc5cf997eug153,0.6963703036308289
10a1f1cb1fdd93a139efba25087dbeeaulogd,1.040774441207759e-05
d529e9a894a4c21ca7e16cc932b791519vw73,0.00022801916929893196
b1fa85bf15fa94a23a670b9697a6dcfb0txog,9.159430192084983e-07
f17277b21626980e93357f0709d3b6b5ubso0,0.006612259894609451
70225620fe05df944a598e2ee6cca0abewj94,3.9570306853420334e-07
89404a8072c45e5e9efa4d8dacb668abbau9n,0.0004595377831719816
db70912c1b63dabc38ec6857b78e97d515b3g,2.0573995698214276e-06
afb24aa51b7e34730157cf6f3dbd3e518xv5b,7.093455678841565e-06
358e83656217fd808ebb15cbf0391a50bb1jf,5.053978384239599e-05
bcc952d4faa6dc0a093bd525dbda1a54xpkso,0.0014286756049841642
7d7952c9a92d3588761ce2ff84d49abbsp4q3,1.497940957051469e-05
f12c6a0dfab2cf52a2b9f9ab5c8f785fwtfmx,0.00030549190705642104
b766fbc1d5d0525e18b094162b543b15ub8qf,1.5425861420226283e-05
46e3683186e98d4c4b218f33602e8a0eczi5q,0.0005406607524491847
cce31129e56ef964d2564b7c45611cac79269,3.497844318189891e-06
3de07c3d0fd461f589c2d6e9be9ff5cdqh81k,7.3445503403490875e-06
8758badcaf67c5c435feae924cc16a4750ds1,1.0047967862192309e-06
7f4334b0f03b38ebd6ccf137184c9b432dhkn,0.0010710959322750568
11e40c5c0c7645b47566facf80cde658u1zwq,7.34151981305331e-05
5e5b067cd9424b7ae9a4d6f13d3925ddpnkwy,5.8103369156015106e-06
efdd32e0274e4be372a4ef08f16e473605bph,1.7522048437967896e-05
3365cc213e7ee6ec1778b06519293641dqy4e,6.503932127088774e-06
a37c2f92472857d500813dca92cf60f8hvtzp,3.0238497856771573e-06
979ec4e42537907e0983b8fa8a96f36c4zedc,0.04438326507806778
ee09c8ac0648fca192af76c9082ac610jsa06,0.0007740813307464123
3c4b756e1893d3deaf6081a0ec98bd75qqnew,0.0002388933498878032
a0ddcc5311d4c0a928b239865a524a9dmkmdy,0.0004237801185809076
fb30be0530ea68303b11e1770e5e7d31jjrac,0.001113851903937757
8d81a8662517000d9598eefb38d842bcu9lce,4.157449779995659e-07
c0882bc19ea7971c0287d30eba071bc7i1mmc,7.686896424274892e-05
6c1c9316d19f7c13da527910c783d2018x0z6,1.0367959475843236e-05
5e44000c94a475ded6ca728ed07e2639jm6sw,0.00019574038742575794
a71e0bc6a18d3657f13905f83b5d82f4n8s9q,0.000369655346730724
46de73dd87498e196816309d493e2119wht4t,4.157404418947408e-06
26585ea8ad09d816344066a124d1261enii4z,0.0018388174939900637
7bb03deb2853652db118e2ac0f069e69oxvol,4.511836959864013e-05
fb785be320d74fcf9574db8333297fa5u8l0h,0.9556803107261658
0ad5956336240ebaa75932cf95c85a9by36tn,0.0002525893214624375
02127cccff7c56391882f1d58dd960fchwfua,1.7281465716223465e-06
570c3a29e46b7d442c8352adbea44e2542fnw,0.00020650988153647631
1a7b71b9d868f539f0a6f909826e5b9cuu1lj,4.843979695579037e-06
50a7fd67b3bfb97a48e822280e7a6e18imbme,4.933256423100829e-05
261604fd73baab66fd2d0eaadb9492ea8d2vo,1.0687170288292691e-05
1612530a67dac5db579dd5ffb651b05741hyd,0.00020988189498893917
7885180d64ac7529b9338516d18f2a669wtvf,1.0086783731821924e-05
e05a60f2e67693b97b89ce7248dfb423ynn2h,8.157480806403328e-06
567a87e043599f2c26954849c8975123hmrya,0.032450348138809204
b4ebd7ed4517c096b9871d9a8d1e57f1u1yvu,0.795291543006897
67a6f2a4bac5edf36af9ce62e789f869uw5vy,1.4627673408540431e-05
dc42e19537f0c918f3c102b2a153544eukabw,0.8932445645332336
605520624bbf2020903a32aecd36e535jgj0h,0.00027940425206907094
2088d0224a3989a472777b8483b78533d0sb1,9.519123409518215e-07
56638399946081100ae483330fe639e5pfot0,4.758754130307352e-06
8c6910cbee922c692c0c57c4b17de1765of30,0.00200361548922956
30052a78a92389c76f955f02c3cce453euyyj,0.00012006982433376834
2a5704b6e2d06087e5328bdb5d4c6c20qogf3,1.2377018947518081e-06
9de7f45c3badb4452d76cab1699d1335rm40y,0.00041697974666021764
6a2895f1d4c4c9e134576de6ee00c795gdofr,0.00043050985550507903
a328568882285e03bc0f9e2ffc797c63c5m0n,2.4878696422092617e-05
ddeff8845651493ea08967b48ce1b059ght16,4.181995609542355e-05
934b29fbaf2e60c2724afa9252d7f7263sak2,1.3258229500934249e-06
20f9237a138504dff1b64bff173cf000xxtjn,0.04119647666811943
024b9e2d822424b09ddf86b2a9cf8614a0uwy,3.005453254445456e-05
e3f73375218e1cf3e98c89d477510bed34h26,3.9196835132315755e-05
a385cca0b882296e5c814006d24b9bb00d0d9,8.045650611165911e-05
21100f2fce91c92a73039c800c0e82a6dt08r,0.0031306976452469826
e72e83a298ea3051d29cb4c9531c2104mc4s7,8.494938015246589e-07
96c9e6cd4b5a86b85a576330260fb39aoir32,1.911155959533062e-05
6ce3cb09e8dbf60cdbef967737ccc23czvjy7,0.7814683318138123
66b348b25f633604f8b40e4ce69f13c6zhsxo,1.988048552448163e-06
a5816f3e8ec9788eec75f0630049935b0aaqj,8.575509127695113e-06
3e0d5d069350fc0c8d8a7fa80aef4cd4yroqj,2.0083930394321214e-06
2ff45eee79b8eecaafedc0b7f675acd4fd0oa,5.301172222971218e-06
016e3c511caf01a845c9c976bbf355a6m1nns,0.0002542387810535729
c35057b15b243b3c9e46e937a3cba516mawmh,0.013136407360434532
35ed22ab92933d09df3c02742f87e53agy7y0,7.832012670405675e-06
1bfe2a56cef5e555de180c3f2372be0avztth,2.189632823501597e-06
46984d377580ec4442b033d9f9781de68uig5,4.227805675327545e-06
3be692e6a79ba53f596e55cb68592db7rj901,2.268582420583698e-06
5d0abe0ad66d872eae5c0c5fd8637c7bx0dqg,1.5858139477131772e-06
e07cff3db7bed6f7a517a49f20d472a2zkvj0,0.012134788557887077
d8670c1aa1d64f91da51b972a5df963d6la15,1.2651079259740072e-06
5a2e5387137f5d052beebe850a18f025v22et,1.4467864275502507e-05
5de70630d6f09675938f40464f7a9a8757lae,0.0009952347027137876
a10148d740188815f05abc9afad584d87i7k4,0.015404859557747841
e0c902bdd7cb1824f9d47bcdc377fb9cvxdfx,6.262298484216444e-06
a0bb1c643afb54a75d9182520292416849sto,2.0945830328855664e-05
9a2b10a6707e389345975182e646c92diel61,0.003421695902943611
45a045968f979350f1d66e0ed9e515f0sutkw,8.882890688255429e-05
759e2201868a2979f86dd00684ddaaab58upf,2.9576802262454294e-05
58728a6afb14d8beaf1d0e98d647cff6sores,0.00018251307483296841
54d1f311efd946941a86f07ebac10dac7z7gc,3.585098284020205e-06
d329f7e206aa2aecc06b9f6a97c2b0bfiamxr,1.1515403457451612e-06
7f972fb25ab6a29fc37d47a49f5fdbb4rfc0e,0.0007881122874096036
fc30287d0b481b6d34e39c7ef23246128wkf2,0.0002105021703755483
304edd6025c2e6da5c6c87585084d55b7jsxo,6.978429610171588e-06
c5fcba47421908d7750c35b1c49dc36633022,3.545227082213387e-05
b7b5803184009c9af7d891b200becdd4bj9o3,6.631995347561315e-06
3350dc181383b032a6542a61c67713f9lmevm,0.0005476168007589877
b0c8b08286f93bbbfde345e82c7d8d9exzkkn,2.0906674762954935e-05
8940bc24df14874b527f44caa59a9c92a43vv,6.871652294648811e-05
5f6a52b954c8e6a855e698e5243d17a1b4lfi,1.5993044144124724e-05
d194329b25bbc387a3a7f1592196cdec0licz,2.6926383725367486e-05
b0b09df9b7f97d198709299dbf399efaofsry,1.371547841699794e-05
55f53cedc49dc11f3c0ecd32d8c0073072e7g,8.531322237104177e-06
489eb6ca4792b3201e2ef80c3ff4f8836kdlb,7.404561686019662e-11
07a1eeb3bc5be386c1eb67f4bf69ad56wvkcc,0.00011766456736950204
19d5c5d866a6afbe1cb3c5bd10c58feb5g4b9,4.769658517034259e-07
d96919260372faba6c766a734e5af2f0bmnrx,0.4071665406227112
be81c78b539c0e98800cc8a904f8bb27fdguk,8.212863031076267e-05
0c2ab4132564259a0b02c5bf57b49763n2bzh,0.023016968742012978
544c41e10ed9890712580b5a695cd9faep3bd,3.813411603914574e-05
672920fad35545924f33b1bb2cb6efe156df3,4.4559335947269574e-05
bff793cf845c230440cb92831e85fc2cokpnx,0.003702856134623289
057071d595b08bd00caa8e3a91eb954bhgt1q,2.4605810722277965e-06
29d269a5deaf295684424a6f455a3ff6k3gzg,4.524707946984563e-06
dacdea3e0f3c7a50148cb6215bdc431byv97l,0.001975706545636058
1aff5028921c16c733ab37b918b0f0208ixot,0.007492858450859785
2e416a2b76583f0b99a04aae2b9bd929qulcm,0.00848728884011507
a96978151b02d9254edcd77d6276b0889frnl,2.319862505828496e-05
7a9b6a21115c0e4511c1dd688beffad2ceq9x,7.833116910660465e-07
895ae02586aa5016bf62ecd4c7dc13e2002iw,9.694571781437844e-05
43c1de3feed5643f29faaec8113ee5c2q5v0v,1.4528272004099563e-05
489032287295068f873b18688a973e3cyd9gy,7.469627598766237e-05
92b08059f64e169e9da2cb31e2d0c3f4c7bay,6.8371728048077784e-06
8d506c4b1d130cfeac6a5f179db00e51tk5zi,5.514940494322218e-05
4ffbea815bb0953e5c220cdce75e5425ia0ay,0.0002666458603926003
bc3b4f3878582eef73bbb9314c0b6606hzbqh,2.1413020476757083e-06
baac713681d0e55adf0d3c09a3606560thji3,6.63840296510898e-07
96d19fea6299dfabe564c5a58bc716cbl3rvh,2.7735661660699407e-06
150229dd901b6fd30ddb8c9249db9f41alf9g,1.0837081845238572e-06
aea534ea173bbf66b1793e9f26dd62e6cgqnf,1.926114919115207e-06
97e442e83b7cf9301b781db845262868zgsub,2.3881339075160213e-05
8807b0d38e7a999be7332aff2f79b3ecoi562,0.535560667514801
8554f7bc5c5faae340511f07a21ebc84fx6ix,0.0029337448067963123
9ba4671ea278b914bd8c5947a468e584kiywf,9.163972572423518e-05
b334d216c1ea7b6396fe929a46ad980cm0jdd,2.7913154099223902e-06
e0ac8b2bf0254479bdad66aeebebc9505yd5c,2.7701244675881753e-07
5bc813227f2261303ea9c8ba1a20586dg1uic,0.002676203614100814
e1b7b8d401818cb741c852224155704dddfe7,0.09420062601566315
33cf3b9ef0da6042a7cfc5a88a7cb04a5tugd,0.21663083136081696
9a69c3e0182eab461f143e93acc56968zrw93,1.049185357260285e-05
f1f5606c00a9a7134a424e0df5402b601m3cm,2.0899922219541622e-06
97fa45c705552888f3ec4e2ad430b1ad7jo34,8.261205039161723e-06
9973c1823e61402b81baf9209740b8c0hj2g4,0.0001482867228332907
96b65301673757dac5232fed60f25c9axb4l9,0.06802840530872345
df20f216cbb0b0df5a7b2e94b16a7853iyw9g,0.0020372585859149694
58d47ff464082bf12a40e6494eeac5c7njk4z,0.005828913766890764
16595373eb8550ab48eaef0190115a3cmxtc1,2.9646185794263147e-05
dffbb76a54c8e17863cfaa5d6e0345fdu3czg,2.0406628209457267e-06
948b089d1315b1809c760693f98b762epwrf1,4.104081654077163e-06
ea0c4f1f221eccc1d9141f012b3c941799imw,0.19577191770076752
dbdaa66f1184b5281551cc655cc411eefkvfr,1.6588212019996718e-05
cb3e71f8c9064d22304ac71c2e42fc2dhue06,7.796011232130695e-07
d669e5d6621152eb9a4205514afd2ef49zbtl,1.0798933544720057e-05
36848805243fc60eab6a2c9eea902deef1rsx,4.49303433924797e-06
17ea3a2588ebbfac4e4180ced228b792nc92a,0.0016073541482910514
31a73539583230480189cc651fbbb1fagz0q1,0.013470226898789406
f6fa31944ec345bd95de03e739ff0f43mgxjz,4.7988501137297135e-06
a900e66819426e764bea234b8f617d49oxcn5,5.9243448049528524e-05
a1e60402b30798d10d4c1f4e60827507m8hdk,9.330448847322259e-06
1b5d0539871120f66dd428b587e11ab12tgyg,0.006739695090800524
e18dc87faa14dddd033d17a2a7d2bdbb7q5p2,0.001873484463430941
8e42a87c8aaee2187ee417f18ade0133325mt,1.2607571989065036e-05
5257db5a50a52ec0223fef7fce6a6cc8mehae,5.460598913487047e-06
45cc879bbb3a99de5efbb4cd1899adbf8l7f5,8.117722609313205e-05
835774e7be2b189e6cd7aee289e60409hyx0k,1.089050329028396e-05
72731dc011f302b506ad1ddd750b4133559zm,3.217760240659118e-05
ccb8fa0080d3fdc9df460db5ad9f3640wl7r4,1.9750055798795074e-05
b3f29be7376cde18ea7bc7b64c4d0d8cjou0x,0.028659211471676826
c787c0cbc83b28e2370f76a2db9f19f02ndsz,9.296377356804442e-06
791ba4c696c42b999a7bc34d9d65b9f6rgeag,1.2638581210921984e-05
a3e47e2a6cd54394cfb1e9c7c77531c4urnm1,4.71630301035475e-06
25da14ee089523dc4f220637e971a2fehphkd,0.009959928691387177
3de7d3030fecf543874081f7ab0a248evqper,0.0015835983213037252
1d8ab052b071ef21053c5c9627e0a015a2mbe,5.763692024629563e-05
4c8bfbbfad924c7eb74e07bfe025823fqj39e,0.05651072785258293
1ed2469fec5448518683c66b64a9c3872l2mo,6.579541604878614e-07
ccda3290a2e39531258cd04759525ca41z9td,1.7430980960853049e-06
80dfd1ff924daf8b00c103e742ed199a96dv0,0.244516983628273
1167d6417a89aa4f38aff6899cb3f57cre65k,7.404561686019662e-11
12f38b54ec5c961ac7b6ccb67dcb610044v3f,0.0018568593077361584
b8867e0b490975bcf82e50d4b53a8719xpaqn,0.0013558127684518695
4d8a621db41bd1648f69240c52b8c0bdo6ytv,0.00026379909832030535
c57c2ec5d02445346f8ea795fdc31e66sh9ao,7.404561686019662e-11
4a9b7b137e14947923bac29a694ed2af6egiw,1.9705994418472983e-06
ce99d08b37bd6ad4f11b645713793728h3o9o,5.315488579071825e-06
ecfb987a8cef8f7d64ec1438790ce512g5oa6,8.549117410439067e-06
8e58e432c844566b011420afc5b6d3d342hjc,0.0002583973400760442
330363bd79d5dcd084dcab99f121c1accl1sg,3.388687036931515e-05
83099c1ef44d743958c6051f074c10e2kknod,0.00014432989701163024
f6f466610a5c9390145427db7eddf176vef6z,5.117032560519874e-05
6299a554b7243a42b413a96df5f8c11cszejx,5.471994427352911e-06
cd9eb48899da5a76845a93468f7e4619p5krh,0.0013485188828781247
a0b5d327b2c167c9ce553c2d410a5a790dz0q,0.0002264909417135641
1cafb4df3e7ac65f1b9c8096b2631919oyqve,0.0010010049445554614
d336c93eb23bf34c63b137398ce17a93tg5wm,0.00030549190705642104
cf007c1fee83e76463c5d6bf1e576581og9m8,0.013180605135858059
c058f068d76c338e785b400dc5be25a1zz7ag,4.416046976984944e-06
330778095504d8e3808f1f216d6b516cjy3k6,1.086896077140409e-06
3adf2fd4d71237bf37acfc2394c070edbrl91,1.9122095181955956e-05
eb7da5c050ba41e8b1cfe1ed27a9b6d5wi0t6,3.4872446121880785e-05
928996e2dbbae8694d3650587cb49b1ahqbaz,1.6744022559578298e-06
461b7670da79ac442f5955f3e1fb5dabq1unx,8.36306280689314e-05
6ffe1b8bf3206587d608e31f8cd1ae34u6uxg,5.777140540885739e-05
f0034b1e5969c8d7787d4bd80b3a4478xw625,3.286334958829684e-06
5e06ef6654a0bc0fbd1a2c05d1f1f8fcvrr73,9.510926247457974e-06
4d68592e6de1b3f780b1d53b46bead33xbu5r,0.0033804657869040966
be2de1b5cedb8c69d8ebbc1e93139c72zgroo,6.372909524543502e-07
4e15ce4862b8e6e0de6ef62353b6f6ca3y1u5,0.031766731292009354
d5afa1278defccfa53afff508a248281pbj2l,7.99973258835962e-06
82e4d40c8f38703b37434a85557f3f02glsso,0.0003072324034292251
0b2f7f319c7727d3fb98cf01b4bdc5c6f9u83,0.00012635499297175556
9ee5ff6c842f7f15b585387a2cfab030fisgm,0.00013961264630779624
3cccf376d4318df23f4bd9321cd83cf0ys9lz,0.00012941358727402985
f2d5e41e4496e2e27c928f51c49b3284c7q5j,1.789279053809878e-06
d112c73df1d5492c37861070d78306393j780,0.007294944953173399
fc55907bd04d1457f15aac7480491f5eh1rqf,7.70290062064305e-05
