bidder_id,prediction
0c66a9dec55b08bd066f5f55beb01362pe46l,0.00015504873590543866
61be962b9b3cdb6344caeb5364f5df612871l,3.2644467864884064e-05
89ebafbc5169cfbae23d7dd062ed7f9e9ntr7,0.01886383444070816
da5a3e4b78e2372bdc48c63b9188c69fycx33,1.8856222595786676e-05
b888bbafdb78ada82caf0dceb739a3a29iy4l,0.00044995557982474566
afc65a97769ad735c0177058848c085ckqgvd,0.05126946046948433
7aaa67622521773a70ae551ce085062fm398p,4.633310163626447e-05
ec6a63d9b1603ece8d03444f1447532cnkw5n,3.419132190174423e-05
7900c9dc6bc29cacd7ec41e18467e1f2el6lv,0.044330913573503494
b2ff2e061f8dbd7b181bbbf5c7ba43da95zfm,1.56532787514152e-05
deb43a5e16d39c00ccce2839720ef8e3rqh6b,1.3175733329262584e-05
ca9ddc7d9b7b439501003436018db73d84i5z,9.145655894826632e-06
3f190707e3319279c4b1b05724bd8ad295qkt,2.5840408852673136e-05
78cd571ed6b74c67bd660d2b9acf1c65obgpj,1.400851942889858e-05
4a8e718a160e1d8d605a043b9d3ac795mipln,2.1051824660389684e-05
e36aa8abe1aa5faa686b1216a9303e766u142,4.6321447371155955e-06
092ceb77862ed0c120af013fe90093e64qknp,0.006577334366738796
8b7e2de1c470d717941aa4a14bff57c6co8bo,1.0216638656856958e-05
b8fdcc139db627da88d446ce908ca0f9tt12y,1.623010575713124e-05
009cee781e8414f7fb55b2f92157e9dbu0y6o,1.7477439541835338e-05
9873286678f0b550965f64ee3ae33b39quf33,1.1713841558957938e-05
d6e5a63e6b809cd71d6a56c065e23d9e2qh3v,1.926841287058778e-05
2d460e328d8a0ebe76275cac175248b2u8bfu,0.21403856575489044
a852b00d87721f8d3ca2e1041c088aa507iso,0.00014897891378495842
219918e0b27cae16ad5239fa735f2c06sqsur,0.006264963652938604
59511585dfd45b73e7899d1f1908eaa2d26dl,0.00021982610633131117
b8b7eb4b8837e3a9e7e2eba299d91593xrz8a,0.007664424367249012
d00acf35e5ef460baa33488bf27e1c21pyve7,0.0004693705413956195
23385beace7602c0b9ff96ed598eae39nfzaj,1.5055902622407302e-05
fbec8ffb0746e19d755acc7c352296d3mzqt5,9.633808076614514e-06
718ff16526adba2166756a1ddb5abf7aisq5l,3.0499755666824058e-05
6f3c860f1836db5bdbf0bcfd1c919473tgj3w,0.0012510534143075347
2ab4c2eff8ffb43d91d92b0eb6ea5dd5ovs9s,2.775141183519736e-05
843a2039ce072a0a23c9bd647298e9800vjo4,4.416016599861905e-05
a08690ed83bdff3df397a2d78a852e746hbz2,4.283430826035328e-05
6456f47568ffea72878ee3d3a45cbc4aj4t28,0.3953486979007721
d5720e8ddf9ac33d4fd769df7d89771ei5fj3,0.8070412874221802
67b022aa45aa24f305aa95b261512d9bw2orz,0.11371596157550812
7757ecd11b9f268c12cfeb6e5e1e1685895iv,3.7486217479454353e-05
5072818e9ad59faa45f994c479ffd07fbhauy,7.456561434082687e-05
99e11c75a03d852ebf289210afb46dda0dszz,2.7439564291853458e-05
194efc2d4bffdabc2d3158e491ace83b10rn7,0.30065813660621643
7d03ab7cbab097e8d93027a2834b13814m4dz,0.00010532566375331953
9584425056980faea9ba0efc4c2c4eadeyf48,0.013643674552440643
a7d758997289cf6fdb18acb2f3e451a1sikhi,8.34030142868869e-05
fde3ceaa0389b7cc83c344698c47017eixh2n,1.1670131243590731e-05
5858b7e93e677faa43464a817d968e17hn3tl,0.09113279730081558
41fab4dd4eeb115745d24ebd6d6e6bb7ug8y7,1.8090595403918996e-05
b9f75a5654c22a8f1fdc30229fc0ae64w6k99,9.127039811573923e-05
1744c25476e98346f9b9d19994befb51hoger,1.0154520168725867e-05
385590dc5962788422996e4c3bfc6897nhr2f,4.536780124908546e-06
8b1744fa4c2ea7bf6ad53e216b8d7ec982402,0.0009229624993167818
95f1c38d88ee08a110caafebc15548ee57xai,1.3209274584369268e-05
4f6801cd3a78c92cc771d3e1208bb3e7zm2cb,1.0750998626463115e-05
8910c2457db856edc43a9a0ad30674b6qxepf,5.6872540881158784e-05
e6e96a71bef8c380805ab407604bc2eau6vm0,3.258987999288365e-05
3fa125f63a311033f8a7fce916d8c6f5dzuxk,1.803194754756987e-05
0d15f21d4ef93b4e27deb889ae2276639chp0,4.212949352222495e-05
9e489a858cfa0eb9dd49ef2e099d6b01wv7vd,7.552793249487877e-05
6e9173c4ac367d4d97f9f962e647e91dm1kzj,2.984944876516238e-05
9057912bac8adfb25ae4260c60315c2bvtbxs,1.1167586308147293e-05
ec32bbb8f705beddc9c26378cf176921l0n36,5.084617077955045e-05
79ae1912cf57e76de7e580546c88a27469oh9,1.7700527678243816e-05
571581b5286129930675aa0973bef1cc3iq9w,0.0001073368766810745
d85efbf60b13afd93167e198192d076dqra04,0.008512438274919987
cd17063d5f60c16552ad3d6f094cbc26emm5d,0.00022592500317841768
35dc24ada8fc6b802abb2208958ee18924bzm,1.350837919744663e-05
374b7b3447dff12f94d5be7df16a379e0upg4,0.00014449169975705445
8563006d328a5a71726dba446c78b11065bc4,0.007669658865779638
3f940f483a3b8a1e89c902810846c94ddlogw,0.00012242076627444476
44ebbc2999b42d5b3504397d46e62a90kb1fo,0.00023511945619247854
f11a52d8984031552a7bc0d7c4fe57bbm4zhw,7.295723480638117e-05
c726caee0e311e7b05d459debbcd1e82woxaq,0.0014359757769852877
27ecc68407cdb4edc500c932c0d0a366j83o1,0.0006986464140936732
cd3d4058dec37a0eef731490fae153507j4s6,0.3469794988632202
50132415dafc1d4bcc13a8927883ad8f3dhqo,4.526493648882024e-05
a636e2ae65c6dea9ce9a4a413f1838b1zrlvp,0.00021861318964511156
0457e2bcdd0a06bd9c8dc3ea9b3c1a7419mgs,5.506216984940693e-05
6d1cf391edb3f05c26770c4c0b8062680u4gh,5.738604158977978e-06
02a28b9de21bcb744bc2a7dedc008f91pbcpc,1.3028842658968642e-05
1918d7cc59cf6c455e81933615557ccdxb7pi,0.00015392963541671634
1c1f3fb65a9725bb52b7a12eeb462fa38kq4g,0.0021018681582063437
ca1986937c6458e62ea1a24b8e5c0ac4qu2u0,3.0817798688076437e-05
15acdb3060f75b6fdb439d8b6c1afee1pawr1,0.00022592500317841768
ffbc0fdfbf19a8a9116b68714138f2902cc13,0.04843508079648018
78a1b6274a28a1855788702d59793c18872nv,0.07517431676387787
10b9548e1924f641b952d57e3ee4e636z341z,1.6516232790309004e-05
ab9a93f578a020450761b6410a80424ffvwwu,0.05540446937084198
1801ddaeef244a2a7fa64cdd9d582291xnk4a,0.00018621102208271623
51fc6bf79c7d7f0efeb20207a6762f823vcyv,3.8545327697647735e-05
ebf866e713e4a606301f2ccd3d996fdav38b5,0.00012318859808146954
252c4806baa21f28c465a8ed245a69e6ddd4k,0.003149492433294654
fb294f3671fc19eacf5f13d3a6c5a795pzlxm,0.0001671304926276207
693bb841ef77a088459cf53ebcbde3dff4c27,4.211266968923155e-06
b064aa58d097661ebc84459e9e801e57mwhaf,0.9137208461761475
21a36e2b435520a6c2740c4f212e1516bul87,1.531263842480257e-05
54951eebf2ae6dac0cc17aec2a6cf027s4xfs,2.70782356892596e-06
b5c77bd68fb8779f0531e8b4128f0153lnsdz,6.288901931839064e-05
b45760d186a989518dea37226d4b37ffphghs,0.00038038790808059275
d52776d012f24b2724e0524c39d59323yo2fy,2.5541072318446822e-05
f19c1a19d5ae5f9b0e85850b81293509qcpm4,0.00130497757345438
7c0ab2117fe57b763e28401c4330cfceqd7gq,0.005551780574023724
2de4afad4eafa03c1a4c2707f4292f32gh7ou,4.404556239023805e-05
93f9c2ea094ea1716a1604b9873cf806u9uev,1.2487742424127646e-05
caa452f2b1e9c2010bfa1e2c38daf5cfvxth3,1.6562162272748537e-05
009479273c288b1dd096dc3087653499lrx3c,5.02695947943721e-05
331371d2711bcbb789767563e798ebb0d5cw9,0.018287967890501022
4c850490d943aaa2ce265465ee6dd005uhqbg,0.006967252120375633
ef6dc8a9f21e136c97d50923dfb8f76160wz1,0.04523545131087303
666eb6199d2f0e6a688d2595f9ca6c18y58mg,4.425189763423987e-05
cc55d2e9231e2cca4cab3ddd93bf61325sjpq,9.052349196281284e-05
02db55f07b252ecff0aa4cba93880a44bv4eb,0.024381818249821663
b02df28d2798f0b6c2b1112a9d407ae7wbj8r,0.032056186348199844
e3be5c252fd1b379c1173ca6571ed00clw9za,7.150351302698255e-05
01e4994f0a29fa76c7595fe3929bec777acv0,1.7342968931188807e-05
e8f529b16e6f1cb41a008c1712b190ae2cawy,0.00013438054884318262
e3fcbbb8ff087c70beb4f6b379e8eab94qvgq,4.1291194065706804e-05
59ec178f1e32ad3629482e0946f1a4f5k89xq,0.8183830380439758
aadab9631653758b6de58babe063eaacpo7ng,0.115098737180233
79384a148a22f532e536e337a1995910g2s1w,1.1864708540088031e-05
b8a3c487f78731096e3c28e4cdf91422wtiek,7.875222945585847e-05
4902e2c5063d06af1b7c12e5269fa842h8u2e,2.4605535145383328e-05
8f7df043da1fed585d15d87dc5cf997eug153,0.20692689716815948
10a1f1cb1fdd93a139efba25087dbeeaulogd,2.608304021123331e-05
d529e9a894a4c21ca7e16cc932b791519vw73,9.215087629854679e-05
b1fa85bf15fa94a23a670b9697a6dcfb0txog,1.8107632058672607e-05
f17277b21626980e93357f0709d3b6b5ubso0,0.0045470441691577435
70225620fe05df944a598e2ee6cca0abewj94,4.43572844233131e-06
89404a8072c45e5e9efa4d8dacb668abbau9n,0.008886763826012611
db70912c1b63dabc38ec6857b78e97d515b3g,1.0497939001652412e-05
afb24aa51b7e34730157cf6f3dbd3e518xv5b,8.92118077899795e-06
358e83656217fd808ebb15cbf0391a50bb1jf,0.0008389753056690097
bcc952d4faa6dc0a093bd525dbda1a54xpkso,0.0010823666816577315
7d7952c9a92d3588761ce2ff84d49abbsp4q3,1.4186411135597154e-05
f12c6a0dfab2cf52a2b9f9ab5c8f785fwtfmx,3.4128708648495376e-05
b766fbc1d5d0525e18b094162b543b15ub8qf,8.118156983982772e-06
46e3683186e98d4c4b218f33602e8a0eczi5q,0.0008444749400950968
cce31129e56ef964d2564b7c45611cac79269,1.0968300557578914e-05
3de07c3d0fd461f589c2d6e9be9ff5cdqh81k,1.1287452252872754e-05
8758badcaf67c5c435feae924cc16a4750ds1,1.0397605365142226e-05
7f4334b0f03b38ebd6ccf137184c9b432dhkn,0.0008417940116487443
11e40c5c0c7645b47566facf80cde658u1zwq,0.0007228542817756534
5e5b067cd9424b7ae9a4d6f13d3925ddpnkwy,3.9617276343051344e-05
efdd32e0274e4be372a4ef08f16e473605bph,4.6619992644991726e-05
3365cc213e7ee6ec1778b06519293641dqy4e,4.500496288528666e-05
a37c2f92472857d500813dca92cf60f8hvtzp,6.214578661456471e-06
979ec4e42537907e0983b8fa8a96f36c4zedc,0.01241915300488472
ee09c8ac0648fca192af76c9082ac610jsa06,0.0003791266062762588
3c4b756e1893d3deaf6081a0ec98bd75qqnew,0.0005908596212975681
a0ddcc5311d4c0a928b239865a524a9dmkmdy,9.04197950148955e-05
fb30be0530ea68303b11e1770e5e7d31jjrac,0.00019359841826371849
8d81a8662517000d9598eefb38d842bcu9lce,9.594977200322319e-06
c0882bc19ea7971c0287d30eba071bc7i1mmc,2.1218591427896172e-05
6c1c9316d19f7c13da527910c783d2018x0z6,2.7844778742291965e-05
5e44000c94a475ded6ca728ed07e2639jm6sw,0.0015990098472684622
a71e0bc6a18d3657f13905f83b5d82f4n8s9q,3.463868051767349e-05
46de73dd87498e196816309d493e2119wht4t,1.5253506717272103e-05
26585ea8ad09d816344066a124d1261enii4z,0.0009953133994713426
7bb03deb2853652db118e2ac0f069e69oxvol,1.6891408449737355e-05
fb785be320d74fcf9574db8333297fa5u8l0h,0.954503059387207
0ad5956336240ebaa75932cf95c85a9by36tn,0.0001171318072010763
02127cccff7c56391882f1d58dd960fchwfua,9.197567123919725e-06
570c3a29e46b7d442c8352adbea44e2542fnw,8.434462506556883e-05
1a7b71b9d868f539f0a6f909826e5b9cuu1lj,1.3111055523040704e-05
50a7fd67b3bfb97a48e822280e7a6e18imbme,2.933491487056017e-05
261604fd73baab66fd2d0eaadb9492ea8d2vo,4.103365063201636e-05
1612530a67dac5db579dd5ffb651b05741hyd,0.00012981216423213482
7885180d64ac7529b9338516d18f2a669wtvf,2.8085945814382285e-05
e05a60f2e67693b97b89ce7248dfb423ynn2h,7.049862324493006e-05
567a87e043599f2c26954849c8975123hmrya,0.013520041480660439
b4ebd7ed4517c096b9871d9a8d1e57f1u1yvu,0.6104047298431396
67a6f2a4bac5edf36af9ce62e789f869uw5vy,5.721830893890001e-05
dc42e19537f0c918f3c102b2a153544eukabw,0.018851403146982193
605520624bbf2020903a32aecd36e535jgj0h,0.0007374809356406331
2088d0224a3989a472777b8483b78533d0sb1,6.459586529672379e-06
56638399946081100ae483330fe639e5pfot0,1.8564986021374352e-05
8c6910cbee922c692c0c57c4b17de1765of30,0.009005934931337833
30052a78a92389c76f955f02c3cce453euyyj,3.0201985282474197e-05
2a5704b6e2d06087e5328bdb5d4c6c20qogf3,1.8724960682448e-05
9de7f45c3badb4452d76cab1699d1335rm40y,3.968931196141057e-05
6a2895f1d4c4c9e134576de6ee00c795gdofr,0.0008277682936750352
a328568882285e03bc0f9e2ffc797c63c5m0n,2.9427827030303888e-05
ddeff8845651493ea08967b48ce1b059ght16,1.1160665962961502e-05
934b29fbaf2e60c2724afa9252d7f7263sak2,1.269920903723687e-05
20f9237a138504dff1b64bff173cf000xxtjn,0.005042530596256256
024b9e2d822424b09ddf86b2a9cf8614a0uwy,2.0607949409168214e-05
e3f73375218e1cf3e98c89d477510bed34h26,2.194568151026033e-05
a385cca0b882296e5c814006d24b9bb00d0d9,0.0002908596652559936
21100f2fce91c92a73039c800c0e82a6dt08r,0.0002474519715178758
e72e83a298ea3051d29cb4c9531c2104mc4s7,1.9085586245637387e-05
96c9e6cd4b5a86b85a576330260fb39aoir32,2.4630960979266092e-05
6ce3cb09e8dbf60cdbef967737ccc23czvjy7,0.3855137526988983
66b348b25f633604f8b40e4ce69f13c6zhsxo,4.785484270541929e-05
a5816f3e8ec9788eec75f0630049935b0aaqj,2.1285553884808905e-05
3e0d5d069350fc0c8d8a7fa80aef4cd4yroqj,1.998512561840471e-05
2ff45eee79b8eecaafedc0b7f675acd4fd0oa,3.118010863545351e-05
016e3c511caf01a845c9c976bbf355a6m1nns,0.00041389744728803635
c35057b15b243b3c9e46e937a3cba516mawmh,0.0013751568039879203
35ed22ab92933d09df3c02742f87e53agy7y0,7.244185690069571e-05
1bfe2a56cef5e555de180c3f2372be0avztth,5.316241004038602e-05
46984d377580ec4442b033d9f9781de68uig5,1.6382266039727256e-05
3be692e6a79ba53f596e55cb68592db7rj901,0.00019432688714005053
5d0abe0ad66d872eae5c0c5fd8637c7bx0dqg,1.5698649804107845e-05
e07cff3db7bed6f7a517a49f20d472a2zkvj0,0.16414669156074524
d8670c1aa1d64f91da51b972a5df963d6la15,1.5146457371884026e-05
5a2e5387137f5d052beebe850a18f025v22et,3.5138200473738834e-05
5de70630d6f09675938f40464f7a9a8757lae,0.00011332533176755533
a10148d740188815f05abc9afad584d87i7k4,0.001130230724811554
e0c902bdd7cb1824f9d47bcdc377fb9cvxdfx,9.289197623729706e-05
a0bb1c643afb54a75d9182520292416849sto,4.405904473969713e-05
9a2b10a6707e389345975182e646c92diel61,0.0005148935597389936
45a045968f979350f1d66e0ed9e515f0sutkw,0.00015888387861195952
759e2201868a2979f86dd00684ddaaab58upf,2.947119173768442e-05
58728a6afb14d8beaf1d0e98d647cff6sores,0.0005276795709505677
54d1f311efd946941a86f07ebac10dac7z7gc,2.3513568521593697e-05
d329f7e206aa2aecc06b9f6a97c2b0bfiamxr,8.715496733202599e-06
7f972fb25ab6a29fc37d47a49f5fdbb4rfc0e,0.0005240276223048568
fc30287d0b481b6d34e39c7ef23246128wkf2,0.0004551464517135173
304edd6025c2e6da5c6c87585084d55b7jsxo,2.345254506508354e-05
c5fcba47421908d7750c35b1c49dc36633022,7.538236968684942e-05
b7b5803184009c9af7d891b200becdd4bj9o3,2.918699465226382e-05
3350dc181383b032a6542a61c67713f9lmevm,0.00016265697195194662
b0c8b08286f93bbbfde345e82c7d8d9exzkkn,5.053549466538243e-05
8940bc24df14874b527f44caa59a9c92a43vv,0.00013402849435806274
5f6a52b954c8e6a855e698e5243d17a1b4lfi,6.906865746714175e-05
d194329b25bbc387a3a7f1592196cdec0licz,8.537092071492225e-05
b0b09df9b7f97d198709299dbf399efaofsry,7.280849968083203e-05
55f53cedc49dc11f3c0ecd32d8c0073072e7g,5.733199486712692e-06
489eb6ca4792b3201e2ef80c3ff4f8836kdlb,7.552793249487877e-05
07a1eeb3bc5be386c1eb67f4bf69ad56wvkcc,0.0002739482733886689
19d5c5d866a6afbe1cb3c5bd10c58feb5g4b9,1.8113176338374615e-05
d96919260372faba6c766a734e5af2f0bmnrx,0.13384175300598145
be81c78b539c0e98800cc8a904f8bb27fdguk,7.711788384767715e-06
0c2ab4132564259a0b02c5bf57b49763n2bzh,0.0032281256280839443
544c41e10ed9890712580b5a695cd9faep3bd,0.00020194317039567977
672920fad35545924f33b1bb2cb6efe156df3,8.086416346486658e-05
bff793cf845c230440cb92831e85fc2cokpnx,0.0003022167074959725
057071d595b08bd00caa8e3a91eb954bhgt1q,3.605353049351834e-05
29d269a5deaf295684424a6f455a3ff6k3gzg,8.012498255993705e-06
dacdea3e0f3c7a50148cb6215bdc431byv97l,0.001466672052629292
1aff5028921c16c733ab37b918b0f0208ixot,0.0053038266487419605
2e416a2b76583f0b99a04aae2b9bd929qulcm,0.02281089313328266
a96978151b02d9254edcd77d6276b0889frnl,1.1773433470807504e-05
7a9b6a21115c0e4511c1dd688beffad2ceq9x,4.473023000173271e-05
895ae02586aa5016bf62ecd4c7dc13e2002iw,2.2836880816612393e-05
43c1de3feed5643f29faaec8113ee5c2q5v0v,0.0001255148818017915
489032287295068f873b18688a973e3cyd9gy,0.0003093117265962064
92b08059f64e169e9da2cb31e2d0c3f4c7bay,0.00016113519086502492
8d506c4b1d130cfeac6a5f179db00e51tk5zi,4.319569416111335e-05
4ffbea815bb0953e5c220cdce75e5425ia0ay,5.6872540881158784e-05
bc3b4f3878582eef73bbb9314c0b6606hzbqh,6.5444678511994425e-06
baac713681d0e55adf0d3c09a3606560thji3,6.477933311543893e-06
96d19fea6299dfabe564c5a58bc716cbl3rvh,7.680521775910165e-06
150229dd901b6fd30ddb8c9249db9f41alf9g,1.6791605958133005e-05
aea534ea173bbf66b1793e9f26dd62e6cgqnf,7.150637429731432e-06
97e442e83b7cf9301b781db845262868zgsub,5.775323006673716e-05
8807b0d38e7a999be7332aff2f79b3ecoi562,0.13376638293266296
8554f7bc5c5faae340511f07a21ebc84fx6ix,0.0047890543937683105
9ba4671ea278b914bd8c5947a468e584kiywf,3.2720108720241114e-05
b334d216c1ea7b6396fe929a46ad980cm0jdd,2.7277805202174932e-05
e0ac8b2bf0254479bdad66aeebebc9505yd5c,1.8731925592874177e-05
5bc813227f2261303ea9c8ba1a20586dg1uic,0.002205444499850273
e1b7b8d401818cb741c852224155704dddfe7,0.2579628527164459
33cf3b9ef0da6042a7cfc5a88a7cb04a5tugd,0.02057974971830845
9a69c3e0182eab461f143e93acc56968zrw93,5.9953413256153e-06
f1f5606c00a9a7134a424e0df5402b601m3cm,2.4204118744819425e-05
97fa45c705552888f3ec4e2ad430b1ad7jo34,5.037584560341202e-05
9973c1823e61402b81baf9209740b8c0hj2g4,2.3858803615439683e-05
96b65301673757dac5232fed60f25c9axb4l9,0.037714678794145584
df20f216cbb0b0df5a7b2e94b16a7853iyw9g,0.00020682615286204964
58d47ff464082bf12a40e6494eeac5c7njk4z,0.0008311527199111879
16595373eb8550ab48eaef0190115a3cmxtc1,0.0002484777651261538
dffbb76a54c8e17863cfaa5d6e0345fdu3czg,4.968592747900402e-06
948b089d1315b1809c760693f98b762epwrf1,6.350876446958864e-06
ea0c4f1f221eccc1d9141f012b3c941799imw,0.1425033062696457
dbdaa66f1184b5281551cc655cc411eefkvfr,1.3343621503736358e-05
cb3e71f8c9064d22304ac71c2e42fc2dhue06,1.727118797134608e-05
d669e5d6621152eb9a4205514afd2ef49zbtl,0.0001600074174348265
36848805243fc60eab6a2c9eea902deef1rsx,7.933187589515e-06
17ea3a2588ebbfac4e4180ced228b792nc92a,0.007740543223917484
31a73539583230480189cc651fbbb1fagz0q1,0.003858419368043542
f6fa31944ec345bd95de03e739ff0f43mgxjz,3.793561063503148e-06
a900e66819426e764bea234b8f617d49oxcn5,9.70580949797295e-05
a1e60402b30798d10d4c1f4e60827507m8hdk,3.8021837099222466e-05
1b5d0539871120f66dd428b587e11ab12tgyg,0.013402163982391357
e18dc87faa14dddd033d17a2a7d2bdbb7q5p2,0.0016828735824674368
8e42a87c8aaee2187ee417f18ade0133325mt,1.7919970559887588e-05
5257db5a50a52ec0223fef7fce6a6cc8mehae,1.2527391845651437e-05
45cc879bbb3a99de5efbb4cd1899adbf8l7f5,0.00012459287245292217
835774e7be2b189e6cd7aee289e60409hyx0k,7.817876758053899e-05
72731dc011f302b506ad1ddd750b4133559zm,1.261642319150269e-05
ccb8fa0080d3fdc9df460db5ad9f3640wl7r4,5.108198456582613e-05
b3f29be7376cde18ea7bc7b64c4d0d8cjou0x,0.1251353770494461
c787c0cbc83b28e2370f76a2db9f19f02ndsz,4.664832158596255e-05
791ba4c696c42b999a7bc34d9d65b9f6rgeag,2.5682244086056016e-05
a3e47e2a6cd54394cfb1e9c7c77531c4urnm1,1.900780807773117e-05
25da14ee089523dc4f220637e971a2fehphkd,0.0060187531635165215
3de7d3030fecf543874081f7ab0a248evqper,0.0017302236519753933
1d8ab052b071ef21053c5c9627e0a015a2mbe,4.6900207962607965e-05
4c8bfbbfad924c7eb74e07bfe025823fqj39e,0.14905306696891785
1ed2469fec5448518683c66b64a9c3872l2mo,4.94929281558143e-06
ccda3290a2e39531258cd04759525ca41z9td,1.416339091520058e-05
80dfd1ff924daf8b00c103e742ed199a96dv0,0.08641091734170914
1167d6417a89aa4f38aff6899cb3f57cre65k,7.552793249487877e-05
12f38b54ec5c961ac7b6ccb67dcb610044v3f,0.003966864664107561
b8867e0b490975bcf82e50d4b53a8719xpaqn,0.00032019781065173447
4d8a621db41bd1648f69240c52b8c0bdo6ytv,0.00015573491691611707
c57c2ec5d02445346f8ea795fdc31e66sh9ao,7.552793249487877e-05
4a9b7b137e14947923bac29a694ed2af6egiw,6.537780336657306e-06
ce99d08b37bd6ad4f11b645713793728h3o9o,6.419227702281205e-06
ecfb987a8cef8f7d64ec1438790ce512g5oa6,5.371221050154418e-06
8e58e432c844566b011420afc5b6d3d342hjc,0.00015263132809195668
330363bd79d5dcd084dcab99f121c1accl1sg,3.0061757570365444e-05
83099c1ef44d743958c6051f074c10e2kknod,2.4023647711146623e-05
f6f466610a5c9390145427db7eddf176vef6z,0.0001354683336103335
6299a554b7243a42b413a96df5f8c11cszejx,7.68296104070032e-06
cd9eb48899da5a76845a93468f7e4619p5krh,0.00018081124289892614
a0b5d327b2c167c9ce553c2d410a5a790dz0q,7.221363193821162e-05
1cafb4df3e7ac65f1b9c8096b2631919oyqve,0.002294601872563362
d336c93eb23bf34c63b137398ce17a93tg5wm,3.9039932744344696e-05
cf007c1fee83e76463c5d6bf1e576581og9m8,0.0008895365172065794
c058f068d76c338e785b400dc5be25a1zz7ag,4.877659375779331e-05
330778095504d8e3808f1f216d6b516cjy3k6,9.047929779626429e-06
3adf2fd4d71237bf37acfc2394c070edbrl91,3.632600055425428e-05
eb7da5c050ba41e8b1cfe1ed27a9b6d5wi0t6,2.442595905449707e-05
928996e2dbbae8694d3650587cb49b1ahqbaz,4.2242513700330164e-06
461b7670da79ac442f5955f3e1fb5dabq1unx,3.5032873711315915e-05
6ffe1b8bf3206587d608e31f8cd1ae34u6uxg,7.988290599314496e-05
f0034b1e5969c8d7787d4bd80b3a4478xw625,9.460737601330038e-06
5e06ef6654a0bc0fbd1a2c05d1f1f8fcvrr73,6.999958714004606e-06
4d68592e6de1b3f780b1d53b46bead33xbu5r,0.00754929194226861
be2de1b5cedb8c69d8ebbc1e93139c72zgroo,1.0809319974214304e-05
4e15ce4862b8e6e0de6ef62353b6f6ca3y1u5,0.0008405380649492145
d5afa1278defccfa53afff508a248281pbj2l,0.00010691345960367471
82e4d40c8f38703b37434a85557f3f02glsso,0.020574862137436867
0b2f7f319c7727d3fb98cf01b4bdc5c6f9u83,0.0009143078350462019
9ee5ff6c842f7f15b585387a2cfab030fisgm,2.508307261450682e-05
3cccf376d4318df23f4bd9321cd83cf0ys9lz,0.00022834725677967072
f2d5e41e4496e2e27c928f51c49b3284c7q5j,6.422259048122214e-06
d112c73df1d5492c37861070d78306393j780,0.002937126671895385
fc55907bd04d1457f15aac7480491f5eh1rqf,3.7619975046254694e-05
f378caa55882220bbfb2211bd0a954a482v5b,4.947093111695722e-05
a9f6c6d2cf36330533973313d8197b45ur8dw,0.00045927593600936234
d8454b3b8233d68d5415f75ea6952a9e36etz,1.625259392312728e-05
08e89d1f541baac1ed7a0f16fcd46474ob5u9,5.2279781812103465e-05
13f77046f525f0e67ad4bd0274998aeat6t3d,3.878237112076022e-05
bee86a6b02d34aa00cf4cdcb55e32a24ksmyb,3.134345024591312e-05
9e94358616ff4aa21734608ae761ccf5cfp6d,0.005705217830836773
9e5e58fb38a4bc2a1c21d367b7b8148f1eba2,0.003935700748115778
945b2a1c0ab92520694ad947fef286524fb17,0.00022418133448809385
167e85578913751b4edfd43403b33916mivzu,9.947200851456728e-06
1170c87a5f74dccb65eb064aaffe3a29ioc7n,6.623746594414115e-05
603126adf51f8f8dc8a690d840a76747uhq5t,0.007382499054074287
c37499989a83c9ff06dcfd7f459101652mls4,7.552793249487877e-05
efcc8d57484ea9188423b2704a590968z5kwp,0.000297903927275911
c652d33b0e7c3c632cbc55bcda5b1edcxj8ob,7.074740278767422e-05
5f4afb5f419b5e88766c602bf5949e45hz1sv,0.00019797022105194628
1d20797f1002c04c001722a64e1f9934zv5ri,1.4221955098037142e-05
7e80d7b0b2b138d08c131e30dd4f773eu2web,5.384887845139019e-05
807ab76c681425e36b0de902a8a660d3qtqxz,0.00015752125182189047
ed64a3565214cc5a9e0ccb15f9399329l2dzu,9.561727893014904e-06
db9d06c95e43d2ce28bb6a53a8b85fe0v89j6,0.0006068777292966843
c21544e4b17195173e49db39ececc808q2lhy,1.915719622047618e-05
e17a03202c6be7063a4c0f13462e293d0zem1,3.718649168149568e-05
0c3e5de44a27de84eff9f81ed777e8a7bxjyk,0.0017336426535621285
2d5e1d7df2082b62d07992440c6938bbxfunw,9.395443157700356e-06
4c9d2325acd5f918949c990f3e604ee6dufzj,1.4004632248543203e-05
c275db9d5a290810d46244d6bb4d4286m4q0u,4.998221265850589e-05
906c51c7e1cb28e680642433ad3d2f5cpmy2d,0.06214676424860954
7f0c11b022ca1669961997f110a44cf94ucz8,6.344956091197673e-06
8ec7a38b81e49e8cb4b9ddc890b2454e6uxy0,0.00029496612842194736
5ddd5bb35404327f341e5bd669dc7d93mfd7p,0.0007789102382957935
17d4bf2ad9d385583c966bcc86247678smqv2,9.024450264405459e-05
3892e3b5eadc03fbe966b8870a7a3e00o45ms,9.124811185756698e-05
886df3b8f9d61ed70e656c289e9b34a32l5i9,2.4880404453142546e-05
7520ffa9bd327109fcab323ed830393700yu3,0.0004750184016302228
f933a72a2d0a4c9a28a122a3298de831fdoic,0.5026859641075134
92c10987aa1ac85822f3be39cb94fa27zd38f,7.1491508606413845e-06
740cce529e3b68bb776f3ae276b959bary8ax,0.8447704911231995
d69ab1d4b78cf885d0d782cdbd723a59g986e,2.014703568420373e-05
